"","tag","act","targetP"
"1658","language-agnostic",-4.04013792682233,0
"1659","versions",-4.1279744381359,1
"1660","visual-studio",-4.16572730633743,0
"1661","plugins",-2.93905835936313,1
"1662","extensibility",-3.10820709435636,1
"1663","c#",-3.14125896083546,0
"1664",".net",-3.17024588443994,0
"1665","database",-3.82482518021379,0
"1666","sql-server",-3.86424996465255,0
"1667","asp.net",-3.92270119483084,0
"1668","visual-studio",-3.95349043191759,0
"1669","python",-4.10949035033066,0
"1670","language-agnostic",-4.16780584371222,0
"1671","sql",-2.5125532634191,1
"1672","firebird",-2.95525962627816,1
"1673","interbase",-3.04223508428621,1
"1674",".net",-3.16327103189619,0
"1675","c#",-3.2302259628896,0
"1676","database",-3.43056575231767,0
"1677","sql-server",-3.49145849611758,0
"1678","language-agnostic",-3.81290925484811,0
"1679","visual-studio",-3.96027157103407,0
"1680","python",-4.00695742402206,0
"1681",".net",-2.71428137601363,1
"1682","c#",-2.90181494265325,0
"1683","linq-to-sql",-3.28826616880787,1
"1684","language-agnostic",-3.77607708293951,0
"1685","database",-3.85430087369497,0
"1686","asp.net",-3.85813181951611,0
"1687","sql-server",-3.98278546225921,0
"1688","java",-3.99162543004598,0
"1689","sql",-4.07276428004788,0
"1690","php",-4.08130818645326,0
"1691","teamcity",-2.98947401211112,1
"1692",".net",-3.13272202488593,0
"1693","c#",-3.19775685884383,0
"1694","mbunit",-3.30136297231479,1
"1695","nant",-3.54875773960849,1
"1696","mono",-3.73181371766843,1
"1697","asp.net",-3.80083404589411,0
"1698","database",-3.96724195609352,0
"1699","php",-4.06681500084335,0
"1700","visual-studio",-4.09404182265302,0
"1701","diff",-0.831849123349736,1
"1702","vb.net",-1.21114320187019,1
"1703","c#",-2.90585822372525,0
"1704",".net",-3.03605627571538,0
"1705","asp.net",-3.46480594220421,0
"1706","python",-3.91588897471376,0
"1707","database",-3.96657882911733,0
"1708","sql-server",-4.04203860952016,0
"1709","windows",-4.04829944860513,0
"1710","language-agnostic",-4.06179436210342,0
"1711","c#",-3.06170673747071,0
"1712","c",-3.32383797044763,1
"1713",".net",-3.35157443073945,0
"1714","language-agnostic",-3.82568121620862,0
"1715","malloc",-3.86949573737033,1
"1716","php",-3.88694673815556,0
"1717","database",-3.96165402931175,0
"1718","asp.net",-3.96224861578173,0
"1719","java",-3.97343876734464,0
"1720","python",-4.00022740702167,0
"1721","c#",-3.21526918547132,0
"1722",".net",-3.3003638218156,0
"1723","oracle",-3.56638405140189,1
"1724","asp.net",-3.85264582944043,0
"1725","python",-4.0005138654699,0
"1726","database",-4.04502936071969,0
"1727","language-agnostic",-4.08691801793766,0
"1728","php",-4.1147898197085,0
"1729","sql",-4.14750038497576,0
"1730","java",-4.14897034575879,0
"1731","php",-2.77569364922188,1
"1732","c#",-3.16730714019277,0
"1733","apache",-3.47484389028454,1
"1734",".net",-3.50495510221027,0
"1735","asp.net",-3.93858280808474,0
"1736","sql-server",-4.08421275895138,0
"1737","database",-4.09352953263455,0
"1738","java",-4.1089462299755,0
"1739","language-agnostic",-4.14527861632375,0
"1740","windows",-4.14762098913596,0
"1741",".net",-2.76689046321671,1
"1742","c#",-3.02515323470404,0
"1743","database",-4.08661889623897,0
"1744","asp.net",-4.10865626971091,0
"1745","sql-server",-4.14660729309137,0
"1746","language-agnostic",-4.21718186808502,0
"1747","php",-4.25984451494269,0
"1748","sql",-4.29574921678344,0
"1749","svn",-4.34947576198389,0
"1750","windows",-4.39230093402346,0
"1751","asp.net",-3.00450562544169,1
"1752","c#",-3.14798281796493,0
"1753",".net",-3.34184295896129,0
"1754","database",-3.96619661856346,0
"1755","java",-4.08109534175063,0
"1756","language-agnostic",-4.10266088585465,0
"1757","php",-4.11978382232682,0
"1758","sql-server",-4.17207338101583,0
"1759","mvc",-4.18962440455389,1
"1760","asp.net-mvc",-4.25764908486875,1
"1761","c#",-2.97071933017644,0
"1762","java",-3.31558388323232,1
"1763",".net",-3.40312419020193,0
"1764","database",-3.93342363794803,0
"1765","asp.net",-3.95911724987168,0
"1766","sql-server",-3.96916031682861,0
"1767","sql",-4.11616514191386,0
"1768","language-agnostic",-4.12952773633078,0
"1769","files",-4.13585145898858,1
"1770","php",-4.17532529536109,0
"1771","visual-studio",-3.04027336206723,1
"1772","c#",-3.0823491122886,0
"1773",".net",-3.30200237048146,0
"1774","unit-testing",-3.38312169399898,1
"1775","c++",-3.42124096811276,1
"1776","asp.net",-3.65968726012581,0
"1777","testing",-3.7267167785607,1
"1778","language-agnostic",-3.99136877784316,0
"1779","sql-server",-4.0125525865188,0
"1780","database",-4.04730897792583,0
"1781",".net",-2.57743194927601,1
"1782","c#",-3.07115601453039,0
"1783","database",-3.80575586329332,0
"1784","sql-server",-3.82158898655418,0
"1785","sql",-3.99352744993009,0
"1786","python",-4.04062499502439,0
"1787","asp.net",-4.08672101165938,0
"1788","php",-4.08771826061839,0
"1789","language-agnostic",-4.18716031447712,0
"1790","windows",-4.22909878304507,0
"1791","visual-studio",-3.1441485367471,1
"1792","c#",-3.18348133556999,0
"1793",".net",-3.30928281513144,0
"1794","windows",-3.49745021489372,1
"1795","asp.net",-3.82078242669809,0
"1796","sql-server",-3.95981532949549,0
"1797","database",-4.01523357216433,0
"1798","python",-4.16225178132952,0
"1799","sql",-4.19667231923801,0
"1800","java",-4.23912929489557,0
"1801","asp.net",-2.59399353752861,0
"1802","visual-studio",-2.75671067103313,1
"1803","c#",-3.04496083325696,1
"1804","asp.net-mvc",-3.46967931921664,1
"1805",".net",-3.50290406978201,0
"1806","mvc",-3.95893373365452,0
"1807","language-agnostic",-4.06179436210342,0
"1808","database",-4.07665953835156,0
"1809","java",-4.085383407774,0
"1810","windows",-4.11529383508064,0
"1811","mysql",-2.29997069258854,1
"1812","python",-2.37304138124658,1
"1813","pylons",-2.56104087740755,1
"1814","c#",-3.19563976203068,0
"1815",".net",-3.20571053025624,0
"1816","database",-3.77834620841974,0
"1817","sql-server",-3.79746857480333,0
"1818","asp.net",-3.86188273107243,0
"1819","php",-4.03912456928709,0
"1820","language-agnostic",-4.08139741136267,0
"1821","asp.net",-2.52547520176226,1
"1822","c#",-2.98321398817403,0
"1823",".net",-3.26949536644218,0
"1824","language-agnostic",-3.94998363539829,0
"1825","php",-3.97560908712157,0
"1826","visual-studio",-4.03070162171067,0
"1827","database",-4.04292482171151,0
"1828","java",-4.07302362843677,0
"1829","sql-server",-4.18638834658714,0
"1830","python",-4.25265288501965,0
"1831","svn",-1.73955585009616,1
"1832","version-control",-2.08624002703052,1
"1833","scripting",-2.53378015407766,1
"1834","c#",-3.23353580148256,0
"1835",".net",-3.35240560599934,0
"1836","asp.net",-3.73757543227679,0
"1837","language-agnostic",-3.86162278662196,0
"1838","database",-3.96221045681338,0
"1839","sql-server",-4.06935929877678,0
"1840","php",-4.19033764112797,0
"1841","database",-3.30215860267887,1
"1842","c#",-3.32038759248049,0
"1843",".net",-3.32509075359517,0
"1844","sql-server",-3.48466880206698,0
"1845","sql",-3.57709185843986,1
"1846","asp.net",-3.75107740147897,0
"1847","php",-3.80116507260869,0
"1848","mysql",-3.87344975591446,0
"1849","language-agnostic",-4.20041745122175,0
"1850","java",-4.23480389207026,0
"1851",".htaccess",-2.1382795693388,1
"1852","mod-rewrite",-2.23308249754743,1
"1853","apache",-2.25772161719047,1
"1854","c#",-3.03510095855648,0
"1855",".net",-3.16736467102238,0
"1856","asp.net",-3.65188992690496,0
"1857","sql-server",-3.79373492474034,0
"1858","database",-3.95972436487121,0
"1859","language-agnostic",-4.0141014928105,0
"1860","java",-4.0939864756617,0
"1861","performance",-1.30732415655405,1
"1862","properties",-1.54284199901051,1
"1863",".net",-1.8449527435697,1
"1864","c#",-1.95680655060346,1
"1865","configuration",-2.10146094353393,1
"1866","database",-3.69978412028672,0
"1867","sql-server",-3.76728515102584,0
"1868","asp.net",-3.89623231952182,0
"1869","language-agnostic",-4.06179436210342,0
"1870","php",-4.18898111451695,0
"1871","c#",-3.05105150348117,0
"1872","java",-3.13127538762775,1
"1873",".net",-3.29478129227227,0
"1874","javascript",-3.49185466199135,0
"1875","asp.net",-3.50826941554223,0
"1876","database",-3.90666770650314,0
"1877","language-agnostic",-4.04845650417228,0
"1878","custom",-4.06825221589106,1
"1879","python",-4.07846850478684,0
"1880","php",-4.08108193764645,0
"1881","svn",-2.76659047443544,1
"1882","c#",-3.11851120692529,0
"1883",".net",-3.14157696090329,0
"1884","asp.net",-3.29141374946119,0
"1885","msbuild",-3.54016011923034,1
"1886","cruisecontrol.net",-3.56018487355758,1
"1887","database",-3.87415779358,0
"1888","sql-server",-3.9621637648871,0
"1889","javascript",-4.05896048280889,0
"1890","sql",-4.14118663512436,0
"1891","asp.net",-3.01364976866332,1
"1892",".net",-3.14546245326686,1
"1893","svn",-3.26084094471552,1
"1894","c#",-3.27085644911627,0
"1895","database",-4.06474422793416,0
"1896","language-agnostic",-4.126352780857,0
"1897","visual-studio",-4.13124686433593,0
"1898","java",-4.22554163608993,0
"1899","sql-server",-4.22885602516456,0
"1900","php",-4.22915913172117,0
"1901","c#",-3.11357368316976,0
"1902","flex",-3.15371436573802,1
"1903",".net",-3.21408449699083,0
"1904","actionscript-3",-3.24602122519131,1
"1905","language-agnostic",-3.80811495269094,0
"1906","database",-3.86204859030661,0
"1907","asp.net",-3.90087695720772,0
"1908","sql-server",-4.01206896273217,0
"1909","php",-4.0424934643648,0
"1910","python",-4.18762590203921,0
"1911","windows",-2.11811783123858,1
"1912","media",-2.6481563627634,1
"1913","embed",-2.80645719467553,1
"1914","c#",-3.31096494137563,0
"1915",".net",-3.42395649985124,0
"1916","asp.net",-3.69512548032287,0
"1917","database",-4.05939622159919,0
"1918","language-agnostic",-4.08264433842103,0
"1919","sql-server",-4.10802774723259,0
"1920","visual-studio",-4.12018309657456,0
"1921","asp.net",-2.04414903119127,1
"1922","path",-2.66503024910836,1
"1923","mappath",-2.66503024910836,1
"1924","c#",-3.13764950043509,0
"1925","php",-3.33418587509313,0
"1926",".net",-3.47781138898769,0
"1927","language-agnostic",-3.74956994938779,0
"1928","python",-3.89195807412739,0
"1929","database",-3.95972436487121,0
"1930","java",-4.08037073568965,0
"1931","c#",-3.26137231660373,0
"1932",".net",-3.31689509287971,0
"1933","frameworks",-3.89579178655739,1
"1934","database",-3.9288156585454,0
"1935","language-agnostic",-4.00095109863417,0
"1936","sql-server",-4.06745532566633,0
"1937","cms",-4.11062766764192,1
"1938","web",-4.18063603085376,0
"1939","php",-4.20302967242691,0
"1940","java",-4.23023366949716,0
"1941","php",-2.95180836545112,1
"1942","c#",-3.30103364117777,0
"1943",".net",-3.36237137749443,0
"1944","ide",-3.58345951930518,1
"1945","language-agnostic",-3.72562720484838,0
"1946","database",-3.87808289304047,0
"1947","asp.net",-3.97795996060825,0
"1948","java",-4.03963743107068,0
"1949","svn",-4.08188597693311,0
"1950","sql-server",-4.16783923075187,0
"1951","mysql",-2.70486394559719,1
"1952",".net",-3.22789311538342,0
"1953","c#",-3.25661272310158,0
"1954","replication",-3.4960677802275,1
"1955","asp.net",-3.61222282992308,0
"1956","database",-3.70599909082302,0
"1957","sql-server",-3.77949927176255,0
"1958","language-agnostic",-4.0466172403612,0
"1959","java",-4.13195217936665,0
"1960","sql",-4.1598147083242,0
"1961","c#",-2.84821454106267,0
"1962",".net",-3.35981414876819,0
"1963","webcam",-3.55945252769841,1
"1964","streaming",-3.55945252769841,1
"1965","php",-3.71919228797501,0
"1966","asp.net",-3.86782647560003,0
"1967","database",-3.94797412207784,0
"1968","sql-server",-3.99476389582769,0
"1969","language-agnostic",-3.99937308869124,0
"1970","c++",-4.05603114471157,0
"1971","directed-graph",-1.09416667695269,1
"1972","graph",-1.85830561524221,1
"1973","algorithm",-2.06635640571858,1
"1974","sorting",-2.19211473444394,1
"1975","c#",-3.18255756219409,0
"1976","java",-3.30387852809772,0
"1977",".net",-3.36147489247532,0
"1978","javascript",-3.70058399695293,0
"1979","python",-3.73755246995405,0
"1980","xml",-3.75749419705805,0
"1981",".net",-2.9016505394665,0
"1982","c#",-3.12770359470439,0
"1983","database",-3.42043301044554,0
"1984","python",-3.79850546474333,0
"1985","asp.net",-3.8065773465016,0
"1986","ruby",-3.81023584134569,0
"1987","windows",-3.84916329613746,0
"1988","language-agnostic",-3.99324980089422,0
"1989","sql-server",-4.03208201833344,0
"1990","ado.net",-4.04260799147174,1
"1991","sql-server",-1.75211109835735,1
"1992","sql",-3.16911017511679,0
"1993","database",-3.32069720127314,0
"1994",".net",-3.3492973545571,0
"1995","c#",-3.63425564510703,0
"1996","visual-studio",-3.7609649912935,0
"1997","c++",-3.98706692690355,0
"1998","language-agnostic",-4.06179436210342,0
"1999","java",-4.0798615616943,0
"2000","asp.net",-4.10036714027673,0
"2001","python",-2.69281763459501,1
"2002","lamp",-2.98418610837882,1
"2003","web-applications",-3.10939982332655,1
"2004","frameworks",-3.11217431887029,1
"2005","web",-3.13396870628255,1
"2006","c#",-3.15403711808261,0
"2007",".net",-3.31773511486909,0
"2008","sql-server",-3.84419850407517,0
"2009","database",-3.87422682754334,0
"2010","asp.net",-3.90020523501947,0
"2011","windows",-3.27485065220929,0
"2012","c#",-3.28303585471126,0
"2013","tutorials",-3.32984332812109,1
"2014",".net",-3.34793593543862,0
"2015","resources",-3.49466081913583,1
"2016","teaching",-3.79690428234688,1
"2017","language-agnostic",-3.89099240094208,0
"2018","database",-3.96800062585426,0
"2019","visual-studio",-4.03172103040444,0
"2020","svn",-4.04192961273815,0
"2021","c#",-2.94957940027763,0
"2022",".net",-3.20949043775033,0
"2023","python",-3.52862427793083,1
"2024","database",-3.84606421451804,0
"2025","asp.net",-3.95485398540663,0
"2026","data-structures",-3.96084423161434,1
"2027","sql-server",-4.04845600702981,0
"2028","sql",-4.05712672373346,0
"2029","java",-4.20136211056337,0
"2030","language-agnostic",-4.25787404786319,0
"2031",".net",-3.36045195118049,0
"2032","database",-3.42551326283846,1
"2033","sql-server",-3.48529560900356,1
"2034","c#",-3.57585246192039,0
"2035","sql",-3.75698427828537,0
"2036","svn",-3.90245664185238,0
"2037","asp.net",-3.93546526232411,0
"2038","mysql",-3.96260608222175,0
"2039","version-control",-4.01138259173873,1
"2040","language-agnostic",-4.26577817068464,0
"2041",".net",-2.46553085083232,1
"2042","c#",-3.00663491690985,0
"2043","html",-3.03959653863791,1
"2044","regex",-3.24112257284259,1
"2045","asp.net",-3.77026550869948,0
"2046","php",-3.93811878147999,0
"2047","database",-3.97481156434199,0
"2048","sql-server",-3.99957030771757,0
"2049","language-agnostic",-4.12131875032748,0
"2050","sql",-4.33821329724696,0
"2051","svn",-1.78635219028739,1
"2052","c#",-3.17451780830379,0
"2053",".net",-3.46533879472459,0
"2054","asp.net",-3.87616425866671,0
"2055","database",-3.87911683668574,0
"2056","sql-server",-3.91393401235938,0
"2057","language-agnostic",-3.97580948168341,0
"2058","php",-4.06399631315751,0
"2059","java",-4.19528425480752,0
"2060","visual-studio",-4.26299721304429,0
"2061","c#",-2.94718104125529,1
"2062",".net",-3.29030380207368,0
"2063","html",-3.6109076915159,1
"2064","asp.net",-3.78550336235222,0
"2065","web-services",-3.95935172410691,1
"2066","database",-4.03533848798309,0
"2067","visual-studio",-4.06279619718588,0
"2068","php",-4.09717545266363,0
"2069","sql-server",-4.11583247441681,0
"2070","language-agnostic",-4.20340569576437,0
"2071","c#",-3.06437153953314,0
"2072",".net",-3.35260920989493,0
"2073","sharepoint",-3.78033497400058,1
"2074","asp.net",-3.85417176312464,0
"2075","database",-3.98584197660756,0
"2076","language-agnostic",-4.00420394080026,0
"2077","sql-server",-4.12336346219881,0
"2078","java",-4.22294670492211,0
"2079","php",-4.28821714403848,0
"2080","workflow",-4.31351753026956,1
"2081","youtube",-0.845160251979439,1
"2082","annotations",-0.845160251979439,1
"2083","reverse-engineering",-0.845160251979439,1
"2084","c#",-3.18255756219409,0
"2085",".net",-3.36147489247532,0
"2086","asp.net",-3.7496645130013,0
"2087","database",-3.96657882911733,0
"2088","sql-server",-4.04203860952016,0
"2089","language-agnostic",-4.06179436210342,0
"2090","php",-4.18898111451695,0
"2091","c#",-1.84006944478767,1
"2092",".net",-3.09322820133256,0
"2093","repository-pattern",-3.55531061635821,1
"2094","patterns",-3.81608380511661,1
"2095","asp.net",-3.91506747669605,0
"2096","svn",-3.98503872099494,0
"2097","java",-4.14538704541329,0
"2098","javascript",-4.1528511477393,0
"2099","database",-4.19521686710777,0
"2100","sql-server",-4.23337994511462,0
"2101","open-source",-2.35103942194168,1
"2102","ruby",-2.39864031362185,1
"2103","visual-studio",-3.09384627619112,0
"2104",".net",-3.10546286345892,0
"2105","c#",-3.20995705480638,0
"2106","language-agnostic",-3.59247418411026,0
"2107","asp.net",-3.89623231952182,0
"2108","svn",-3.95426633927882,0
"2109","database",-3.96657882911733,0
"2110","java",-4.04073035813917,0
"2111","php",-1.90223194942801,1
"2112","apache",-2.39787735222829,1
"2113","c#",-3.20864419397478,0
"2114",".net",-3.34110213780012,0
"2115","language-agnostic",-3.93635738453528,0
"2116","visual-studio",-3.95433580327922,0
"2117","asp.net",-3.95858160358645,0
"2118","database",-3.96233570740774,0
"2119","sql-server",-4.08487472339197,0
"2120","java",-4.28542008105284,0
"2121","unit-testing",-1.72079312423272,1
"2122","tutorials",-2.86242214343186,1
"2123","c#",-2.89475347545243,0
"2124",".net",-3.35156074303943,0
"2125","asp.net",-3.73406466950071,0
"2126","visual-studio",-3.77239225449275,0
"2127","php",-3.79919940132952,0
"2128","database",-3.8520587899931,0
"2129","sql-server",-3.86825797499979,0
"2130","language-agnostic",-4.06179436210342,0
"2131","c#",-3.12831327891802,0
"2132",".net",-3.22525954583162,0
"2133","ruby",-3.35112639419458,1
"2134","windows",-3.93432604257909,0
"2135","python",-3.9877381229622,0
"2136","asp.net",-3.99599625645604,0
"2137","java",-4.02407940975339,0
"2138","sql-server",-4.08210264044909,0
"2139","database",-4.09547161297861,0
"2140","sql",-4.14759262622873,0
"2141",".net",-2.9894661666206,1
"2142","c#",-3.20876146545043,0
"2143","database",-3.90360307191688,0
"2144","windows",-3.97184675791198,0
"2145","asp.net",-3.99826395364048,0
"2146","python",-4.04464315738005,0
"2147","php",-4.08937099675593,0
"2148","sql-server",-4.10697981123497,0
"2149","java",-4.18716616795018,0
"2150","sql",-4.25014769789292,0
"2151","c#",-2.71550369056783,1
"2152","asp.net",-2.96451916745428,1
"2153",".net",-3.39402585824341,0
"2154","javascript",-3.434355768374,1
"2155","database",-4.02991197634756,0
"2156","windows",-4.14767124628186,0
"2157","java",-4.15525498450374,0
"2158","sql-server",-4.1785613545125,0
"2159","php",-4.19083608249035,0
"2160","language-agnostic",-4.21435401449406,0
"2161","c#",-3.08988049701152,0
"2162",".net",-3.32679948731427,0
"2163","asp.net",-3.75706549966697,0
"2164","web-applications",-3.84314329248286,1
"2165","sql-server",-3.98162597873098,0
"2166","database",-3.99870808841554,0
"2167","python",-4.1327674281644,0
"2168","php",-4.16157327908312,0
"2169","language-agnostic",-4.16411251027965,0
"2170","account",-4.21840768770103,1
"2171","language-agnostic",-2.5516621547714,1
"2172","colors",-2.55277800395159,1
"2173","color-space",-2.62540936041699,1
"2174","algorithm",-2.88925251147672,1
"2175","c#",-3.1867701564265,0
"2176",".net",-3.35834755054342,0
"2177","javascript",-3.47608228265805,0
"2178","asp.net",-3.71725017640865,0
"2179","python",-3.76733356503329,0
"2180","database",-3.90091011784607,0
"2181","fogbugz",-3.08743134178269,1
"2182",".net",-3.22317795045285,0
"2183","c#",-3.28690861995473,0
"2184","asp.net",-3.82510124688375,0
"2185","database",-3.95122477383081,0
"2186","svn",-4.02930258250449,0
"2187","php",-4.0593551251759,0
"2188","sql-server",-4.12684724498696,0
"2189","java",-4.21995422034495,0
"2190","language-agnostic",-4.23290825204112,0
"2191",".net",-1.78959348946252,1
"2192","c#",-2.77785525960288,0
"2193","animation",-2.95349811746554,1
"2194","database",-3.86418859897592,0
"2195","sql-server",-4.18146084279583,0
"2196","visual-studio",-4.28624264008006,0
"2197","asp.net",-4.29813355020383,0
"2198","python",-4.31467302832351,0
"2199","php",-4.33767118354041,0
"2200","sql",-4.35846034888672,0
"2201","c#",-2.77439147583276,1
"2202",".net",-2.85682782553949,1
"2203","multithreading",-3.73949521778655,1
"2204","asp.net",-3.8122331789398,0
"2205","winforms",-3.86826067665746,1
"2206","database",-3.92909681872789,0
"2207","sql-server",-3.99821179740574,0
"2208","php",-4.07002693307002,0
"2209","language-agnostic",-4.13390681510063,0
"2210","javascript",-4.14302139922278,0
"2211","development",-1.83789416846222,1
"2212","polls",-2.13020792559023,1
"2213","tools",-2.36312641277229,1
"2214","c#",-3.18255756219409,0
"2215",".net",-3.36147489247532,0
"2216","language-agnostic",-3.43895172134496,0
"2217","database",-3.80522989635744,0
"2218","javascript",-3.82530461846859,0
"2219","asp.net",-3.89623231952182,0
"2220","sql-server",-4.04203860952016,0
"2221","c#",-3.19933868072086,0
"2222",".net",-3.38315022145725,0
"2223","asp.net",-3.6527825433866,0
"2224","visual-studio",-3.92014900133454,0
"2225","language-agnostic",-4.04384967709169,0
"2226","windows",-4.08714143956721,0
"2227","database",-4.1100005661449,0
"2228","php",-4.11126068178844,0
"2229","sql-server",-4.12800196201648,0
"2230","svn",-4.17033116323896,0
"2231","c#",-2.27921684851554,1
"2232","viewstate",-2.59766048936799,1
"2233",".net",-2.67914537396834,1
"2234","safari",-2.79799901409133,1
"2235","asp.net",-3.24250907302076,0
"2236","javascript",-3.96489263365116,0
"2237","php",-4.03914200690091,0
"2238","language-agnostic",-4.05050909052286,0
"2239","database",-4.06964109166781,0
"2240","sql-server",-4.07801395798384,0
"2241","continuous-integration",-2.50736708306015,1
"2242","c#",-3.06167995087033,0
"2243","tools",-3.06698278280724,0
"2244","python",-3.35072618248978,0
"2245",".net",-3.36862397255742,0
"2246","asp.net",-3.57114620223414,0
"2247","svn",-3.61635752573182,0
"2248","database",-3.83699956059784,0
"2249","sql-server",-3.93019237130818,0
"2250","java",-4.05632246452499,0
"2251","c#",-2.78070427521631,1
"2252",".net",-2.80525197291626,1
"2253","asp.net",-3.20004450177823,1
"2254","vb.net",-3.41916329643247,1
"2255","language-agnostic",-3.52734239624399,0
"2256","internationalization",-3.72127983589644,1
"2257","database",-3.79458662544042,0
"2258","sql-server",-3.86197875475293,0
"2259","globalization",-3.88539946001294,1
"2260","python",-4.05778724164877,0
"2261","sql-server",-1.11991791438459,1
"2262","migration",-2.15500898206569,1
"2263","sql",-3.35191819347592,0
"2264",".net",-3.36147489247532,0
"2265","database",-3.36750851072867,0
"2266","c#",-3.6123165329149,0
"2267","language-agnostic",-4.06179436210342,0
"2268","mysql",-4.15803854889144,0
"2269","asp.net",-4.17126425139386,0
"2270","svn",-4.26380738154737,0
"2271","c#",-2.1565884735464,1
"2272",".net",-3.04281409271968,0
"2273",".net-3.5",-3.33200845354326,1
"2274","linq",-3.45795279164959,1
"2275","asp.net",-3.78248221894902,0
"2276","database",-3.98255430587444,0
"2277","php",-4.00943290248367,0
"2278","sql-server",-4.03967665854995,0
"2279","java",-4.04867873312286,0
"2280","language-agnostic",-4.08998670866836,0
"2281","asp.net",-2.49529997001398,1
"2282","ajax",-2.74028553959743,1
"2283","web-controls",-2.80133868057435,1
"2284","c#",-3.22379316331009,0
"2285",".net",-3.23879254877827,0
"2286","sql-server",-3.84193323945456,0
"2287","database",-3.8468583213923,0
"2288","language-agnostic",-4.01098446662218,0
"2289","php",-4.03809176152972,0
"2290","sql",-4.05257336963937,0
"2291","sql",-2.60980834941063,1
"2292",".net",-3.22359109925435,0
"2293","c#",-3.242733726477,0
"2294","database",-3.35944896182477,0
"2295","language-agnostic",-3.43653149076378,0
"2296","sql-server",-3.44850210358449,0
"2297","asp.net",-3.84776177422157,0
"2298","mysql",-4.01815378171972,0
"2299","php",-4.06775124918803,0
"2300","python",-4.3166341910444,0
"2301","job-boards",-0.867837060130594,1
"2302","resources",-1.55932283475928,1
"2303","jobs",-1.95276058572683,1
"2304","c#",-3.18255756219409,0
"2305",".net",-3.36147489247532,0
"2306","language-agnostic",-3.7877605665108,0
"2307","sql-server",-3.8553356760397,0
"2308","asp.net",-3.89623231952182,0
"2309","sql",-3.95679611814449,0
"2310","database",-3.96657882911733,0
"2311",".net",-2.4858640587051,1
"2312","software-development",-3.01528853315327,1
"2313","scsf",-3.01528853315327,1
"2314","software-factory",-3.01528853315327,1
"2315","c#",-3.19804348503094,0
"2316","asp.net",-3.80266705218795,0
"2317","language-agnostic",-3.82960441736038,0
"2318","sql-server",-4.02654370299887,0
"2319","database",-4.07499427886871,0
"2320","svn",-4.13175047183501,0
"2321","windows",-2.53652575709768,1
"2322","process-management",-2.8292134726327,1
"2323","unix",-2.89745269568148,1
"2324","c#",-3.16293069118277,0
"2325",".net",-3.41395829507822,0
"2326","language-agnostic",-3.90716693416612,0
"2327","database",-3.96221045681338,0
"2328","asp.net",-3.96236145160727,0
"2329","vb.net",-3.99710106382359,0
"2330","python",-4.02270349910942,0
"2331","css",-2.62734427118771,1
"2332","web",-2.6302290865636,1
"2333","ubuntu",-2.83208731825229,1
"2334","firefox",-2.99674222606582,1
"2335","c#",-3.10974878867846,0
"2336",".net",-3.29618765746485,0
"2337","asp.net",-3.75525344059441,0
"2338","database",-3.91283479520839,0
"2339","sql-server",-4.0709242089326,0
"2340","language-agnostic",-4.09138568034194,0
"2341","c#",-2.83656579380704,1
"2342",".net",-2.93163315830102,1
"2343","asp.net",-3.38142313758604,1
"2344","database",-3.99831101906357,0
"2345","language-agnostic",-4.02163725932864,0
"2346","sql-server",-4.10126604061315,0
"2347","php",-4.19758631596399,0
"2348","javascript",-4.19813854147491,0
"2349","java",-4.23619038969945,0
"2350","visual-studio",-4.24752326895676,0
"2351","language-agnostic",-2.03960379226375,1
"2352","csv",-2.19740026545658,1
"2353","parsing",-2.57108816488791,1
"2354",".net",-2.98091992312449,0
"2355","c#",-3.04403576022704,0
"2356","asp.net",-3.54880378724697,0
"2357","database",-3.55226795237521,0
"2358","sql",-3.7652549384844,0
"2359","sql-server",-3.89569882785299,0
"2360","php",-4.19170081300633,0
"2361","c",-1.74534121655835,1
"2362","c++",-1.7917899396845,1
"2363","game-development",-1.84105397444708,1
"2364","nintendo-ds",-1.89050836979338,1
"2365","c#",-3.14160749325779,0
"2366",".net",-3.3630390195295,0
"2367","asp.net",-3.91237673995688,0
"2368","database",-3.97368181945593,0
"2369","sql-server",-4.05716537967054,0
"2370","language-agnostic",-4.23753567150857,0
"2371",".net",-1.13165143025277,1
"2372","email",-1.23111065731368,1
"2373","c#",-3.18255756219409,0
"2374","regex",-3.76027757841597,0
"2375","user-interface",-3.83121939570607,0
"2376","asp.net",-3.89623231952182,0
"2377","database",-3.96657882911733,0
"2378","sql-server",-4.04203860952016,0
"2379","language-agnostic",-4.06179436210342,0
"2380","php",-4.18898111451695,0
"2381",".net",-3.16965960293869,0
"2382","database",-3.3512634171544,1
"2383","c#",-3.37665753831072,0
"2384","sql",-3.5348934117849,1
"2385","sql-server",-3.85007277694336,0
"2386","language-agnostic",-3.85387066641492,0
"2387","mysql",-3.92680753578757,1
"2388","asp.net",-4.05203788789456,0
"2389","php",-4.21139161156058,0
"2390","python",-4.22523800382626,0
"2391","c#",-3.02859542754508,0
"2392",".net",-3.26542798034041,0
"2393","flex",-3.50872496190359,1
"2394","actionscript-3",-3.59629585221131,1
"2395","asp.net",-3.61502882282151,0
"2396","database",-3.84467997758333,0
"2397","language-agnostic",-3.84550968149691,0
"2398","extension-methods",-4.00074414876131,1
"2399","sql-server",-4.06784347513832,0
"2400","java",-4.12583355089607,0
"2401","c#",-1.59551389693141,1
"2402","integer",-2.61336093950809,1
