LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
other,707,getting-started,102959,1
other,707,new-project,102960,1
other,707,compact-framework,109789,2
other,707,code-reuse,111012,2
other,707,construction,111086,1
other,707,lazy-initialization,111292,1
other,707,extension-methods,114881,1
other,707,geometry,115715,1
other,707,refactoring,116675,1
other,707,wgs84,121637,1
other,707,swt,123546,1
other,707,software-distribution,123758,1
other,707,activerecord,124909,1
other,707,inequality,125306,1
other,707,qstring,126488,1
other,707,fallback,128176,1
other,707,binary-log,128304,1
other,707,pylons,129000,1
against,709,vb.net,93,1
against,709,c#,103,1
against,709,html,221,1
against,709,.net,321,1
against,709,web-services,593,1
against,709,mysql,598,2
against,709,database,609,1
against,709,pi,616,2
against,709,theory,686,1
against,709,performance,1271,2
against,709,algorithm,1272,2
against,709,language-agnostic,1273,2
against,709,unix,1274,2
against,709,php,1279,2
against,709,sql,1587,1
against,709,sql-server,1685,4
against,709,subclipse,2369,2
against,709,aptana,2371,2
against,709,website,2411,1
against,709,eclipse,2419,2
against,709,svn,2584,3
against,709,asp.net,3754,1
against,709,csv,3841,1
against,709,java,3846,2
against,709,oop,4147,1
against,709,bcp,4207,1
against,709,security,5035,1
against,709,culture,5713,1
against,709,migration,6175,3
against,709,generics,8961,1
against,709,warnings,8962,1
against,709,casting,8963,1
against,709,type-safety,8964,1
against,709,openid,11076,1
against,709,validation,11101,1
against,709,user-interface,12367,2
against,709,db2,13807,1
against,709,odbc,13967,1
against,709,ibm-midrange,13969,1
against,709,lifecycle,18500,1
against,709,regex,21387,2
against,709,howto,37052,1
against,709,cracking,47285,1
against,709,hijacked,47286,1
against,709,workflow,57545,1
against,709,prototyping,58911,1
against,709,tfs,65483,1
against,709,programmers,79723,1
against,709,msf,84393,1
against,709,cmmi,84395,1
with,715,c,19,11
with,715,vb.net,93,11
with,715,c#,103,89
with,715,firefox,160,9
with,715,safari,162,1
with,715,css,215,11
with,715,html,221,10
with,715,time,290,1
with,715,.net,321,66
with,715,web,329,9
with,715,user,330,2
with,715,server,343,10
with,715,http,357,5
with,715,browser,369,1
with,715,timezone,371,1
with,715,math,404,2
with,715,linq,416,11
with,715,service,431,5
with,715,string,492,3
with,715,web-services,593,11
with,715,.net-3.5,594,13
with,715,binary,595,2
with,715,mysql,598,17
with,715,database,609,43
with,715,pi,616,2
with,715,testing,763,12
with,715,configuration,1113,4
with,715,compiler,1202,3
with,715,improvement,1262,2
with,715,performance,1271,16
with,715,algorithm,1272,11
with,715,language-agnostic,1273,46
with,715,unix,1274,20
with,715,php,1279,29
with,715,triggers,1427,5
with,715,api,1434,2
with,715,c++,1436,25
with,715,coding,1496,2
with,715,sockets,1511,4
with,715,memory,1531,15
with,715,flex,1580,9
with,715,actionscript-3,1581,7
with,715,sql,1587,42
with,715,monitor,1593,4
with,715,environment,1619,4
with,715,application,1672,4
with,715,sql-server,1685,42
with,715,timer,1688,12
with,715,plugins,1845,3
with,715,interface,1877,1
with,715,architecture,1924,4
with,715,button,1928,2
with,715,markup,1964,2
with,715,text,1989,1
with,715,file,2228,5
with,715,upload,2256,3
with,715,extension,2264,1
with,715,ruby,2322,17
with,715,subclipse,2369,3
with,715,aptana,2371,3
with,715,website,2411,3
with,715,eclipse,2419,10
with,715,remote,2426,5
with,715,svn,2584,35
with,715,air,2588,6
with,715,date,2670,1
with,715,syntax,2935,3
with,715,linux,3021,22
with,715,tortoisesvn,3217,5
with,715,tutorials,3218,11
with,715,com,3299,1
with,715,windows,3332,47
with,715,64bit,3335,4
with,715,shell,3361,3
with,715,software,3421,3
with,715,editor,3461,2
with,715,encoding,3533,3
with,715,ascii,3539,3
with,715,hex,3753,3
with,715,asp.net,3754,47
with,715,maps,3756,5
with,715,xml,3772,16
with,715,menu,3779,2
with,715,membership,3815,1
with,715,video,3830,5
with,715,navigation,3837,1
with,715,sitemap,3839,1
with,715,csv,3841,6
with,715,java,3846,41
with,715,library,3853,5
with,715,oop,4147,8
with,715,bcp,4207,3
with,715,xsd,4412,1
with,715,setup,4424,1
with,715,exception,4581,4
with,715,flash,4678,5
with,715,apache,4723,6
with,715,versioning,4759,2
with,715,wpf,4768,6
with,715,media,4777,1
with,715,silverlight,4844,3
with,715,embed,4903,1
with,715,version-control,4983,17
with,715,security,5035,15
with,715,printing,5050,4
with,715,youtube,5229,2
with,715,each,5253,1
with,715,ideas,5359,1
with,715,annotations,5380,2
with,715,reverse-engineering,5382,2
with,715,virtual,5387,1
with,715,pdf,5473,1
with,715,colors,5547,6
with,715,color-space,5548,2
with,715,parsing,5552,2
with,715,format,5571,1
with,715,interpreted,5623,2
with,715,culture,5713,1
with,715,internationalization,5772,8
with,715,globalization,5773,2
with,715,documentation,5822,2
with,715,enterprise,5985,2
with,715,migration,6175,3
with,715,cloud,6185,1
with,715,arrays,6280,1
with,715,tag-cloud,6282,1
with,715,mailto,6288,3
with,715,google,6328,4
with,715,search,6329,12
with,715,email,6360,4
with,715,implementation,6385,2
with,715,git,6494,7
with,715,dvcs,6527,6
with,715,sqlite,6528,4
with,715,development,6573,8
with,715,forms,6635,2
with,715,scripting,6638,4
with,715,deployment,6777,6
with,715,gtk,6862,2
with,715,x11,7178,1
with,715,concurrency,7180,1
with,715,size,7250,2
with,715,berkeley-db,7299,1
with,715,collaboration,7408,7
with,715,integration,7513,2
with,715,ide,7526,3
with,715,visual-studio,7566,17
with,715,hash,7602,2
with,715,custom,7654,2
with,715,sorting,7665,1
with,715,podcast,7685,2
with,715,python,7730,23
with,715,scheme,7732,1
with,715,discussion,7821,1
with,715,microsoft,8006,2
with,715,session,8063,1
with,715,expand,8488,1
with,715,cross-platform,8603,1
with,715,confirm,8695,2
with,715,web-development,8713,5
with,715,build-process,8715,5
with,715,generics,8961,1
with,715,warnings,8962,1
with,715,casting,8963,1
with,715,type-safety,8964,1
with,715,lucene,8965,1
with,715,vb6,9054,3
with,715,iphone,9304,4
with,715,team,9353,3
with,715,code-review,9531,7
with,715,embedded,9574,4
with,715,gravatar,9602,1
with,715,image,9611,1
with,715,exploit,9664,1
with,715,vc6,9777,1
with,715,intellisense,9842,3
with,715,mobile,9875,2
with,715,windows-mobile,9896,1
with,715,cron,9982,1
with,715,scheduled-tasks,10005,2
with,715,checkbox,10030,1
with,715,ruby-on-rails,10171,10
with,715,javascript,10198,17
with,715,osx,10245,8
with,715,fonts,10273,2
with,715,winforms,10341,12
with,715,binding,10344,1
with,715,design,10567,2
with,715,teamcity,10915,1
with,715,open-source,10967,1
with,715,tools,10978,17
with,715,continuous-integration,10979,6
with,715,extreme-programming,10980,2
with,715,authentication,10986,3
with,715,openid,11076,1
with,715,validation,11101,2
with,715,books,11209,9
with,715,polls,11210,3
with,715,unit-testing,11368,17
with,715,medium-trust,11497,1
with,715,complexity,11648,1
with,715,powershell,11657,1
with,715,release-management,11886,3
with,715,exchange,11891,4
with,715,iis,11958,7
with,715,mapi,12142,6
with,715,swing,12291,1
with,715,user-interface,12367,19
with,715,lambda,12448,2
with,715,compiz,12583,1
with,715,metacity,12588,1
with,715,non-technical,13103,1
with,715,debugging,13217,4
with,715,active-directory,13228,1
with,715,encryption,13302,1
with,715,iteration,13531,1
with,715,keyboard,13532,3
with,715,computer,13689,2
with,715,hardware,13740,6
with,715,productivity,13741,2
with,715,peripherals,13742,1
with,715,db2,13807,4
with,715,ibm,13813,1
with,715,odbc,13967,4
with,715,ibm-midrange,13969,4
with,715,code-completion,14084,3
with,715,firebird,14175,3
with,715,embedded-database,14244,1
with,715,mapping,14657,1
with,715,gis,14658,1
with,715,django,14662,1
with,715,reflection,14858,2
with,715,postgresql,15007,2
with,715,hosting,15027,1
with,715,account,15028,2
with,715,indexing,15414,3
with,715,object-database,15453,1
with,715,asp-classic,15514,2
with,715,registry,15523,1
with,715,settings,15524,1
with,715,cruisecontrol.net,16170,8
with,715,msbuild,16172,13
with,715,xslt,16598,3
with,715,sandcastle,16621,1
with,715,formatting,16669,2
with,715,xml-comments,16744,1
with,715,pass-by-reference,16878,1
with,715,pass-by-value,16879,1
with,715,unicode,16976,4
with,715,localization,17100,1
with,715,vague,17102,1
with,715,dash,17161,1
with,715,dom,17362,1
with,715,ajax,17365,7
with,715,frameworks,17384,2
with,715,conferences,18073,1
with,715,monkeypatching,18382,1
with,715,vi,18391,1
with,715,viewstate,18475,2
with,715,filesystems,18882,2
with,715,full-text-search,18980,3
with,715,heap,19057,4
with,715,cpu,19220,3
with,715,lightweight,19280,1
with,715,rational,19325,1
with,715,purify,19326,1
with,715,instrumentation,19550,1
with,715,stack,19566,4
with,715,rest,19657,2
with,715,multithreading,19669,6
with,715,aix,19691,3
with,715,artificial-intelligence,19736,1
with,715,ocr,19740,2
with,715,winhelp,19939,5
with,715,chm,19965,5
with,715,malloc,20322,2
with,715,nant,20837,6
with,715,graph,20850,2
with,715,data-structures,20980,5
with,715,projects,20986,2
with,715,subdomain,21070,2
with,715,dns,21108,6
with,715,logic,21132,1
with,715,web-applications,21149,11
with,715,powerpoint,21252,2
with,715,regex,21387,2
with,715,cvs,21688,10
with,715,sql-injection,22007,1
with,715,curses,22405,2
with,715,utilities,22993,2
with,715,windows-server-2008,23482,3
with,715,vpn,23853,3
with,715,throttle,23867,1
with,715,server-side,23913,1
with,715,permissions,24352,2
with,715,parameters,24508,1
with,715,methods,24509,1
with,715,literals,24762,2
with,715,vim,24769,1
with,715,emacs,24771,2
with,715,polymorphism,25282,1
with,715,dependency-properties,25283,1
with,715,error-handling,25647,1
with,715,software-engineering,25730,5
with,715,archive,25827,4
with,715,communities,26050,1
with,715,self-improvement,26120,2
with,715,education,26121,3
with,715,ssh,26252,2
with,715,ubuntu,26273,1
with,715,bash,26510,4
with,715,backup,26673,4
with,715,resources,27382,4
with,715,hacking,27773,1
with,715,lingo,27793,2
with,715,shockwave,27886,2
with,715,protocol-buffers,28281,2
with,715,concepts,28313,3
with,715,software-industry,28568,3
with,715,offshoring,28569,3
with,715,firebug,28778,1
with,715,simulation,29074,2
with,715,development-environment,29540,1
with,715,scheduling,29541,1
with,715,organizing,29542,1
with,715,mouse,29545,1
with,715,training,29573,1
with,715,winapi,29674,2
with,715,modi,29762,2
with,715,image-processing,29790,1
with,715,quotes,29968,1
with,715,anchor,29993,1
with,715,jobs,30202,3
with,715,mvc,30807,10
with,715,redirect,30846,2
with,715,asp.net-mvc,30926,10
with,715,objective-c,30934,4
with,715,relate,31194,1
with,715,linq-to-sql,31326,5
with,715,compression,31444,1
with,715,lisp,31588,2
with,715,macros,31714,2
with,715,project-hosting,31973,1
with,715,tdd,32457,10
with,715,code-coverage,32975,1
with,715,freeware,33271,2
with,715,icons,33344,2
with,715,optimization,33361,1
with,715,webcontrols,33866,1
with,715,cairngorm,34354,2
with,715,build-automation,34409,7
with,715,quality,34805,1
with,715,webserver,35311,2
with,715,asp.net-ajax,35913,2
with,715,sqa,36581,4
with,715,controls,36663,3
with,715,howto,37052,4
with,715,graphics,37149,2
with,715,agile,37520,1
with,715,cocoa,37681,4
with,715,jquery,38016,2
with,715,progressive-enhancement,38177,1
with,715,diagram,38181,1
with,715,obfuscation,38599,6
with,715,tree,38814,5
with,715,cmdlets,39230,1
with,715,perl,39930,2
with,715,xhtml,40198,1
with,715,templates,40215,2
with,715,web-design,40216,2
with,715,ksh,40665,1
with,715,dual,40859,1
with,715,usercontrols,41223,1
with,715,xen,41224,1
with,715,virtualization,41389,3
with,715,ado.net,41510,1
with,715,rgb,41674,1
with,715,memory-management,41996,2
with,715,mono,42003,3
with,715,routing,42145,2
with,715,sql-server-2005,42665,4
with,715,for-xml,42667,2
with,715,logging,42755,2
with,715,jxta,45149,5
with,715,executable,45398,3
with,715,hsl,45476,1
with,715,turkish,45499,5
with,715,indexing-service,45601,7
with,715,cisvc,45603,7
with,715,dep,45768,2
with,715,cracking,47285,3
with,715,hijacked,47286,3
with,715,computer-science,47448,1
with,715,nslookup,47810,2
with,715,properties,48016,4
with,715,foreach,48368,1
with,715,procedural,48715,2
with,715,maintainability,48783,2
with,715,inversion-of-control,48880,1
with,715,sharepoint,49145,9
with,715,teaching,49243,9
with,715,debian,49598,1
with,715,vmware,49940,3
with,715,hanging,50095,1
with,715,mbunit,50139,4
with,715,.htaccess,50530,1
with,715,mod-rewrite,50736,2
with,715,fogbugz,51269,3
with,715,caching,51524,2
with,715,passion,52279,1
with,715,big-o,52462,1
with,715,reduce,53029,2
with,715,language-design,53162,1
with,715,ienumerator,53356,1
with,715,height,53375,2
with,715,ienumerable,53511,1
with,715,outlook,54006,1
with,715,internet-explorer,54716,2
with,715,ssl,54935,4
with,715,https,54976,2
with,715,iframe,55114,2
with,715,doctype,55179,2
with,715,columns,55293,1
with,715,http-referer,55641,1
with,715,rake,55838,1
with,715,cli,55912,1
with,715,installation,55997,2
with,715,sap,56467,2
with,715,social,56498,1
with,715,issue-tracking,57299,1
with,715,teamwork,57428,4
with,715,groupwork,57429,1
with,715,coding-style,57660,1
with,715,stsadm,58223,3
with,715,impersonation,58603,3
with,715,privileges,58604,3
with,715,prototyping,58911,2
with,715,wmi,58985,1
with,715,replication,59349,1
with,715,tsql,61055,2
with,715,profiling,61250,1
with,715,profiler,61251,1
with,715,application-advice,61252,1
with,715,testdriven.net,61829,3
with,715,vista64,61919,3
with,715,smb,61937,1
with,715,windows-vista,62059,3
with,715,websphere,62784,2
with,715,static-analysis,63788,1
with,715,webcam,64933,2
with,715,video-streaming,65002,2
with,715,serialization,65005,3
with,715,directed-graph,65087,1
with,715,process-management,65330,1
with,715,tfs,65483,3
with,715,voronoi,65664,1
with,715,game-development,65744,2
with,715,messaging,66062,2
with,715,activemq,66110,2
with,715,primitive,66289,3
with,715,autoboxing,66349,3
with,715,sms,66522,2
with,715,mocking,67101,1
with,715,business-logic-layer,67242,1
with,715,object-datasource,67243,1
with,715,wcf,67360,5
with,715,soa,67455,1
with,715,dynamic-sql,68094,3
with,715,windows-xp,68787,2
with,715,operating-system,68789,2
with,715,t4,69459,1
with,715,dsl,69464,1
with,715,vsx,69496,1
with,715,pinvoke,69769,2
with,715,xming,69882,1
with,715,sql-server-2008,70257,2
with,715,olap,70383,2
with,715,text-files,70416,2
with,715,hacks,70418,3
with,715,del.icio.us,70472,1
with,715,delicious-api,70684,1
with,715,loops,70838,1
with,715,qos,70871,1
with,715,adsl,70894,1
with,715,modem,70895,1
with,715,isp,70923,1
with,715,networking,70929,2
with,715,dct,71210,1
with,715,mercurial,71399,2
with,715,webstart,71803,1
with,715,jni,71849,1
with,715,nativelibrary,71971,1
with,715,singleton,72518,1
with,715,design-patterns,72573,3
with,715,ssp,73250,2
with,715,microcontroller,73555,4
with,715,programming-languages,73940,4
with,715,cluster-analysis,74249,1
with,715,zend-studio,74707,3
with,715,directx,74984,1
with,715,xml-sig,75081,3
with,715,events,75837,2
with,715,assemblies,76714,2
with,715,enums,76720,1
with,715,dependency-injection,78986,1
with,715,leader,79034,2
with,715,family,79570,1
with,715,programmers,79723,1
with,715,grails,80233,1
with,715,groovy,80521,1
with,715,software-tools,80591,2
with,715,comments,80795,1
with,715,interbase,81299,2
with,715,virtual-directory,82533,3
with,715,gwt,82702,2
with,715,charts,82810,2
with,715,e-commerce,85369,1
with,715,sgml,85581,1
with,715,project-planning,85710,3
with,715,community-server,86115,3
with,715,memory-leaks,86567,1
with,715,jsf,86880,1
with,715,product-management,87955,2
with,715,internet-explorer-6,88783,2
with,715,html5,88927,2
with,715,schools,89089,1
with,715,utf-8,89516,2
with,715,patchgeneration,91540,3
with,715,ms-access,91851,1
with,715,rcp,92040,1
with,715,jnlp,92044,1
with,715,dnsmasq,93228,2
with,715,n-tier,93406,1
with,715,linker,93617,1
with,715,visual-c++,93955,1
with,715,genealogy,93958,3
with,715,client-scripting,94567,1
with,715,uuid,94905,4
with,715,startups,96488,1
with,715,gltail,96693,2
with,715,career-development,96909,8
with,715,versions,97524,4
with,715,if-statement,98563,1
with,715,processes,98766,1
with,715,software-development,99187,1
with,715,scsf,99188,1
with,715,software-factory,99189,1
with,715,ganymede,99500,1
with,715,eclipse-3.4,99568,1
with,715,multiple-monitors,99707,3
with,715,customization,99845,1
with,715,foreign-keys,100548,1
with,715,sybase,100810,2
with,715,ase,100982,2
with,715,icalendar,101598,1
with,715,ical,101643,1
with,715,gmail,101652,1
with,715,recurrence,101705,1
with,715,getting-started,102959,1
with,715,new-project,102960,1
with,715,awk,103011,3
with,715,continuations,104096,1
with,715,junit,106377,1
with,715,testng,106379,1
with,715,aop,107114,1
with,715,icedtea,107797,2
with,715,openjdk,107815,2
with,715,java-7,107941,2
with,715,scalability,109420,1
with,715,compact-framework,109789,3
with,715,corecon,110303,1
with,715,code-reuse,111012,1
with,715,construction,111086,1
with,715,lazy-initialization,111292,1
with,715,parents,111836,1
with,715,graph-layout,112577,2
with,715,industry,112824,1
with,715,decisions,113202,2
with,715,presentations,113417,2
with,715,filenames,113635,1
with,715,devkitpro,114578,1
with,715,extension-methods,114881,4
with,715,resin,114885,2
with,715,caucho,114947,2
with,715,flags,115363,1
with,715,geometry,115715,2
with,715,applet,116110,1
with,715,whitespace,116534,1
with,715,line-breaks,116535,1
with,715,buffer-overflow,116944,1
with,715,automake,117757,2
with,715,autoconf,117781,2
with,715,stress-testing,118597,2
with,715,performance-monitoring,118598,2
with,715,linq-to-objects,118819,1
with,715,abap,119875,1
with,715,xaml,120280,2
with,715,internet-explorer-8,123267,1
with,715,swt,123546,3
with,715,software-distribution,123758,3
with,715,opengl,123787,1
with,715,activerecord,124909,1
with,715,inequality,125306,2
with,715,html-select,125955,1
with,715,windows-services,126906,3
with,715,pylons,129000,1
built-ins,716,pi,616,1
built-ins,716,performance,1271,1
built-ins,716,algorithm,1272,1
built-ins,716,language-agnostic,1273,1
built-ins,716,unix,1274,1
4,719,c,19,1
4,719,convert,65,1
4,719,c#,103,10
4,719,.net,321,1
4,719,math,404,2
4,719,query,417,3
4,719,mysql,598,7
4,719,database,609,6
4,719,pi,616,6
4,719,printf,837,1
4,719,performance,1271,9
4,719,algorithm,1272,6
4,719,language-agnostic,1273,6
4,719,unix,1274,11
4,719,php,1279,1
4,719,update,1406,3
4,719,sql,1587,2
4,719,sql-server,1685,2
4,719,file,2228,5
4,719,upload,2256,1
4,719,date,2670,2
4,719,tutorials,3218,2
4,719,windows,3332,2
4,719,shell,3361,2
4,719,asp.net,3754,3
4,719,search,6329,1
4,719,sqlite,6528,1
4,719,scripting,6638,2
4,719,ide,7526,1
4,719,python,7730,3
4,719,discussion,7821,1
4,719,javascript,10198,1
4,719,winforms,10341,1
4,719,tools,10978,1
4,719,iis,11958,2
4,719,qt,12293,1
4,719,user-interface,12367,1
4,719,hardware,13740,1
4,719,code-completion,14084,1
4,719,wing-ide,14085,1
4,719,floating-point,19055,1
4,719,aix,19691,3
4,719,data-structures,20980,1
4,719,hyperlink,21230,1
4,719,powerpoint,21252,1
4,719,mouse,29545,1
4,719,winapi,29674,1
4,719,mvc,30807,2
4,719,asp.net-mvc,30926,2
4,719,resharper,34553,2
4,719,graphics,37149,1
4,719,routing,42145,1
4,719,sharepoint,49145,1
4,719,ssp,73250,1
4,719,microcontroller,73555,1
4,719,patchgeneration,91540,5
4,719,gltail,96693,1
4,719,awk,103011,3
4,719,compact-framework,109789,1
4,719,qstring,126488,1
*,720,c,19,3
*,720,vb.net,93,2
*,720,c#,103,6
*,720,.net,321,1
*,720,server,343,1
*,720,math,404,6
*,720,query,417,2
*,720,string,492,1
*,720,mysql,598,1
*,720,database,609,1
*,720,pi,616,9
*,720,system,1077,6
*,720,performance,1271,9
*,720,algorithm,1272,9
*,720,language-agnostic,1273,11
*,720,unix,1274,10
*,720,php,1279,1
*,720,api,1434,2
*,720,c++,1436,2
*,720,sql,1587,1
*,720,application,1672,3
*,720,sql-server,1685,5
*,720,timer,1688,1
*,720,ruby,2322,1
*,720,svn,2584,5
*,720,date,2670,2
*,720,linux,3021,1
*,720,maps,3756,1
*,720,library,3853,2
*,720,apache,4723,4
*,720,security,5035,1
*,720,visual-studio,7566,1
*,720,python,7730,2
*,720,expand,8488,2
*,720,ant,8714,1
*,720,javascript,10198,2
*,720,user-interface,12367,2
*,720,linear-algebra,15201,6
*,720,linear-equation,15203,6
*,720,indexing,15414,2
*,720,full-text-search,18980,4
*,720,malloc,20322,1
*,720,data-structures,20980,1
*,720,regex,21387,1
*,720,graphics,37149,4
*,720,tree,38814,2
*,720,merge,50203,5
*,720,.htaccess,50530,3
*,720,mod-rewrite,50736,4
*,720,reduce,53029,1
*,720,columns,55293,2
*,720,http-referer,55641,1
*,720,sap,56467,2
*,720,ear,62780,1
*,720,websphere,62784,1
*,720,java-ee,62881,1
*,720,ansi,75469,1
*,720,events,75837,2
*,720,work-hours,83258,2
*,720,sybase,100810,1
*,720,ase,100982,1
*,720,compact-framework,109789,4
*,720,abap,119875,2
atan,721,pi,616,6
atan,721,performance,1271,6
atan,721,algorithm,1272,6
atan,721,language-agnostic,1273,6
atan,721,unix,1274,6
1,723,vb.net,93,2
1,723,c#,103,30
1,723,.net,321,8
1,723,browser,369,1
1,723,math,404,12
1,723,query,417,6
1,723,service,431,2
1,723,web-services,593,2
1,723,mysql,598,19
1,723,database,609,21
1,723,pi,616,10
1,723,compiler,1202,1
1,723,performance,1271,17
1,723,algorithm,1272,11
1,723,language-agnostic,1273,14
1,723,unix,1274,23
1,723,php,1279,10
1,723,update,1406,4
1,723,triggers,1427,2
1,723,c++,1436,3
1,723,sockets,1511,2
1,723,memory,1531,1
1,723,flex,1580,3
1,723,actionscript-3,1581,3
1,723,sql,1587,16
1,723,sql-server,1685,8
1,723,timer,1688,2
1,723,console,1691,1
1,723,file,2228,3
1,723,ruby,2322,4
1,723,date,2670,12
1,723,syntax,2935,4
1,723,windows,3332,2
1,723,shell,3361,11
1,723,maps,3756,2
1,723,xml,3772,2
1,723,csv,3841,4
1,723,apache,4723,2
1,723,wpf,4768,5
1,723,silverlight,4844,5
1,723,each,5253,1
1,723,fun,5564,2
1,723,search,6329,2
1,723,forms,6635,1
1,723,scripting,6638,12
1,723,visual-studio,7566,18
1,723,hash,7602,3
1,723,python,7730,8
1,723,discussion,7821,2
1,723,microsoft,8006,1
1,723,expand,8488,3
1,723,lucene,8965,1
1,723,vc6,9777,1
1,723,windows-mobile,9896,2
1,723,javascript,10198,1
1,723,osx,10245,1
1,723,binding,10344,5
1,723,data-binding,10560,1
1,723,teamcity,10915,2
1,723,tools,10978,1
1,723,books,11209,1
1,723,complexity,11648,1
1,723,user-interface,12367,1
1,723,iteration,13531,1
1,723,embedded-database,14244,1
1,723,msbuild,16172,15
1,723,formatting,16669,2
1,723,dom,17362,1
1,723,full-text-search,18980,1
1,723,floating-point,19055,2
1,723,aix,19691,3
1,723,nant,20837,2
1,723,data-structures,20980,8
1,723,dns,21108,2
1,723,web-applications,21149,1
1,723,regex,21387,1
1,723,random,22833,1
1,723,permissions,24352,3
1,723,bash,26510,1
1,723,xfdl,27086,2
1,723,resources,27382,1
1,723,msdn,28828,1
1,723,mouse,29545,1
1,723,winapi,29674,1
1,723,objective-c,30934,1
1,723,optimization,33361,1
1,723,cocoa,37681,1
1,723,tree,38814,3
1,723,perl,39930,1
1,723,mono,42003,2
1,723,sql-server-2005,42665,2
1,723,for-xml,42667,2
1,723,logging,42755,1
1,723,marshalling,43458,1
1,723,nslookup,47810,2
1,723,sharepoint,49145,1
1,723,vmware,49940,1
1,723,hanging,50095,1
1,723,mbunit,50139,2
1,723,.htaccess,50530,2
1,723,mod-rewrite,50736,2
1,723,big-o,52462,1
1,723,columns,55293,3
1,723,sap,56467,3
1,723,replication,59349,1
1,723,union,60198,2
1,723,loops,70838,2
1,723,ssp,73250,1
1,723,microcontroller,73555,1
1,723,events,75837,3
1,723,work-hours,83258,2
1,723,patchgeneration,91540,3
1,723,linker,93617,1
1,723,visual-c++,93955,1
1,723,client-scripting,94567,1
1,723,uuid,94905,1
1,723,foreign-keys,100548,3
1,723,sybase,100810,3
1,723,ase,100982,3
1,723,awk,103011,3
1,723,compact-framework,109789,2
1,723,corecon,110303,2
1,723,abap,119875,3
1,723,xaml,120280,5
1,723,symlink,122242,1
1,723,rsync,127191,1
gcc,729,pi,616,10
gcc,729,performance,1271,10
gcc,729,algorithm,1272,10
gcc,729,language-agnostic,1273,10
gcc,729,unix,1274,10
4.2,730,pi,616,1
4.2,730,performance,1271,1
4.2,730,algorithm,1272,1
4.2,730,language-agnostic,1273,1
4.2,730,unix,1274,1
because,732,c,19,1
because,732,vb.net,93,2
because,732,c#,103,13
because,732,css,215,2
because,732,html,221,2
because,732,.net,321,11
because,732,web,329,4
because,732,http,357,1
because,732,linq,416,1
because,732,web-services,593,1
because,732,mysql,598,6
because,732,database,609,4
because,732,pi,616,2
because,732,testing,763,1
because,732,configuration,1113,1
because,732,performance,1271,3
because,732,algorithm,1272,2
because,732,language-agnostic,1273,8
because,732,unix,1274,2
because,732,php,1279,2
because,732,c++,1436,2
because,732,flex,1580,3
because,732,actionscript-3,1581,3
because,732,sql-server,1685,7
because,732,ruby,2322,4
because,732,svn,2584,1
because,732,air,2588,1
because,732,date,2670,2
because,732,com,3299,2
because,732,windows,3332,8
because,732,64bit,3335,1
because,732,asp.net,3754,7
because,732,default,3771,1
because,732,java,3846,3
because,732,oop,4147,1
because,732,setup,4424,1
because,732,exception,4581,1
because,732,apache,4723,2
because,732,wpf,4768,1
because,732,silverlight,4844,1
because,732,security,5035,1
because,732,internationalization,5772,1
because,732,globalization,5773,1
because,732,documentation,5822,2
because,732,mailto,6288,1
because,732,implementation,6385,1
because,732,berkeley-db,7299,1
because,732,visual-studio,7566,6
because,732,python,7730,8
because,732,discussion,7821,1
because,732,vb6,9054,2
because,732,embedded,9574,2
because,732,ruby-on-rails,10171,2
because,732,javascript,10198,1
because,732,winforms,10341,2
because,732,books,11209,1
because,732,unit-testing,11368,1
because,732,installer,11447,1
because,732,iis,11958,2
because,732,debugging,13217,2
because,732,hardware,13740,1
because,732,postgresql,15007,1
because,732,hosting,15027,1
because,732,orm,15389,1
because,732,indexing,15414,1
because,732,registry,15523,1
because,732,xslt,16598,2
because,732,sandcastle,16621,2
because,732,xml-comments,16744,2
because,732,unicode,16976,2
because,732,windows-server-2003,17338,1
because,732,ajax,17365,1
because,732,frameworks,17384,2
because,732,picturebox,18751,1
because,732,multithreading,19669,1
because,732,winhelp,19939,2
because,732,chm,19965,3
because,732,data-structures,20980,1
because,732,projects,20986,1
because,732,web-applications,21149,2
because,732,lamp,21959,1
because,732,windows-server-2008,23482,2
because,732,xampp,23702,1
because,732,server-configuration,23821,1
because,732,parameters,24508,1
because,732,methods,24509,1
because,732,polymorphism,25282,1
because,732,dependency-properties,25283,1
because,732,mvc,30807,1
because,732,redirect,30846,1
because,732,webforms,33204,1
because,732,visual-studio-2008,38594,1
because,732,obfuscation,38599,1
because,732,treeview,38801,1
because,732,planning,39462,2
because,732,mono,42003,1
because,732,properties,48016,1
because,732,foreach,48368,1
because,732,sharepoint,49145,4
because,732,mod-rewrite,50736,1
because,732,redistributable,51572,1
because,732,ienumerator,53356,1
because,732,ienumerable,53511,1
because,732,outlook,54006,1
because,732,internet-explorer,54716,1
because,732,ssl,54935,1
because,732,http-referer,55641,1
because,732,clickonce,55928,1
because,732,teamwork,57428,3
because,732,workflow,57545,3
because,732,coding-style,57660,2
because,732,wmi,58985,1
because,732,messaging,66062,1
because,732,activemq,66110,1
because,732,primitive,66289,1
because,732,autoboxing,66349,1
because,732,events,75837,1
because,732,assemblies,76714,1
because,732,leader,79034,1
because,732,work-hours,83258,1
because,732,project-planning,85710,1
because,732,jsf,86880,1
because,732,internet-explorer-6,88783,2
because,732,helpfile,96624,1
because,732,gltail,96693,1
