LeftChunk,LeftChunkHash,RightChunk,RightChunkHash,ChunkCount
what,95,frameworks,17384,3
javascript,10198,frameworks,17384,1
javascript,10198,polls,11210,1
library,3853,javascript,10198,2
library,3853,frameworks,17384,1
library,3853,polls,11210,1
would,922,javascript,10198,1
would,922,frameworks,17384,2
you,422,javascript,10198,3
you,422,frameworks,17384,2
choose,12492,javascript,10198,1
choose,12492,frameworks,17384,2
choose,12492,polls,11210,1
for,90,javascript,10198,4
for,90,frameworks,17384,3
a,3,javascript,10198,9
a,3,frameworks,17384,3
new,17,javascript,10198,1
new,17,frameworks,17384,2
new,17,polls,11210,1
project,7329,javascript,10198,1
project,7329,frameworks,17384,1
project,7329,polls,11210,2
and,22,javascript,10198,5
and,22,frameworks,17384,2
and,22,polls,11210,1
why,104,javascript,10198,1
why,104,frameworks,17384,2
why,104,polls,11210,1
?,14,javascript,10198,14
?,14,frameworks,17384,4
how,257,tutorials,3218,1
to,18,tutorials,3218,1
learn,7668,python,7730,1
learn,7668,tutorials,3218,1
python,7730,tutorials,3218,1
:,40,python,7730,3
:,40,tutorials,3218,1
good,2969,python,7730,2
example,7597,python,7730,1
example,7597,tutorials,3218,1
code,39,tutorials,3218,1
how,257,connection,17273,1
do,96,connection,17273,1
i,8,connection,17273,1
connect,4286,c#,103,2
connect,4286,connection,17273,1
to,18,connection,17273,1
a,3,connection,17273,2
database,609,c#,103,1
database,609,connection,17273,1
and,22,connection,17273,1
loop,1817,c#,103,4
loop,1817,database,609,1
loop,1817,connection,17273,1
over,454,c#,103,2
over,454,connection,17273,1
recordset,17626,c#,103,1
recordset,17626,database,609,1
recordset,17626,connection,17273,1
in,92,connection,17273,1
c,19,database,609,1
c,19,connection,17273,1
#,20,database,609,1
#,20,connection,17273,1
?,14,connection,17273,1
string,492,postgresql,15007,1
literal,17655,postgresql,15007,1
escape,17657,postgresql,15007,1
character,2247,postgresql,15007,1
in,92,postgresql,15007,1
postgresql,15007,postgresql,15007,3
unhandled,17739,c#,103,1
unhandled,17739,.net,321,1
unhandled,17739,exception,4581,1
exception,4581,c#,103,1
exception,4581,.net,321,1
exception,4581,exception,4581,1
handler,17741,c#,103,1
handler,17741,.net,321,1
handler,17741,exception,4581,1
in,92,exception,4581,4
.net,321,exception,4581,1
1.1,17744,c#,103,1
1.1,17744,.net,321,1
1.1,17744,exception,4581,1
how,257,vb,9056,1
to,18,vb,9056,1
use,9,vb6,9054,1
use,9,vb,9056,1
a,3,vb,9056,1
mutex,17886,vb6,9054,1
mutex,17886,vb,9056,1
in,92,vb,9056,1
visual,231,vb6,9054,1
visual,231,vb,9056,1
basic,4471,vb6,9054,1
basic,4471,vb,9056,1
are,224,conferences,18073,1
it,55,conferences,18073,1
conference,17950,conferences,18073,2
useful,6395,conferences,18073,1
?,14,conferences,18073,2
adding,1813,python,7730,1
adding,1813,oop,4147,1
adding,1813,monkeypatching,18382,1
a,3,oop,4147,3
a,3,monkeypatching,18382,1
method,2722,python,7730,1
method,2722,monkeypatching,18382,1
to,18,oop,4147,2
to,18,monkeypatching,18382,1
an,121,monkeypatching,18382,1
existing,2317,python,7730,1
existing,2317,oop,4147,1
existing,2317,monkeypatching,18382,1
object,3893,monkeypatching,18382,1
getting,1444,linux,3021,1
getting,1444,unix,1274,1
getting,1444,vi,18391,1
root,6213,linux,3021,1
root,6213,unix,1274,1
root,6213,vi,18391,1
permission,3810,linux,3021,1
permission,3810,unix,1274,1
permission,3810,vi,18391,1
on,144,linux,3021,2
on,144,unix,1274,2
on,144,vi,18391,1
a,3,linux,3021,6
a,3,unix,1274,5
a,3,vi,18391,1
file,2228,linux,3021,2
file,2228,unix,1274,2
file,2228,vi,18391,1
inside,6901,linux,3021,1
inside,6901,unix,1274,1
inside,6901,vi,18391,1
of,130,vi,18391,1
vi,18391,linux,3021,2
vi,18391,unix,1274,1
vi,18391,vi,18391,1
?,14,vi,18391,1
get,58,asp.net,3754,2
value,296,asp.net,3754,2
of,130,asp.net,3754,8
built,2509,c#,103,1
built,2509,asp.net,3754,2
encoded,3540,c#,103,1
encoded,3540,asp.net,3754,1
viewstate,18475,c#,103,2
viewstate,18475,asp.net,3754,1
how,257,ruby-on-rails,10171,4
how,257,exception,4581,1
how,257,plugins,1845,1
do,96,ruby-on-rails,10171,3
do,96,exception,4581,1
do,96,plugins,1845,3
i,8,ruby-on-rails,10171,3
i,8,exception,4581,2
i,8,plugins,1845,1
fix,200,ruby-on-rails,10171,1
fix,200,ruby,2322,1
fix,200,exception,4581,1
fix,200,plugins,1845,1
'unprocessed,18606,ruby-on-rails,10171,1
'unprocessed,18606,ruby,2322,1
'unprocessed,18606,exception,4581,1
'unprocessed,18606,plugins,1845,1
view,4301,ruby-on-rails,10171,1
view,4301,ruby,2322,1
view,4301,exception,4581,1
view,4301,plugins,1845,1
path,5817,ruby-on-rails,10171,1
path,5817,ruby,2322,1
path,5817,exception,4581,1
path,5817,plugins,1845,1
found,2459,ruby-on-rails,10171,1
found,2459,ruby,2322,1
found,2459,exception,4581,1
found,2459,plugins,1845,1
',68,ruby-on-rails,10171,1
',68,ruby,2322,1
',68,exception,4581,1
',68,plugins,1845,1
error,60,ruby-on-rails,10171,1
error,60,ruby,2322,1
error,60,exception,4581,2
error,60,plugins,1845,1
with,715,ruby-on-rails,10171,3
with,715,ruby,2322,3
with,715,exception,4581,1
with,715,plugins,1845,1
exceptionnotifier,18613,ruby-on-rails,10171,1
exceptionnotifier,18613,ruby,2322,1
exceptionnotifier,18613,exception,4581,1
exceptionnotifier,18613,plugins,1845,1
plugin,5356,ruby-on-rails,10171,1
plugin,5356,ruby,2322,1
plugin,5356,exception,4581,1
plugin,5356,plugins,1845,3
in,92,plugins,1845,2
rail,10741,ruby-on-rails,10171,1
rail,10741,ruby,2322,1
rail,10741,exception,4581,1
rail,10741,plugins,1845,1
2.1,18617,ruby-on-rails,10171,1
2.1,18617,ruby,2322,1
2.1,18617,exception,4581,1
2.1,18617,plugins,1845,1
?,14,ruby-on-rails,10171,7
?,14,exception,4581,4
?,14,plugins,1845,5
ip,18684,ip,18684,1
ip,18684,lookup,18711,1
ip,18684,country,18686,1
to,18,ip,18684,1
to,18,lookup,18711,1
to,18,country,18686,1
country,18686,ip,18684,1
country,18686,lookup,18711,1
country,18686,country,18686,1
?,14,ip,18684,1
?,14,lookup,18711,1
?,14,country,18686,1
displaying,16465,c#,103,2
displaying,16465,winforms,10341,1
displaying,16465,flash,4678,1
displaying,16465,adobe,2587,1
displaying,16465,macromedia,18792,1
flash,4678,c#,103,1
flash,4678,winforms,10341,1
flash,4678,flash,4678,6
flash,4678,adobe,2587,1
flash,4678,macromedia,18792,1
content,18715,c#,103,4
content,18715,winforms,10341,1
content,18715,flash,4678,1
content,18715,adobe,2587,1
content,18715,macromedia,18792,1
in,92,winforms,10341,2
in,92,flash,4678,2
in,92,adobe,2587,1
in,92,macromedia,18792,1
a,3,winforms,10341,8
a,3,flash,4678,3
a,3,adobe,2587,1
a,3,macromedia,18792,1
c,19,winforms,10341,1
c,19,flash,4678,1
c,19,adobe,2587,1
c,19,macromedia,18792,1
#,20,winforms,10341,1
#,20,flash,4678,1
#,20,adobe,2587,1
#,20,macromedia,18792,1
winforms,10341,winforms,10341,4
winforms,10341,flash,4678,1
winforms,10341,adobe,2587,1
winforms,10341,macromedia,18792,1
application,1672,winforms,10341,1
application,1672,flash,4678,1
application,1672,adobe,2587,1
application,1672,macromedia,18792,1
how,257,filesystems,18882,1
do,96,filesystems,18882,1
i,8,filesystems,18882,1
delete,12782,c#,103,1
delete,12782,filesystems,18882,1
a,3,filesystems,18882,2
file,2228,c#,103,7
file,2228,filesystems,18882,2
which,131,c#,103,1
which,131,filesystems,18882,1
is,37,filesystems,18882,2
locked,9784,c#,103,1
locked,9784,filesystems,18882,1
by,1639,filesystems,18882,1
another,1752,c#,103,1
another,1752,filesystems,18882,1
process,1266,c#,103,1
process,1266,filesystems,18882,1
in,92,filesystems,18882,1
c,19,filesystems,18882,1
#,20,filesystems,18882,1
?,14,filesystems,18882,2
why,104,sql-server,1685,2
why,104,query,417,1
why,104,indexing,15414,1
why,104,full-text-search,18980,1
doe,82,sql-server,1685,1
doe,82,query,417,1
doe,82,indexing,15414,2
doe,82,full-text-search,18980,1
n't,83,sql-server,1685,1
n't,83,query,417,1
n't,83,indexing,15414,1
n't,83,full-text-search,18980,1
sql,1587,query,417,1
sql,1587,indexing,15414,1
sql,1587,full-text-search,18980,3
full,9806,sql-server,1685,1
full,9806,query,417,1
full,9806,indexing,15414,1
full,9806,full-text-search,18980,1
text,1989,sql-server,1685,1
text,1989,query,417,1
text,1989,indexing,15414,1
text,1989,full-text-search,18980,1
indexing,15414,sql-server,1685,2
indexing,15414,query,417,1
indexing,15414,indexing,15414,2
indexing,15414,full-text-search,18980,2
return,442,sql-server,1685,1
return,442,query,417,1
return,442,indexing,15414,1
return,442,full-text-search,18980,1
result,1255,sql-server,1685,1
result,1255,query,417,2
result,1255,indexing,15414,1
result,1255,full-text-search,18980,1
for,90,query,417,1
for,90,indexing,15414,2
for,90,full-text-search,18980,1
word,7604,sql-server,1685,1
word,7604,query,417,1
word,7604,indexing,15414,1
word,7604,full-text-search,18980,1
containing,125,sql-server,1685,1
containing,125,query,417,1
containing,125,indexing,15414,1
containing,125,full-text-search,18980,1
#,20,sql-server,1685,1
#,20,query,417,1
#,20,indexing,15414,1
#,20,full-text-search,18980,1
?,14,query,417,2
?,14,indexing,15414,2
?,14,full-text-search,18980,3
a,3,discussion,7821,2
a,3,floating-point,19055,1
a,3,fun,5564,1
little,3376,language-agnostic,1273,1
little,3376,math,404,1
little,3376,discussion,7821,1
little,3376,floating-point,19055,1
little,3376,fun,5564,1
diversion,18983,language-agnostic,1273,1
diversion,18983,math,404,1
diversion,18983,discussion,7821,1
diversion,18983,floating-point,19055,1
diversion,18983,fun,5564,1
into,538,language-agnostic,1273,1
into,538,math,404,1
into,538,discussion,7821,1
into,538,floating-point,19055,1
into,538,fun,5564,1
floating,5549,language-agnostic,1273,1
floating,5549,math,404,1
floating,5549,discussion,7821,1
floating,5549,floating-point,19055,2
floating,5549,fun,5564,1
point,2957,language-agnostic,1273,1
point,2957,math,404,1
point,2957,discussion,7821,1
point,2957,floating-point,19055,2
point,2957,fun,5564,1
(,378,language-agnostic,1273,5
(,378,discussion,7821,1
(,378,floating-point,19055,1
(,378,fun,5564,1
im,18988,language-agnostic,1273,1
im,18988,math,404,1
im,18988,discussion,7821,1
im,18988,floating-point,19055,1
im,18988,fun,5564,1
),379,language-agnostic,1273,5
),379,discussion,7821,1
),379,floating-point,19055,1
),379,fun,5564,1
precision,18990,language-agnostic,1273,1
precision,18990,math,404,1
precision,18990,discussion,7821,1
precision,18990,floating-point,19055,1
precision,18990,fun,5564,1
",",21,language-agnostic,1273,4
",",21,math,404,1
",",21,discussion,7821,1
",",21,floating-point,19055,1
",",21,fun,5564,1
part,360,language-agnostic,1273,1
part,360,math,404,1
part,360,discussion,7821,1
part,360,floating-point,19055,1
part,360,fun,5564,1
1,723,language-agnostic,1273,2
1,723,math,404,1
1,723,discussion,7821,1
1,723,floating-point,19055,1
1,723,fun,5564,1
heap,19057,c++,1436,2
heap,19057,windows,3332,1
heap,19057,multithreading,19669,1
heap,19057,debugging,13217,1
heap,19057,memory,1531,2
corruption,19058,c++,1436,2
corruption,19058,windows,3332,1
corruption,19058,multithreading,19669,1
corruption,19058,debugging,13217,1
corruption,19058,memory,1531,2
under,4924,c++,1436,1
under,4924,windows,3332,1
under,4924,multithreading,19669,1
under,4924,debugging,13217,1
under,4924,memory,1531,1
win32,3018,c++,1436,1
win32,3018,windows,3332,1
win32,3018,multithreading,19669,1
win32,3018,debugging,13217,1
win32,3018,memory,1531,1
;,496,c++,1436,1
;,496,windows,3332,1
;,496,multithreading,19669,1
;,496,debugging,13217,1
;,496,memory,1531,1
how,257,multithreading,19669,3
how,257,memory,1531,1
to,18,multithreading,19669,2
to,18,debugging,13217,1
to,18,memory,1531,3
locate,19064,c++,1436,1
locate,19064,windows,3332,1
locate,19064,multithreading,19669,1
locate,19064,debugging,13217,1
locate,19064,memory,1531,1
?,14,multithreading,19669,6
?,14,memory,1531,3
process,1266,unix,1274,1
process,1266,size,7250,1
size,7250,unix,1274,1
size,7250,size,7250,2
on,144,size,7250,1
unix,1274,unix,1274,2
unix,1274,size,7250,1
bayesian,19707,artificial-intelligence,19736,1
bayesian,19707,email-spam,8871,1
bayesian,19707,bayesian,19707,1
filtering,19708,artificial-intelligence,19736,1
filtering,19708,email-spam,8871,1
filtering,19708,bayesian,19707,1
for,90,artificial-intelligence,19736,1
for,90,email-spam,8871,1
for,90,bayesian,19707,1
spam,8732,artificial-intelligence,19736,1
spam,8732,bayesian,19707,1
free,5043,.net,321,1
free,5043,library,3853,1
free,5043,free,5043,1
free,5043,ocr,19740,1
ocr,19740,.net,321,1
ocr,19740,library,3853,1
ocr,19740,free,5043,1
ocr,19740,ocr,19740,2
library,3853,.net,321,4
library,3853,library,3853,6
library,3853,free,5043,1
library,3853,ocr,19740,1
exceptions,19784,c++,1436,1
exceptions,19784,exception,4581,2
c++,1436,exception,4581,1
how,257,indexing,15414,2
how,257,article,3826,1
doe,82,article,3826,1
database,609,indexing,15414,2
database,609,article,3826,1
indexing,15414,database,609,1
indexing,15414,article,3826,1
work,84,indexing,15414,1
work,84,article,3826,1
?,14,article,3826,1
windows,3332,language-agnostic,1273,1
windows,3332,chm,19965,1
windows,3332,winhelp,19939,1
help,9505,windows,3332,1
help,9505,language-agnostic,1273,1
help,9505,chm,19965,2
help,9505,winhelp,19939,1
file,2228,windows,3332,7
file,2228,language-agnostic,1273,4
file,2228,chm,19965,2
file,2228,winhelp,19939,1
-,624,windows,3332,3
-,624,language-agnostic,1273,2
-,624,chm,19965,1
-,624,winhelp,19939,1
what,95,windows,3332,4
what,95,chm,19965,2
what,95,winhelp,19939,1
are,224,windows,3332,1
are,224,language-agnostic,1273,4
are,224,chm,19965,2
are,224,winhelp,19939,1
the,80,chm,19965,1
the,80,winhelp,19939,1
option,690,windows,3332,1
option,690,language-agnostic,1273,1
option,690,chm,19965,1
option,690,winhelp,19939,1
?,14,chm,19965,2
?,14,winhelp,19939,1
why,104,c,19,1
why,104,malloc,20322,1
am,1459,c,19,1
am,1459,malloc,20322,1
i,8,malloc,20322,1
getting,1444,c,19,1
getting,1444,malloc,20322,1
a,3,c,19,5
a,3,malloc,20322,1
malloc,20322,c,19,1
malloc,20322,malloc,20322,1
:,40,c,19,1
:,40,malloc,20322,1
double,13,c,19,1
double,13,malloc,20322,1
free,5043,c,19,1
free,5043,malloc,20322,1
error,60,c,19,1
error,60,malloc,20322,1
with,715,c,19,1
with,715,malloc,20322,1
realloc,20328,c,19,1
realloc,20328,malloc,20322,1
(,378,malloc,20322,1
),379,malloc,20322,1
?,14,malloc,20322,2
do,96,indexing,15414,1
i,8,indexing,15414,1
index,5995,sql,1587,1
index,5995,database,609,1
index,5995,indexing,15414,1
a,3,indexing,15414,1
field,2005,sql,1587,1
field,2005,database,609,2
field,2005,indexing,15414,1
use,9,svn,2584,1
use,9,msbuild,16172,1
use,9,cruisecontrol.net,16170,1
svn,2584,msbuild,16172,1
svn,2584,cruisecontrol.net,16170,1
revision,4730,msbuild,16172,1
revision,4730,cruisecontrol.net,16170,1
to,18,msbuild,16172,1
to,18,cruisecontrol.net,16170,1
label,9367,svn,2584,1
label,9367,msbuild,16172,1
label,9367,cruisecontrol.net,16170,1
build,54,svn,2584,2
build,54,msbuild,16172,1
build,54,cruisecontrol.net,16170,1
in,92,msbuild,16172,1
in,92,cruisecontrol.net,16170,2
ccnet,20763,svn,2584,1
ccnet,20763,msbuild,16172,1
ccnet,20763,cruisecontrol.net,16170,1
what,95,data-structures,20980,3
what,95,efficiency,12440,1
what,95,graph,20850,3
is,37,data-structures,20980,2
is,37,efficiency,12440,1
is,37,graph,20850,1
the,80,data-structures,20980,2
the,80,graph,20850,2
most,2946,python,7730,1
most,2946,data-structures,20980,1
most,2946,graph,20850,1
efficient,12373,python,7730,1
efficient,12373,data-structures,20980,1
efficient,12373,graph,20850,1
graph,20850,python,7730,1
graph,20850,data-structures,20980,3
graph,20850,efficiency,12440,1
graph,20850,graph,20850,4
data,596,python,7730,2
data,596,data-structures,20980,5
data,596,efficiency,12440,1
data,596,graph,20850,1
structure,1608,python,7730,1
structure,1608,data-structures,20980,3
structure,1608,efficiency,12440,1
structure,1608,graph,20850,1
in,92,data-structures,20980,5
in,92,efficiency,12440,1
in,92,graph,20850,1
python,7730,data-structures,20980,1
python,7730,efficiency,12440,1
python,7730,graph,20850,1
?,14,data-structures,20980,3
?,14,graph,20850,3
open,7481,ruby,2322,1
source,1311,ruby,2322,1
ruby,2322,open-source,10967,1
projects,20986,ruby,2322,1
projects,20986,open-source,10967,1
how,257,dns,21108,2
how,257,web-applications,21149,2
how,257,subdomain,21070,1
how,257,user,330,1
how,257,account,15028,1
to,18,dns,21108,2
to,18,web-applications,21149,2
to,18,subdomain,21070,1
to,18,user,330,1
to,18,account,15028,2
make,2334,dns,21108,1
make,2334,web-applications,21149,1
make,2334,subdomain,21070,1
make,2334,user,330,1
make,2334,account,15028,1
subdomain,21070,dns,21108,1
subdomain,21070,web-applications,21149,1
subdomain,21070,subdomain,21070,1
subdomain,21070,user,330,1
subdomain,21070,account,15028,1
user,330,dns,21108,1
user,330,web-applications,21149,1
user,330,subdomain,21070,1
user,330,user,330,1
user,330,account,15028,1
account,15028,dns,21108,1
account,15028,web-applications,21149,1
account,15028,subdomain,21070,1
account,15028,user,330,1
account,15028,account,15028,1
in,92,dns,21108,2
in,92,web-applications,21149,2
in,92,subdomain,21070,1
in,92,user,330,1
in,92,account,15028,1
a,3,dns,21108,1
a,3,web-applications,21149,4
a,3,subdomain,21070,1
a,3,user,330,1
a,3,account,15028,1
webapp,21075,dns,21108,1
webapp,21075,web-applications,21149,1
webapp,21075,subdomain,21070,1
webapp,21075,user,330,1
webapp,21075,account,15028,1
viewstate,18475,.net,321,1
viewstate,18475,safari,162,1
viewstate,18475,viewstate,18475,1
invalid,21154,c#,103,2
invalid,21154,.net,321,1
invalid,21154,safari,162,1
invalid,21154,viewstate,18475,1
when,1,.net,321,2
when,1,safari,162,1
when,1,viewstate,18475,1
using,649,.net,321,4
using,649,safari,162,1
using,649,viewstate,18475,2
safari,162,c#,103,1
safari,162,.net,321,1
safari,162,safari,162,2
safari,162,viewstate,18475,1
how,257,hyperlink,21230,1
how,257,powerpoint,21252,1
do,96,hyperlink,21230,1
do,96,powerpoint,21252,1
i,8,hyperlink,21230,1
i,8,powerpoint,21252,1
hyperlink,21230,hyperlink,21230,1
hyperlink,21230,powerpoint,21252,1
to,18,hyperlink,21230,1
to,18,powerpoint,21252,1
a,3,hyperlink,21230,2
a,3,powerpoint,21252,2
specific,294,hyperlink,21230,1
specific,294,powerpoint,21252,1
slide,21234,hyperlink,21230,1
slide,21234,powerpoint,21252,2
of,130,hyperlink,21230,1
of,130,powerpoint,21252,1
.ppt,21237,hyperlink,21230,1
.ppt,21237,powerpoint,21252,1
file,2228,hyperlink,21230,1
file,2228,powerpoint,21252,1
?,14,hyperlink,21230,1
?,14,powerpoint,21252,2
csla,21299,csla,21299,1
master,5911,csla,21299,1
class,6697,csla,21299,1
regex,21387,regex,21387,1
:,40,regex,21387,1
to,18,regex,21387,1
pull,21390,regex,21387,1
out,1242,regex,21387,1
a,3,regex,21387,4
sub-string,21393,regex,21387,1
between,376,regex,21387,1
two,4516,regex,21387,1
tag,3872,regex,21387,1
in,92,regex,21387,3
string,492,regex,21387,2
asynchronous,9710,c#,103,1
asynchronous,9710,c++,1436,1
asynchronous,9710,sockets,1511,1
asynchronous,9710,server,343,1
multi-direction,21442,c#,103,1
multi-direction,21442,c++,1436,1
multi-direction,21442,sockets,1511,1
multi-direction,21442,server,343,1
server-client,21443,c#,103,1
server-client,21443,c++,1436,1
server-client,21443,sockets,1511,1
server-client,21443,server,343,1
communication,21444,c#,103,1
communication,21444,c++,1436,1
communication,21444,sockets,1511,1
communication,21444,server,343,1
over,454,c++,1436,2
over,454,sockets,1511,1
over,454,server,343,1
the,80,server,343,2
same,462,c#,103,1
same,462,c++,1436,1
same,462,sockets,1511,1
same,462,server,343,1
open,7481,c#,103,1
open,7481,c++,1436,2
open,7481,sockets,1511,1
open,7481,server,343,1
socket,1433,c#,103,1
socket,1433,server,343,1
?,14,sockets,1511,2
what,95,svn,2584,3
what,95,version-control,4983,4
what,95,cvs,21688,1
are,224,svn,2584,1
are,224,version-control,4983,1
are,224,cvs,21688,1
the,80,version-control,4983,3
the,80,cvs,21688,1
advantage,10335,svn,2584,1
advantage,10335,version-control,4983,1
advantage,10335,cvs,21688,1
of,130,version-control,4983,3
of,130,cvs,21688,1
using,649,svn,2584,1
using,649,version-control,4983,1
using,649,cvs,21688,1
svn,2584,cvs,21688,1
over,454,svn,2584,1
over,454,version-control,4983,1
over,454,cvs,21688,1
cvs,21688,svn,2584,1
cvs,21688,version-control,4983,1
cvs,21688,cvs,21688,2
?,14,cvs,21688,3
big,7924,mysql,598,1
big,7924,database,609,1
can,62,mysql,598,1
a,3,mysql,598,12
database,609,mysql,598,7
get,58,mysql,598,1
get,58,database,609,1
before,1405,mysql,598,1
before,1405,database,609,1
performance,1271,mysql,598,1
performance,1271,database,609,2
start,1005,mysql,598,1
start,1005,database,609,1
degrade,21789,mysql,598,1
degrade,21789,database,609,1
.,35,mysql,598,1
catching,21861,xss,22006,1
catching,21861,sql-injection,22007,1
catching,21861,malicious,21866,1
sql,1587,xss,22006,1
sql,1587,sql-injection,22007,2
sql,1587,malicious,21866,1
injection,3517,xss,22006,1
injection,3517,sql-injection,22007,2
injection,3517,malicious,21866,1
and,22,xss,22006,1
and,22,sql-injection,22007,1
and,22,malicious,21866,1
other,707,xss,22006,1
other,707,sql-injection,22007,1
other,707,malicious,21866,1
malicious,21866,xss,22006,1
malicious,21866,sql-injection,22007,1
malicious,21866,malicious,21866,1
web,329,xss,22006,1
web,329,sql-injection,22007,1
web,329,malicious,21866,1
requests,21868,xss,22006,1
requests,21868,sql-injection,22007,1
requests,21868,malicious,21866,1
limit,22009,.net,321,1
limit,22009,collections,22082,1
limit,22009,queue,22012,1
size,7250,.net,321,1
size,7250,collections,22082,1
size,7250,queue,22012,1
of,130,collections,22082,1
of,130,queue,22012,1
queue,22012,.net,321,1
queue,22012,collections,22082,1
queue,22012,queue,22012,1
<,771,.net,321,4
<,771,collections,22082,1
<,771,queue,22012,1
t,22014,.net,321,2
t,22014,collections,22082,1
t,22014,queue,22012,1
>,773,.net,321,4
>,773,collections,22082,1
>,773,queue,22012,1
in,92,collections,22082,1
in,92,queue,22012,1
.net,321,collections,22082,1
.net,321,queue,22012,1
?,14,collections,22082,1
?,14,queue,22012,1
is,37,.net-3.5,594,1
is,37,msbuild,16172,1
is,37,nant,20837,1
nant,20837,.net,321,1
nant,20837,.net-3.5,594,1
nant,20837,msbuild,16172,1
nant,20837,nant,20837,1
still,1240,.net,321,1
still,1240,.net-3.5,594,1
still,1240,msbuild,16172,1
still,1240,nant,20837,1
supported,22087,.net,321,1
supported,22087,.net-3.5,594,1
supported,22087,msbuild,16172,1
supported,22087,nant,20837,1
and,22,.net-3.5,594,1
and,22,nant,20837,1
suitable,10971,.net,321,1
suitable,10971,.net-3.5,594,1
suitable,10971,msbuild,16172,1
suitable,10971,nant,20837,1
for,90,.net-3.5,594,1
for,90,msbuild,16172,1
for,90,nant,20837,1
.net,321,.net-3.5,594,2
.net,321,msbuild,16172,1
.net,321,nant,20837,1
3.5/vs2008,22092,.net,321,1
3.5/vs2008,22092,.net-3.5,594,1
3.5/vs2008,22092,msbuild,16172,1
3.5/vs2008,22092,nant,20837,1
?,14,msbuild,16172,1
?,14,nant,20837,1
how,257,io,22291,2
to,18,io,22291,1
check,1582,c#,103,1
check,1582,.net,321,2
check,1582,io,22291,1
for,90,io,22291,1
file,2228,.net,321,2
file,2228,io,22291,2
lock,7244,c#,103,1
lock,7244,.net,321,1
lock,7244,io,22291,1
in,92,io,22291,2
c,19,io,22291,1
#,20,io,22291,1
?,14,io,22291,2
how,257,unix,1274,4
how,257,curses,22405,1
do,96,unix,1274,2
do,96,curses,22405,1
i,8,unix,1274,3
i,8,curses,22405,1
use,9,unix,1274,2
use,9,curses,22405,1
(,378,ruby,2322,5
(,378,curses,22405,1
n,5531,ruby,2322,1
n,5531,unix,1274,1
n,5531,curses,22405,1
),379,ruby,2322,5
),379,curses,22405,1
curse,22299,ruby,2322,1
curse,22299,unix,1274,1
curse,22299,curses,22405,1
in,92,unix,1274,2
in,92,curses,22405,1
ruby,2322,unix,1274,1
ruby,2322,curses,22405,1
?,14,curses,22405,1
rockbox,22406,c,19,1
rockbox,22406,audio,22407,1
rockbox,22406,rockbox,22406,1
audio,22407,c,19,1
audio,22407,audio,22407,2
audio,22407,rockbox,22406,1
format,5571,c,19,1
format,5571,audio,22407,1
format,5571,rockbox,22406,1
followup,22425,language-agnostic,1273,2
followup,22425,colors,5547,2
:,40,language-agnostic,1273,5
:,40,colors,5547,2
finding,22427,language-agnostic,1273,1
finding,22427,colors,5547,1
an,121,language-agnostic,1273,2
an,121,colors,5547,1
accurate,22429,language-agnostic,1273,1
accurate,22429,colors,5547,1
``,839,language-agnostic,1273,4
``,839,colors,5547,2
distance,22431,language-agnostic,1273,1
distance,22431,colors,5547,1
'',851,language-agnostic,1273,4
'',851,colors,5547,2
between,376,language-agnostic,1273,1
between,376,colors,5547,1
using,649,msbuild,16172,1
using,649,build-process,8715,1
using,649,cruisecontrol.net,16170,1
mstest,22492,msbuild,16172,1
mstest,22492,build-process,8715,1
mstest,22492,cruisecontrol.net,16170,1
with,715,msbuild,16172,1
with,715,build-process,8715,2
with,715,cruisecontrol.net,16170,2
crusecontrol.net,22494,msbuild,16172,1
crusecontrol.net,22494,build-process,8715,1
crusecontrol.net,22494,cruisecontrol.net,16170,1
followup,22425,algorithm,1272,1
:,40,algorithm,1272,2
``,839,algorithm,1272,1
sorting,7665,algorithm,1272,1
sorting,7665,language-agnostic,1273,1
sorting,7665,colors,5547,1
'',851,algorithm,1272,1
by,1639,algorithm,1272,1
by,1639,language-agnostic,1273,3
by,1639,colors,5547,1
distinctiveness,22611,algorithm,1272,1
distinctiveness,22611,language-agnostic,1273,1
distinctiveness,22611,colors,5547,1
what,95,files,20200,1
what,95,filesystems,18882,1
what,95,utilities,22993,1
is,37,windows,3332,4
is,37,files,20200,2
is,37,utilities,22993,1
a,3,files,20200,3
a,3,utilities,22993,1
better,3208,windows,3332,2
better,3208,files,20200,1
better,3208,filesystems,18882,1
better,3208,utilities,22993,1
file,2228,files,20200,5
file,2228,utilities,22993,1
copy,534,windows,3332,1
copy,534,files,20200,1
copy,534,filesystems,18882,1
copy,534,utilities,22993,1
alternative,7488,windows,3332,1
alternative,7488,files,20200,1
alternative,7488,filesystems,18882,1
alternative,7488,utilities,22993,1
than,1389,windows,3332,1
than,1389,files,20200,1
than,1389,filesystems,18882,1
than,1389,utilities,22993,1
the,80,files,20200,1
the,80,filesystems,18882,1
the,80,utilities,22993,1
windows,3332,files,20200,1
windows,3332,filesystems,18882,1
windows,3332,utilities,22993,1
default,3771,windows,3332,1
default,3771,files,20200,1
default,3771,filesystems,18882,1
default,3771,utilities,22993,1
?,14,files,20200,3
?,14,utilities,22993,1
what,95,gtd,22999,1
is,37,gtd,22999,1
your,2001,gtd,22999,1
_single_,22997,gtd,22999,1
favorite,7727,gtd,22999,1
gtd,22999,gtd,22999,1
tool,228,gtd,22999,1
?,14,gtd,22999,1
get,58,flex,1580,2
get,58,air,2588,2
the,80,flex,1580,5
