LeftChunk,LeftChunkHash,RightChunk,RightChunkHash
in,92,scheduled-tasks,10005
windows,3332,windows,3332
windows,3332,scheduled-tasks,10005
?,14,windows,3332
?,14,scheduled-tasks,10005
implementation,6385,ruby-on-rails,10171
implementation,6385,ruby,2322
implementation,6385,http,357
of,130,ruby-on-rails,10171
of,130,ruby,2322
of,130,http,357
``,839,ruby-on-rails,10171
``,839,ruby,2322
``,839,http,357
remember,7872,ruby-on-rails,10171
remember,7872,ruby,2322
remember,7872,http,357
me,91,ruby-on-rails,10171
me,91,ruby,2322
me,91,http,357
'',851,ruby-on-rails,10171
'',851,ruby,2322
'',851,http,357
in,92,ruby-on-rails,10171
in,92,ruby,2322
in,92,http,357
a,3,ruby-on-rails,10171
a,3,ruby,2322
a,3,http,357
rails,10014,ruby-on-rails,10171
rails,10014,ruby,2322
rails,10014,http,357
application,1672,ruby-on-rails,10171
application,1672,ruby,2322
application,1672,http,357
.,35,ruby-on-rails,10171
.,35,ruby,2322
.,35,http,357
how,257,python,7730
how,257,mac,10190
how,257,fonts,10273
how,257,photoshop,10196
can,62,python,7730
can,62,mac,10190
can,62,fonts,10273
can,62,photoshop,10196
i,8,python,7730
i,8,mac,10190
i,8,fonts,10273
i,8,photoshop,10196
find,2239,python,7730
find,2239,mac,10190
find,2239,fonts,10273
find,2239,photoshop,10196
the,80,python,7730
the,80,mac,10190
the,80,fonts,10273
the,80,photoshop,10196
full,9806,python,7730
full,9806,mac,10190
full,9806,fonts,10273
full,9806,photoshop,10196
path,5817,python,7730
path,5817,mac,10190
path,5817,fonts,10273
path,5817,photoshop,10196
to,18,python,7730
to,18,mac,10190
to,18,fonts,10273
to,18,photoshop,10196
a,3,python,7730
a,3,mac,10190
a,3,fonts,10273
a,3,photoshop,10196
font,10183,python,7730
font,10183,mac,10190
font,10183,fonts,10273
font,10183,photoshop,10196
from,355,python,7730
from,355,mac,10190
from,355,fonts,10273
from,355,photoshop,10196
it,55,python,7730
it,55,mac,10190
it,55,fonts,10273
it,55,photoshop,10196
display,301,python,7730
display,301,mac,10190
display,301,fonts,10273
display,301,photoshop,10196
name,2142,python,7730
name,2142,mac,10190
name,2142,fonts,10273
name,2142,photoshop,10196
on,144,python,7730
on,144,mac,10190
on,144,fonts,10273
on,144,photoshop,10196
a,3,python,7730
a,3,mac,10190
a,3,fonts,10273
a,3,photoshop,10196
mac,10190,python,7730
mac,10190,mac,10190
mac,10190,fonts,10273
mac,10190,photoshop,10196
?,14,python,7730
?,14,mac,10190
?,14,fonts,10273
?,14,photoshop,10196
homegrown,10275,.net,321
homegrown,10275,web-services,593
consumption,10276,.net,321
consumption,10276,web-services,593
of,130,.net,321
of,130,web-services,593
web,329,.net,321
web,329,web-services,593
service,431,.net,321
service,431,web-services,593
winforms,10341,c#,103
winforms,10341,windows,3332
winforms,10341,databinding,10560
winforms,10341,forms,6635
combobox,10342,c#,103
combobox,10342,windows,3332
combobox,10342,databinding,10560
combobox,10342,forms,6635
data,596,c#,103
data,596,windows,3332
data,596,databinding,10560
data,596,forms,6635
binding,10344,c#,103
binding,10344,windows,3332
binding,10344,databinding,10560
binding,10344,forms,6635
gotcha,10345,c#,103
gotcha,10345,windows,3332
gotcha,10345,databinding,10560
gotcha,10345,forms,6635
how,257,html,221
how,257,css,215
how,257,web-development,8713
how,257,design,10567
do,96,html,221
do,96,css,215
do,96,web-development,8713
do,96,design,10567
you,422,html,221
you,422,css,215
you,422,web-development,8713
you,422,design,10567
test,671,html,221
test,671,css,215
test,671,web-development,8713
test,671,design,10567
layout,10566,html,221
layout,10566,css,215
layout,10566,web-development,8713
layout,10566,design,10567
design,10567,html,221
design,10567,css,215
design,10567,web-development,8713
design,10567,design,10567
across,10568,html,221
across,10568,css,215
across,10568,web-development,8713
across,10568,design,10567
multiple,1926,html,221
multiple,1926,css,215
multiple,1926,web-development,8713
multiple,1926,design,10567
browsers/oss,10570,html,221
browsers/oss,10570,css,215
browsers/oss,10570,web-development,8713
browsers/oss,10570,design,10567
?,14,html,221
?,14,css,215
?,14,web-development,8713
?,14,design,10567
get,58,python,7730
get,58,windows,3332
get,58,pdf,5473
get,58,image,9611
a,3,python,7730
a,3,windows,3332
a,3,pdf,5473
a,3,image,9611
preview,5220,python,7730
preview,5220,windows,3332
preview,5220,pdf,5473
preview,5220,image,9611
jpeg,10596,python,7730
jpeg,10596,windows,3332
jpeg,10596,pdf,5473
jpeg,10596,image,9611
of,130,python,7730
of,130,windows,3332
of,130,pdf,5473
of,130,image,9611
a,3,python,7730
a,3,windows,3332
a,3,pdf,5473
a,3,image,9611
pdf,5473,python,7730
pdf,5473,windows,3332
pdf,5473,pdf,5473
pdf,5473,image,9611
on,144,python,7730
on,144,windows,3332
on,144,pdf,5473
on,144,image,9611
window,6945,python,7730
window,6945,windows,3332
window,6945,pdf,5473
window,6945,image,9611
?,14,python,7730
?,14,windows,3332
?,14,pdf,5473
?,14,image,9611
frequent,10650,ruby-on-rails,10171
frequent,10650,ruby,2322
frequent,10650,crash,3410
systemexit,10651,ruby-on-rails,10171
systemexit,10651,ruby,2322
systemexit,10651,crash,3410
in,92,ruby-on-rails,10171
in,92,ruby,2322
in,92,crash,3410
ruby,2322,ruby-on-rails,10171
ruby,2322,ruby,2322
ruby,2322,crash,3410
when,1,ruby-on-rails,10171
when,1,ruby,2322
when,1,crash,3410
making,73,ruby-on-rails,10171
making,73,ruby,2322
making,73,crash,3410
http,357,ruby-on-rails,10171
http,357,ruby,2322
http,357,crash,3410
call,2887,ruby-on-rails,10171
call,2887,ruby,2322
call,2887,crash,3410
continuous,10855,python,7730
continuous,10855,tools,10978
continuous,10855,continuous-integration,10979
continuous,10855,extreme-programming,10980
integration,7513,python,7730
integration,7513,tools,10978
integration,7513,continuous-integration,10979
integration,7513,extreme-programming,10980
system,1077,python,7730
system,1077,tools,10978
system,1077,continuous-integration,10979
system,1077,extreme-programming,10980
for,90,python,7730
for,90,tools,10978
for,90,continuous-integration,10979
for,90,extreme-programming,10980
a,3,python,7730
a,3,tools,10978
a,3,continuous-integration,10979
a,3,extreme-programming,10980
python,7730,python,7730
python,7730,tools,10978
python,7730,continuous-integration,10979
python,7730,extreme-programming,10980
codebase,10861,python,7730
codebase,10861,tools,10978
codebase,10861,continuous-integration,10979
codebase,10861,extreme-programming,10980
the,80,web-development,8713
the,80,http,357
the,80,language-agnostic,1273
the,80,authentication,10986
the,80,article,3826
definitive,10982,web-development,8713
definitive,10982,http,357
definitive,10982,language-agnostic,1273
definitive,10982,authentication,10986
definitive,10982,article,3826
guide,10983,web-development,8713
guide,10983,http,357
guide,10983,language-agnostic,1273
guide,10983,authentication,10986
guide,10983,article,3826
to,18,web-development,8713
to,18,http,357
to,18,language-agnostic,1273
to,18,authentication,10986
to,18,article,3826
website,2411,web-development,8713
website,2411,http,357
website,2411,language-agnostic,1273
website,2411,authentication,10986
website,2411,article,3826
authentication,10986,web-development,8713
authentication,10986,http,357
authentication,10986,language-agnostic,1273
authentication,10986,authentication,10986
authentication,10986,article,3826
what,95,language-agnostic,1273
what,95,books,11209
what,95,polls,11210
book,8218,language-agnostic,1273
book,8218,books,11209
book,8218,polls,11210
would,922,language-agnostic,1273
would,922,books,11209
would,922,polls,11210
you,422,language-agnostic,1273
you,422,books,11209
you,422,polls,11210
recommend,5480,language-agnostic,1273
recommend,5480,books,11209
recommend,5480,polls,11210
for,90,language-agnostic,1273
for,90,books,11209
for,90,polls,11210
a,3,language-agnostic,1273
a,3,books,11209
a,3,polls,11210
beginning,11167,language-agnostic,1273
beginning,11167,books,11209
beginning,11167,polls,11210
software,3421,language-agnostic,1273
software,3421,books,11209
software,3421,polls,11210
developer,1378,language-agnostic,1273
developer,1378,books,11209
developer,1378,polls,11210
?,14,language-agnostic,1273
?,14,books,11209
?,14,polls,11210
using,649,unit-testing,11368
using,649,language-agnostic,1273
using,649,testing,763
combination,11212,unit-testing,11368
combination,11212,language-agnostic,1273
combination,11212,testing,763
of,130,unit-testing,11368
of,130,language-agnostic,1273
of,130,testing,763
set,3561,unit-testing,11368
set,3561,language-agnostic,1273
set,3561,testing,763
a,3,unit-testing,11368
a,3,language-agnostic,1273
a,3,testing,763
test,671,unit-testing,11368
test,671,language-agnostic,1273
test,671,testing,763
data,596,unit-testing,11368
data,596,language-agnostic,1273
data,596,testing,763
how,257,c#,103
how,257,asp.net,3754
how,257,medium-trust,11497
to,18,c#,103
to,18,asp.net,3754
to,18,medium-trust,11497
write,3620,c#,103
write,3620,asp.net,3754
write,3620,medium-trust,11497
to,18,c#,103
to,18,asp.net,3754
to,18,medium-trust,11497
web.config,11375,c#,103
web.config,11375,asp.net,3754
web.config,11375,medium-trust,11497
in,92,c#,103
in,92,asp.net,3754
in,92,medium-trust,11497
medium,11377,c#,103
medium,11377,asp.net,3754
medium,11377,medium-trust,11497
trust,11378,c#,103
trust,11378,asp.net,3754
trust,11378,medium-trust,11497
?,14,c#,103
?,14,asp.net,3754
?,14,medium-trust,11497
what,95,c#,103
what,95,java,3846
is,37,c#,103
is,37,java,3846
the,80,c#,103
the,80,java,3846
difference,375,c#,103
difference,375,java,3846
between,376,c#,103
between,376,java,3846
an,121,c#,103
an,121,java,3846
int,893,c#,103
int,893,java,3846
and,22,c#,103
and,22,java,3846
an,121,c#,103
an,121,java,3846
integer,2625,c#,103
integer,2625,java,3846
in,92,c#,103
in,92,java,3846
java/c,11509,c#,103
java/c,11509,java,3846
#,20,c#,103
#,20,java,3846
?,14,c#,103
?,14,java,3846
deploying,11592,sql-server,1685
deploying,11592,deployment,6777
deploying,11592,release-management,11886
sql,1587,sql-server,1685
sql,1587,deployment,6777
sql,1587,release-management,11886
server,343,sql-server,1685
server,343,deployment,6777
server,343,release-management,11886
databases,2899,sql-server,1685
databases,2899,deployment,6777
databases,2899,release-management,11886
from,355,sql-server,1685
from,355,deployment,6777
from,355,release-management,11886
test,671,sql-server,1685
test,671,deployment,6777
test,671,release-management,11886
to,18,sql-server,1685
to,18,deployment,6777
to,18,release-management,11886
live,7886,sql-server,1685
live,7886,deployment,6777
live,7886,release-management,11886
best,1841,php,1279
best,1841,windows,3332
best,1841,server,343
best,1841,exchange,11891
best,1841,mapi,12142
way,339,php,1279
way,339,windows,3332
way,339,server,343
way,339,exchange,11891
way,339,mapi,12142
to,18,php,1279
to,18,windows,3332
to,18,server,343
to,18,exchange,11891
to,18,mapi,12142
access,3892,php,1279
access,3892,windows,3332
access,3892,server,343
access,3892,exchange,11891
access,3892,mapi,12142
exchange,11891,php,1279
exchange,11891,windows,3332
exchange,11891,server,343
exchange,11891,exchange,11891
exchange,11891,mapi,12142
using,649,php,1279
using,649,windows,3332
using,649,server,343
using,649,exchange,11891
using,649,mapi,12142
php,1279,php,1279
php,1279,windows,3332
php,1279,server,343
php,1279,exchange,11891
php,1279,mapi,12142
?,14,php,1279
?,14,windows,3332
?,14,server,343
?,14,exchange,11891
?,14,mapi,12142
cx_oracle,12143,python,7730
cx_oracle,12143,sql,1587
cx_oracle,12143,database,609
cx_oracle,12143,oracle,12149
cx_oracle,12143,cx-oracle,12163
-,624,python,7730
-,624,sql,1587
-,624,database,609
-,624,oracle,12149
-,624,cx-oracle,12163
how,257,python,7730
how,257,sql,1587
how,257,database,609
how,257,oracle,12149
how,257,cx-oracle,12163
do,96,python,7730
do,96,sql,1587
do,96,database,609
do,96,oracle,12149
do,96,cx-oracle,12163
i,8,python,7730
i,8,sql,1587
i,8,database,609
i,8,oracle,12149
i,8,cx-oracle,12163
access,3892,python,7730
access,3892,sql,1587
access,3892,database,609
access,3892,oracle,12149
access,3892,cx-oracle,12163
oracle,12149,python,7730
oracle,12149,sql,1587
oracle,12149,database,609
oracle,12149,oracle,12149
oracle,12149,cx-oracle,12163
from,355,python,7730
from,355,sql,1587
from,355,database,609
from,355,oracle,12149
from,355,cx-oracle,12163
python,7730,python,7730
python,7730,sql,1587
python,7730,database,609
python,7730,oracle,12149
python,7730,cx-oracle,12163
?,14,python,7730
?,14,sql,1587
?,14,database,609
?,14,oracle,12149
?,14,cx-oracle,12163
cx_oracle,12143,python,7730
cx_oracle,12143,sql,1587
cx_oracle,12143,database,609
cx_oracle,12143,oracle,12149
cx_oracle,12143,cx-oracle,12163
-,624,python,7730
-,624,sql,1587
-,624,database,609
-,624,oracle,12149
-,624,cx-oracle,12163
what,95,python,7730
what,95,sql,1587
what,95,database,609
what,95,oracle,12149
what,95,cx-oracle,12163
is,37,python,7730
is,37,sql,1587
is,37,database,609
is,37,oracle,12149
is,37,cx-oracle,12163
the,80,python,7730
the,80,sql,1587
the,80,database,609
the,80,oracle,12149
the,80,cx-oracle,12163
best,1841,python,7730
best,1841,sql,1587
best,1841,database,609
best,1841,oracle,12149
best,1841,cx-oracle,12163
way,339,python,7730
way,339,sql,1587
way,339,database,609
way,339,oracle,12149
way,339,cx-oracle,12163
to,18,python,7730
to,18,sql,1587
to,18,database,609
to,18,oracle,12149
to,18,cx-oracle,12163
iterate,12172,python,7730
iterate,12172,sql,1587
iterate,12172,database,609
iterate,12172,oracle,12149
iterate,12172,cx-oracle,12163
over,454,python,7730
over,454,sql,1587
over,454,database,609
over,454,oracle,12149
over,454,cx-oracle,12163
a,3,python,7730
a,3,sql,1587
a,3,database,609
a,3,oracle,12149
a,3,cx-oracle,12163
result,1255,python,7730
result,1255,sql,1587
result,1255,database,609
result,1255,oracle,12149
result,1255,cx-oracle,12163
set,3561,python,7730
set,3561,sql,1587
set,3561,database,609
set,3561,oracle,12149
set,3561,cx-oracle,12163
?,14,python,7730
?,14,sql,1587
?,14,database,609
?,14,oracle,12149
?,14,cx-oracle,12163
build,54,c++,1436
build,54,visual-studio,7566
build,54,compatibility,12248
build,54,windows-nt,12249
for,90,c++,1436
for,90,visual-studio,7566
for,90,compatibility,12248
for,90,windows-nt,12249
windows,3332,c++,1436
windows,3332,visual-studio,7566
windows,3332,compatibility,12248
windows,3332,windows-nt,12249
nt,12197,c++,1436
nt,12197,visual-studio,7566
nt,12197,compatibility,12248
nt,12197,windows-nt,12249
4.0,12198,c++,1436
4.0,12198,visual-studio,7566
4.0,12198,compatibility,12248
4.0,12198,windows-nt,12249
using,649,c++,1436
using,649,visual-studio,7566
using,649,compatibility,12248
using,649,windows-nt,12249
visual,231,c++,1436
visual,231,visual-studio,7566
visual,231,compatibility,12248
visual,231,windows-nt,12249
studio,3465,c++,1436
studio,3465,visual-studio,7566
studio,3465,compatibility,12248
studio,3465,windows-nt,12249
2005,4156,c++,1436
2005,4156,visual-studio,7566
2005,4156,compatibility,12248
2005,4156,windows-nt,12249
?,14,c++,1436
?,14,visual-studio,7566
?,14,compatibility,12248
?,14,windows-nt,12249
gui,12250,gui,12250
gui,12250,language-agnostic,1273
gui,12250,api,1434
gui,12250,library,3853
gui,12250,application,1672
programming,1618,gui,12250
programming,1618,language-agnostic,1273
programming,1618,api,1434
programming,1618,library,3853
programming,1618,application,1672
apis,12252,gui,12250
apis,12252,language-agnostic,1273
apis,12252,api,1434
apis,12252,library,3853
apis,12252,application,1672
most,2946,efficiency,12440
most,2946,numbers,12441
most,2946,puzzle,12442
most,2946,primes,12443
most,2946,challenge,643
efficient,12373,efficiency,12440
efficient,12373,numbers,12441
efficient,12373,puzzle,12442
efficient,12373,primes,12443
efficient,12373,challenge,643
code,39,efficiency,12440
code,39,numbers,12441
code,39,puzzle,12442
code,39,primes,12443
code,39,challenge,643
for,90,efficiency,12440
for,90,numbers,12441
for,90,puzzle,12442
for,90,primes,12443
for,90,challenge,643
the,80,efficiency,12440
the,80,numbers,12441
the,80,puzzle,12442
the,80,primes,12443
the,80,challenge,643
first,1961,efficiency,12440
first,1961,numbers,12441
first,1961,puzzle,12442
first,1961,primes,12443
first,1961,challenge,643
10000,12378,efficiency,12440
10000,12378,numbers,12441
10000,12378,puzzle,12442
10000,12378,primes,12443
10000,12378,challenge,643
prime,12379,efficiency,12440
prime,12379,numbers,12441
prime,12379,puzzle,12442
prime,12379,primes,12443
prime,12379,challenge,643
number,665,efficiency,12440
number,665,numbers,12441
number,665,puzzle,12442
number,665,primes,12443
number,665,challenge,643
?,14,efficiency,12440
?,14,numbers,12441
?,14,puzzle,12442
?,14,primes,12443
?,14,challenge,643
when,1,ruby,2322
to,18,ruby,2322
use,9,ruby,2322
lambda,12448,ruby,2322
",",21,ruby,2322
when,1,ruby,2322
to,18,ruby,2322
use,9,ruby,2322
proc.new,12453,ruby,2322
?,14,ruby,2322
is,37,linux,3021
is,37,compiz,12583
is,37,metacity,12588
it,55,linux,3021
it,55,compiz,12583
it,55,metacity,12588
possible,1323,linux,3021
possible,1323,compiz,12583
possible,1323,metacity,12588
to,18,linux,3021
to,18,compiz,12583
to,18,metacity,12588
drag,4499,linux,3021
drag,4499,compiz,12583
drag,4499,metacity,12588
window,6945,linux,3021
window,6945,compiz,12583
window,6945,metacity,12588
between,376,linux,3021
between,376,compiz,12583
between,376,metacity,12588
workspace,12580,linux,3021
workspace,12580,compiz,12583
workspace,12580,metacity,12588
when,1,linux,3021
when,1,compiz,12583
when,1,metacity,12588
using,649,linux,3021
using,649,compiz,12583
using,649,metacity,12588
compiz,12583,linux,3021
compiz,12583,compiz,12583
compiz,12583,metacity,12588
?,14,linux,3021
?,14,compiz,12583
?,14,metacity,12588
swap,12727,sql,1587
swap,12727,database,609
unique,2167,sql,1587
unique,2167,database,609
indexed,12729,sql,1587
indexed,12729,database,609
column,2157,sql,1587
column,2157,database,609
value,296,sql,1587
value,296,database,609
in,92,sql,1587
in,92,database,609
database,609,sql,1587
database,609,database,609
.,35,sql,1587
.,35,database,609
automatically,4690,c#,103
automatically,4690,.net,321
automatically,4690,visual-studio,7566
update,1406,c#,103
update,1406,.net,321
update,1406,visual-studio,7566
version,682,c#,103
version,682,.net,321
version,682,visual-studio,7566
number,665,c#,103
number,665,.net,321
number,665,visual-studio,7566
checklist,9540,asp.net,3754
checklist,9540,iis,11958
checklist,9540,authentication,10986
checklist,9540,active-directory,13228
for,90,asp.net,3754
for,90,iis,11958
for,90,authentication,10986
for,90,active-directory,13228
iis,11958,asp.net,3754
iis,11958,iis,11958
iis,11958,authentication,10986
iis,11958,active-directory,13228
6/asp.net,13002,asp.net,3754
6/asp.net,13002,iis,11958
6/asp.net,13002,authentication,10986
6/asp.net,13002,active-directory,13228
windows,3332,asp.net,3754
windows,3332,iis,11958
windows,3332,authentication,10986
windows,3332,active-directory,13228
authentication,10986,asp.net,3754
authentication,10986,iis,11958
authentication,10986,authentication,10986
authentication,10986,active-directory,13228
?,14,asp.net,3754
?,14,iis,11958
?,14,authentication,10986
?,14,active-directory,13228
encrypting,13229,encryption,13302
encrypting,13229,passwords,13230
passwords,13230,encryption,13302
passwords,13230,passwords,13230
what,95,open-source,10967
level,7197,open-source,10967
of,130,open-source,10967
programming,1618,open-source,10967
should,7,open-source,10967
i,8,open-source,10967
have,120,open-source,10967
to,18,open-source,10967
contribute,13312,open-source,10967
to,18,open-source,10967
open,7481,open-source,10967
source,1311,open-source,10967
?,14,open-source,10967
which,131,java,3846
which,131,build-process,8715
build-/configuration,13408,java,3846
build-/configuration,13408,build-process,8715
management,6018,java,3846
management,6018,build-process,8715
tool,228,java,3846
tool,228,build-process,8715
?,14,java,3846
?,14,build-process,8715
using,649,python,7730
using,649,arrays,6280
using,649,iteration,13531
'in,13462,python,7730
'in,13462,arrays,6280
'in,13462,iteration,13531
',68,python,7730
',68,arrays,6280
',68,iteration,13531
to,18,python,7730
to,18,arrays,6280
to,18,iteration,13531
match,4647,python,7730
match,4647,arrays,6280
match,4647,iteration,13531
an,121,python,7730
an,121,arrays,6280
an,121,iteration,13531
attribute,13467,python,7730
attribute,13467,arrays,6280
attribute,13467,iteration,13531
of,130,python,7730
of,130,arrays,6280
of,130,iteration,13531
python,7730,python,7730
python,7730,arrays,6280
python,7730,iteration,13531
object,3893,python,7730
object,3893,arrays,6280
object,3893,iteration,13531
in,92,python,7730
in,92,arrays,6280
in,92,iteration,13531
an,121,python,7730
an,121,arrays,6280
an,121,iteration,13531
array,6188,python,7730
array,6188,arrays,6280
array,6188,iteration,13531
keyboard,13532,keyboard,13532
keyboard,13532,hardware,13740
keyboard,13532,productivity,13741
keyboard,13532,peripherals,13742
for,90,keyboard,13532
for,90,hardware,13740
for,90,productivity,13741
for,90,peripherals,13742
programmer,7132,keyboard,13532
programmer,7132,hardware,13740
programmer,7132,productivity,13741
programmer,7132,peripherals,13742
connect,4286,php,1279
connect,4286,database,609
connect,4286,odbc,13967
connect,4286,db2,13807
connect,4286,as400,13969
php,1279,php,1279
php,1279,database,609
php,1279,odbc,13967
php,1279,db2,13807
php,1279,as400,13969
to,18,php,1279
to,18,database,609
to,18,odbc,13967
to,18,db2,13807
to,18,as400,13969
an,121,php,1279
an,121,database,609
an,121,odbc,13967
an,121,db2,13807
an,121,as400,13969
as/400,13747,php,1279
as/400,13747,database,609
as/400,13747,odbc,13967
as/400,13747,db2,13807
as/400,13747,as400,13969
is,37,python,7730
is,37,tools,10978
is,37,ide,7526
is,37,code-completion,14084
is,37,wing-ide,14085
there,189,python,7730
there,189,tools,10978
there,189,ide,7526
there,189,code-completion,14084
there,189,wing-ide,14085
an,121,python,7730
an,121,tools,10978
an,121,ide,7526
an,121,code-completion,14084
an,121,wing-ide,14085
ide,7526,python,7730
ide,7526,tools,10978
ide,7526,ide,7526
ide,7526,code-completion,14084
ide,7526,wing-ide,14085
that,217,python,7730
that,217,tools,10978
that,217,ide,7526
that,217,code-completion,14084
that,217,wing-ide,14085
provides,13975,python,7730
provides,13975,tools,10978
provides,13975,ide,7526
provides,13975,code-completion,14084
provides,13975,wing-ide,14085
code,39,python,7730
code,39,tools,10978
code,39,ide,7526
code,39,code-completion,14084
code,39,wing-ide,14085
completion,3290,python,7730
completion,3290,tools,10978
completion,3290,ide,7526
completion,3290,code-completion,14084
completion,3290,wing-ide,14085
for,90,python,7730
for,90,tools,10978
for,90,ide,7526
for,90,code-completion,14084
for,90,wing-ide,14085
python,7730,python,7730
python,7730,tools,10978
python,7730,ide,7526
python,7730,code-completion,14084
python,7730,wing-ide,14085
embedded,9574,.net,321
embedded,9574,database,609
embedded,9574,embedded-database,14244
database,609,.net,321
database,609,database,609
database,609,embedded-database,14244
for,90,.net,321
for,90,database,609
for,90,embedded-database,14244
.net,321,.net,321
.net,321,database,609
.net,321,embedded-database,14244
that,217,.net,321
that,217,database,609
that,217,embedded-database,14244
can,62,.net,321
can,62,database,609
can,62,embedded-database,14244
run,3445,.net,321
run,3445,database,609
run,3445,embedded-database,14244
off,1831,.net,321
off,1831,database,609
off,1831,embedded-database,14244
a,3,.net,321
a,3,database,609
a,3,embedded-database,14244
network,13117,.net,321
network,13117,database,609
network,13117,embedded-database,14244
.net,321,c#,103
.net,321,.net,321
.net,321,visual-studio,7566
.net,321,unit-testing,11368
testing,763,c#,103
testing,763,.net,321
testing,763,visual-studio,7566
testing,763,unit-testing,11368
framework,2925,c#,103
framework,2925,.net,321
framework,2925,visual-studio,7566
framework,2925,unit-testing,11368
advice,3824,c#,103
advice,3824,.net,321
advice,3824,visual-studio,7566
advice,3824,unit-testing,11368
vfp,14464,.net,321
vfp,14464,database,609
vfp,14464,oledb,5932
vfp,14464,legacy,9684
vfp,14464,provider,3765
vfp,14464,vfp,14464
.net,321,.net,321
.net,321,database,609
.net,321,oledb,5932
.net,321,legacy,9684
.net,321,provider,3765
.net,321,vfp,14464
oledb,5932,.net,321
oledb,5932,database,609
oledb,5932,oledb,5932
oledb,5932,legacy,9684
oledb,5932,provider,3765
oledb,5932,vfp,14464
provider,3765,.net,321
provider,3765,database,609
provider,3765,oledb,5932
provider,3765,legacy,9684
provider,3765,provider,3765
provider,3765,vfp,14464
doe,82,.net,321
doe,82,database,609
doe,82,oledb,5932
doe,82,legacy,9684
doe,82,provider,3765
doe,82,vfp,14464
not,63,.net,321
not,63,database,609
not,63,oledb,5932
not,63,legacy,9684
not,63,provider,3765
not,63,vfp,14464
work,84,.net,321
work,84,database,609
work,84,oledb,5932
work,84,legacy,9684
work,84,provider,3765
work,84,vfp,14464
in,92,.net,321
in,92,database,609
in,92,oledb,5932
in,92,legacy,9684
in,92,provider,3765
in,92,vfp,14464
win,4765,.net,321
win,4765,database,609
win,4765,oledb,5932
win,4765,legacy,9684
win,4765,provider,3765
win,4765,vfp,14464
64-bits,14473,.net,321
64-bits,14473,database,609
64-bits,14473,oledb,5932
64-bits,14473,legacy,9684
64-bits,14473,provider,3765
64-bits,14473,vfp,14464
.,35,.net,321
.,35,database,609
.,35,oledb,5932
.,35,legacy,9684
.,35,provider,3765
.,35,vfp,14464
help,9505,.net,321
help,9505,database,609
help,9505,oledb,5932
help,9505,legacy,9684
help,9505,provider,3765
help,9505,vfp,14464
decent,14570,asp.net,3754
decent,14570,mapping,14657
decent,14570,gis,14658
",",21,asp.net,3754
",",21,mapping,14657
",",21,gis,14658
simple,3622,asp.net,3754
simple,3622,mapping,14657
simple,3622,gis,14658
",",21,asp.net,3754
",",21,mapping,14657
",",21,gis,14658
gis/mapping,14574,asp.net,3754
gis/mapping,14574,mapping,14657
gis/mapping,14574,gis,14658
component,14575,asp.net,3754
component,14575,mapping,14657
component,14575,gis,14658
for,90,asp.net,3754
for,90,mapping,14657
for,90,gis,14658
asp.net,3754,asp.net,3754
asp.net,3754,mapping,14657
asp.net,3754,gis,14658
?,14,asp.net,3754
?,14,mapping,14657
?,14,gis,14658
class,6697,python,7730
class,6697,django,14662
class,6697,web,329
class,6697,views,14788
class,6697,oop,4147
view,4301,python,7730
view,4301,django,14662
view,4301,web,329
view,4301,views,14788
view,4301,oop,4147
in,92,python,7730
in,92,django,14662
in,92,web,329
in,92,views,14788
in,92,oop,4147
django,14662,python,7730
django,14662,django,14662
django,14662,web,329
django,14662,views,14788
django,14662,oop,4147
format,5571,string,492
format,5571,language-agnostic,1273
format,5571,format,5571
format,5571,title-case,14808
string,492,string,492
string,492,language-agnostic,1273
string,492,format,5571
string,492,title-case,14808
to,18,string,492
to,18,language-agnostic,1273
to,18,format,5571
to,18,title-case,14808
title,14793,string,492
title,14793,language-agnostic,1273
title,14793,format,5571
title,14793,title-case,14808
case,914,string,492
case,914,language-agnostic,1273
case,914,format,5571
case,914,title-case,14808
get,58,c#,103
get,58,.net,321
get,58,reflection,14858
a,3,c#,103
a,3,.net,321
a,3,reflection,14858
new,17,c#,103
new,17,.net,321
new,17,reflection,14858
object,3893,c#,103
object,3893,.net,321
object,3893,reflection,14858
instance,14813,c#,103
instance,14813,.net,321
instance,14813,reflection,14858
from,355,c#,103
from,355,.net,321
from,355,reflection,14858
a,3,c#,103
a,3,.net,321
a,3,reflection,14858
type,66,c#,103
type,66,.net,321
type,66,reflection,14858
in,92,c#,103
in,92,.net,321
in,92,reflection,14858
c,19,c#,103
c,19,.net,321
c,19,reflection,14858
#,20,c#,103
#,20,.net,321
#,20,reflection,14858
localising,14859,.net,321
localising,14859,internationalization,5772
localising,14859,dates,14995
localising,14859,globalization,5773
date,2670,.net,321
date,2670,internationalization,5772
date,2670,dates,14995
date,2670,globalization,5773
format,5571,.net,321
format,5571,internationalization,5772
format,5571,dates,14995
format,5571,globalization,5773
descriptor,14862,.net,321
descriptor,14862,internationalization,5772
descriptor,14862,dates,14995
descriptor,14862,globalization,5773
python,7730,python,7730
python,7730,mysql,598
python,7730,postgresql,15007
and,22,python,7730
and,22,mysql,598
and,22,postgresql,15007
mysql,598,python,7730
mysql,598,mysql,598
mysql,598,postgresql,15007
solving,15113,math,404
solving,15113,linear-algebra,15201
solving,15113,systems,15202
solving,15113,linear-equation,15203
a,3,math,404
a,3,linear-algebra,15201
a,3,systems,15202
a,3,linear-equation,15203
linear,15115,math,404
