"","ChunkHash","B"
"935",59153,-8.01035958891978
"936",117781,-8.01035958891978
"937",117757,-8.01035958891978
"938",117802,-8.01035958891978
"939",71310,-8.01035958891978
"940",118598,-8.01035958891978
"941",118819,-8.01035958891978
"942",19566,-8.01035958891978
"943",19057,-8.01035958891978
"944",55293,-8.01035958891978
"945",119875,-8.01035958891978
"946",8488,-8.01035958891978
"947",36404,-8.01035958891978
"948",120185,-8.01035958891978
"949",25955,-8.01035958891978
"950",120221,-8.01035958891978
"951",119789,-8.01035958891978
"952",121266,-8.01035958891978
"953",52289,-8.01035958891978
"954",2167,-8.01035958891978
"955",15783,-8.01035958891978
"956",121637,-8.01035958891978
"957",40557,-8.01035958891978
"958",122242,-8.01035958891978
"959",65005,-8.01035958891978
"960",3533,-8.01035958891978
"961",122667,-8.01035958891978
"962",122778,-8.01035958891978
"963",123267,-8.01035958891978
"964",123310,-8.01035958891978
"965",123546,-8.01035958891978
"966",45398,-8.01035958891978
"967",123758,-8.01035958891978
"968",123787,-8.01035958891978
"969",10344,-8.01035958891978
"970",124188,-8.01035958891978
"971",124909,-8.01035958891978
"972",33204,-8.01035958891978
"973",125306,-8.01035958891978
"974",2875,-8.01035958891978
"975",125656,-8.01035958891978
"976",125955,-8.01035958891978
"977",40192,-8.01035958891978
"978",837,-8.01035958891978
"979",126488,-8.01035958891978
"980",126906,-8.01035958891978
"981",127191,-8.01035958891978
"982",81960,-8.01035958891978
"983",127859,-8.01035958891978
"984",25074,-8.01035958891978
"985",28484,-8.01035958891978
"986",10983,-8.01035958891978
"987",128052,-8.01035958891978
"988",1877,-8.01035958891978
"989",128172,-8.01035958891978
"990",128176,-8.01035958891978
"991",128304,-8.01035958891978
"992",128498,-8.01035958891978
"993",128503,-8.01035958891978
"994",128539,-8.01035958891978
"995",129000,-8.01035958891978
"996",19550,-8.01035958891978
"997",5985,-8.01035958891978
