"","ChunkHash","B"
"944",10951,-8.01035958891978
"945",10988,-8.01035958891978
"946",11012,-8.01035958891978
"947",11029,-8.01035958891978
"948",11079,-8.01035958891978
"949",11099,-8.01035958891978
"950",11112,-8.01035958891978
"951",11136,-8.01035958891978
"952",11157,-8.01035958891978
"953",11170,-8.01035958891978
"954",11191,-8.01035958891978
"955",11193,-8.01035958891978
"956",11211,-8.01035958891978
"957",11287,-8.01035958891978
"958",11347,-8.01035958891978
"959",11384,-8.01035958891978
"960",11399,-8.01035958891978
"961",11450,-8.01035958891978
"962",11460,-8.01035958891978
"963",11464,-8.01035958891978
"964",11506,-8.01035958891978
"965",11514,-8.01035958891978
"966",11530,-8.01035958891978
"967",11573,-8.01035958891978
"968",11578,-8.01035958891978
"969",11579,-8.01035958891978
"970",11580,-8.01035958891978
"971",11620,-8.01035958891978
"972",11624,-8.01035958891978
"973",11629,-8.01035958891978
"974",11642,-8.01035958891978
"975",11647,-8.01035958891978
"976",11660,-8.01035958891978
"977",11704,-8.01035958891978
"978",11762,-8.01035958891978
"979",11767,-8.01035958891978
