"","Chunk","ChunkHash","B"
"738","webstart",6904,-8.01035958891978
"739","jni",6913,-8.01035958891978
"740","nativelibrary",6915,-8.01035958891978
"741","moniker",6922,-8.01035958891978
"742","namespaces",6957,-8.01035958891978
"743","moss",7042,-8.01035958891978
"744","ssp",7043,-8.01035958891978
"745","microcontroller",7061,-8.01035958891978
"746","cluster-analysis",7109,-8.01035958891978
"747","zend-studio",7161,-8.01035958891978
"748","directx",7188,-8.01035958891978
"749","xml-sig",7192,-8.01035958891978
"750","ansi",7203,-8.01035958891978
"751","confirm",7207,-8.01035958891978
"752","html-lists",7299,-8.01035958891978
"753","assemblies",7310,-8.01035958891978
"754","easter-eggs",7355,-8.01035958891978
"755","height",7382,-8.01035958891978
"756","beta",7392,-8.01035958891978
"757","ddl",7400,-8.01035958891978
"758","remoting",7422,-8.01035958891978
"759","wireless",7431,-8.01035958891978
"760","laptop",7440,-8.01035958891978
"761","dependency-injection",7514,-8.01035958891978
"762","culture",7523,-8.01035958891978
"763","programmers",7524,-8.01035958891978
"764","joomla",7528,-8.01035958891978
"765","grails",7581,-8.01035958891978
"766","groovy",7588,-8.01035958891978
"767","software-tools",7595,-8.01035958891978
"768","hook",7627,-8.01035958891978
"769","matlab",7642,-8.01035958891978
"770","interbase",7659,-8.01035958891978
"771","asmx",7704,-8.01035958891978
"772","job-boards",7730,-8.01035958891978
"773","standards",7743,-8.01035958891978
"774","servlets",7749,-8.01035958891978
"775","comments",7762,-8.01035958891978
"776","virtual-directory",7775,-8.01035958891978
"777","gwt",7789,-8.01035958891978
"778","charts",7792,-8.01035958891978
"779","work-hours",7808,-8.01035958891978
"780","reporting-services",7848,-8.01035958891978
"781","lifecycle",7893,-8.01035958891978
"782","software-lifecycle",7897,-8.01035958891978
"783","msf",7928,-8.01035958891978
"784","cmmi",7930,-8.01035958891978
"785","e-commerce",7978,-8.01035958891978
"786","sgml",8006,-8.01035958891978
"787","hungarian-notation",8020,-8.01035958891978
"788","self-documenting-code",8021,-8.01035958891978
"789","leader",8026,-8.01035958891978
"790","wss",8082,-8.01035958891978
"791","rational",8097,-8.01035958891978
"792","purify",8098,-8.01035958891978
"793","memory-leaks",8106,-8.01035958891978
"794","jsf",8122,-8.01035958891978
"795","microformats",8131,-8.01035958891978
"796","web2.0",8137,-8.01035958891978
"797","random",8216,-8.01035958891978
"798","doctype",8280,-8.01035958891978
"799","html5",8283,-8.01035958891978
"800","xcode",8291,-8.01035958891978
"801","schools",8312,-8.01035958891978
"802","informix",8317,-8.01035958891978
"803","spl",8318,-8.01035958891978
"804","wiki",8343,-8.01035958891978
"805","utf-8",8363,-8.01035958891978
"806","home-server",8435,-8.01035958891978
"807","diy",8436,-8.01035958891978
"808","cmd",8444,-8.01035958891978
"809","pointers",8463,-8.01035958891978
"810","firebug",8464,-8.01035958891978
"811","graphing",8489,-8.01035958891978
"812","exit",8499,-8.01035958891978
"813","webbrowser",8517,-8.01035958891978
"814","inheritance",8527,-8.01035958891978
"815","patchgeneration",8548,-8.01035958891978
"816","wysiwyg",8551,-8.01035958891978
"817","ms-access",8574,-8.01035958891978
"818","jnlp",8593,-8.01035958891978
"819","backwards-compatibility",8616,-8.01035958891978
"820","dnsmasq",8653,-8.01035958891978
"821","n-tier",8674,-8.01035958891978
"822","vc6",8682,-8.01035958891978
"823","visual-c++",8685,-8.01035958891978
"824","linker",8686,-8.01035958891978
"825","genealogy",8688,-8.01035958891978
"826","folding",8731,-8.01035958891978
"827","yahoo",8736,-8.01035958891978
"828","uuid",8769,-8.01035958891978
"829","improvement",8807,-8.01035958891978
"830","log4net",8825,-8.01035958891978
"831","helpfile",8876,-8.01035958891978
"832","gltail",8884,-8.01035958891978
"833","archive",8927,-8.01035958891978
"834","connection-string",8954,-8.01035958891978
"835","if-statement",8963,-8.01035958891978
"836","repair",8964,-8.01035958891978
"837","processes",8983,-8.01035958891978
"838","software-development",9059,-8.01035958891978
"839","scsf",9060,-8.01035958891978
"840","software-factory",9061,-8.01035958891978
"841","eclipse-3.4",9093,-8.01035958891978
"842","ganymede",9094,-8.01035958891978
"843","customization",9117,-8.01035958891978
"844","cls",9146,-8.01035958891978
"845","cls-compliant",9150,-8.01035958891978
"846","unsigned-integer",9152,-8.01035958891978
"847","haml",9153,-8.01035958891978
"848","skills",9172,-8.01035958891978
"849","foreign-keys",9180,-8.01035958891978
"850","msdn",9192,-8.01035958891978
"851","sybase",9217,-8.01035958891978
"852","ase",9218,-8.01035958891978
"853","icalendar",9253,-8.01035958891978
"854","outlook",9258,-8.01035958891978
"855","gmail",9259,-8.01035958891978
"856","ical",9261,-8.01035958891978
"857","recurrence",9262,-8.01035958891978
"858","google-app-engine",9303,-8.01035958891978
"859","getting-started",9333,-8.01035958891978
"860","new-project",9334,-8.01035958891978
"861","awk",9356,-8.01035958891978
"862","aix",9357,-8.01035958891978
"863","continuations",9393,-8.01035958891978
"864","publishers",9409,-8.01035958891978
"865","covariance",9454,-8.01035958891978
"866","ini",9492,-8.01035958891978
"867","configuration-files",9503,-8.01035958891978
"868","plot",9534,-8.01035958891978
"869","real-time",9536,-8.01035958891978
"870","rule-engine",9545,-8.01035958891978
"871","junit",9612,-8.01035958891978
"872","testng",9614,-8.01035958891978
"873","aop",9661,-8.01035958891978
"874","icedtea",9732,-8.01035958891978
"875","java-7",9737,-8.01035958891978
"876","openjdk",9738,-8.01035958891978
"877","string.format",9779,-8.01035958891978
"878","stringbuilder",9783,-8.01035958891978
"879","gzip",9823,-8.01035958891978
"880","base64",9824,-8.01035958891978
"881","scalability",9859,-8.01035958891978
"882","recreational-programming",9865,-8.01035958891978
"883","defensive-programming",9870,-8.01035958891978
"884","warcraft",9876,-8.01035958891978
"885","lua",9883,-8.01035958891978
"886","wow",9884,-8.01035958891978
"887","corecon",9946,-8.01035958891978
"888","code-reuse",9976,-8.01035958891978
"889","construction",9989,-8.01035958891978
"890","lazy-initialization",9990,-8.01035958891978
"891","shader",9992,-8.01035958891978
"892","mp3",10001,-8.01035958891978
"893","flv",10002,-8.01035958891978
"894","mp4",10003,-8.01035958891978
"895","transcode",10004,-8.01035958891978
"896","google-perftools",10036,-8.01035958891978
"897","non-technical",10058,-8.01035958891978
"898","parents",10068,-8.01035958891978
"899","family",10069,-8.01035958891978
"900","relate",10070,-8.01035958891978
"901","xna",10103,-8.01035958891978
"902","skins",10105,-8.01035958891978
"903","graph-layout",10128,-8.01035958891978
"904","passion",10161,-8.01035958891978
"905","industry",10167,-8.01035958891978
"906","decisions",10194,-8.01035958891978
"907","certification",10232,-8.01035958891978
"908","mcts",10233,-8.01035958891978
"909","mcpd",10234,-8.01035958891978
"910","entrepreneurship",10289,-8.01035958891978
"911","filenames",10302,-8.01035958891978
"912","releasing",10331,-8.01035958891978
"913","lamp",10341,-8.01035958891978
"914","animation",10369,-8.01035958891978
"915","devkitpro",10391,-8.01035958891978
"916","resin",10435,-8.01035958891978
"917","caucho",10442,-8.01035958891978
"918","pop3",10459,-8.01035958891978
"919","flags",10501,-8.01035958891978
"920","geometry",10515,-8.01035958891978
"921","applet",10552,-8.01035958891978
"922","swing",10563,-8.01035958891978
"923","whitespace",10592,-8.01035958891978
"924","line-breaks",10593,-8.01035958891978
"925","turing-machines",10601,-8.01035958891978
"926","turing-complete",10602,-8.01035958891978
"927","refactoring",10613,-8.01035958891978
"928","source-code",10626,-8.01035958891978
"929","buffer-overflow",10647,-8.01035958891978
"930","zip",10648,-8.01035958891978
"931","components",10660,-8.01035958891978
"932","autoconf",10712,-8.01035958891978
"933","automake",10713,-8.01035958891978
"934","selenium",10726,-8.01035958891978
"935","performance-monitoring",10763,-8.01035958891978
"936","linq-to-objects",10773,-8.01035958891978
"937","stack",10796,-8.01035958891978
"938","abap",10863,-8.01035958891978
"939","expand",10869,-8.01035958891978
"940","rebuild",10893,-8.01035958891978
"941","maintenance",10898,-8.01035958891978
"942","plan",10899,-8.01035958891978
"943","reorganize",10904,-8.01035958891978
"944","ws-security",10951,-8.01035958891978
"945","workstations",10988,-8.01035958891978
"946","duplicates",11012,-8.01035958891978
"947","wgs84",11029,-8.01035958891978
"948","symlink",11079,-8.01035958891978
"949","encoding",11099,-8.01035958891978
"950","mergesort",11112,-8.01035958891978
"951","msdtc",11136,-8.01035958891978
"952","internet-explorer-8",11157,-8.01035958891978
"953","dataview",11170,-8.01035958891978
"954","swt",11191,-8.01035958891978
"955","software-distribution",11193,-8.01035958891978
"956","opengl",11211,-8.01035958891978
"957","myeclipse",11287,-8.01035958891978
"958","activerecord",11347,-8.01035958891978
"959","webforms",11384,-8.01035958891978
"960","inequality",11399,-8.01035958891978
"961","sysobjects",11450,-8.01035958891978
"962","html-select",11460,-8.01035958891978
"963","w3c",11464,-8.01035958891978
"964","qstring",11506,-8.01035958891978
"965","windows-services",11514,-8.01035958891978
"966","rsync",11530,-8.01035958891978
"967","consulting",11573,-8.01035958891978
"968","contracts",11578,-8.01035958891978
"969","consultant",11579,-8.01035958891978
"970","contractor",11580,-8.01035958891978
"971","benchmarking",11620,-8.01035958891978
"972","fallback",11624,-8.01035958891978
"973","binary-log",11629,-8.01035958891978
"974","visualsvn-server",11642,-8.01035958891978
"975","crc32",11647,-8.01035958891978
"976","extensibility",11660,-8.01035958891978
"977","pylons",11704,-8.01035958891978
"978","instrumentation",11762,-8.01035958891978
"979","enterprise",11767,-8.01035958891978
