"","Chunk","ChunkHash","B"
"728","scheduled-tasks",10005,-8.01035958891978
"729","scheduling",29541,-8.01035958891978
"730","schema",4646,-8.01035958891978
"731","scheme",7732,-8.01035958891978
"732","schools",89089,-8.01035958891978
"733","screen-scraping",43110,-8.01035958891978
"734","scripting",6638,-6.06245542125761
"735","scsf",99188,-8.01035958891978
"736","search",6329,-6.62306871551015
"737","security",5035,-5.44141821018871
"738","selenium",117802,-8.01035958891978
"739","self-documenting-code",85612,-8.01035958891978
"740","self-improvement",26120,-6.21693871376047
"741","serial-port",61772,-8.01035958891978
"742","serialization",65005,-8.01035958891978
"743","server",343,-6.06245542125761
"744","server-configuration",23821,-8.01035958891978
"745","server-side",23913,-8.01035958891978
"746","service",431,-8.01035958891978
"747","servlets",55541,-8.01035958891978
"748","session",8063,-8.01035958891978
"749","setter",4106,-7.31688034792179
"750","settings",15524,-6.91108306907481
"751","setup",4424,-6.91108306907481
"752","sftp",15459,-8.01035958891978
"753","sgml",85581,-8.01035958891978
"754","shader",111294,-8.01035958891978
"755","sharepoint",49145,-6.06245542125761
"756","shell",3361,-6.21693871376047
"757","shockwave",27886,-8.01035958891978
"758","shortcuts",41133,-8.01035958891978
"759","signal-processing",51711,-8.01035958891978
"760","silverlight",4844,-6.91108306907481
"761","simulation",29074,-8.01035958891978
"762","singleton",72518,-6.91108306907481
"763","sitemap",3839,-8.01035958891978
"764","size",7250,-7.31688034792179
"765","skills",100241,-8.01035958891978
"766","skins",112253,-8.01035958891978
"767","smb",61937,-8.01035958891978
"768","sms",66522,-8.01035958891978
"769","soa",67455,-8.01035958891978
"770","social",56498,-8.01035958891978
"771","sockets",1511,-6.91108306907481
"772","software",3421,-7.31688034792179
"773","software-development",99187,-8.01035958891978
"774","software-distribution",123758,-8.01035958891978
"775","software-engineering",25730,-6.39959277263563
"776","software-factory",99189,-8.01035958891978
"777","software-industry",28568,-8.01035958891978
"778","software-lifecycle",84131,-8.01035958891978
"779","software-tools",80591,-8.01035958891978
"780","sorting",7665,-6.91108306907481
"781","source-code",116809,-8.01035958891978
"782","spl",89095,-8.01035958891978
"783","sqa",36581,-8.01035958891978
"784","sql",1587,-4.30844736888416
"785","sql-injection",22007,-7.31688034792179
"786","sql-server",1685,-4.04203860952016
"787","sql-server-2005",42665,-6.91108306907481
"788","sql-server-2008",70257,-8.01035958891978
"789","sqlite",6528,-6.39959277263563
"790","ssh",26252,-6.91108306907481
"791","ssl",54935,-6.91108306907481
"792","ssp",73250,-8.01035958891978
"793","stack",19566,-8.01035958891978
"794","standards",82005,-8.01035958891978
"795","startups",96488,-7.31688034792179
"796","static-analysis",63788,-7.31688034792179
"797","statistics",27515,-7.31688034792179
"798","storage",34543,-8.01035958891978
"799","stress-testing",118597,-7.31688034792179
"800","string",492,-6.06245542125761
"801","string.format",108299,-8.01035958891978
"802","stringbuilder",68365,-8.01035958891978
"803","stsadm",58223,-8.01035958891978
"804","subclipse",2369,-7.31688034792179
"805","subdomain",21070,-8.01035958891978
"806","subsonic",23261,-8.01035958891978
"807","svn",2584,-4.47298242809712
"808","swing",12291,-8.01035958891978
"809","swt",123546,-8.01035958891978
"810","sybase",100810,-8.01035958891978
"811","symlink",122242,-8.01035958891978
"812","syntax",2935,-6.62306871551015
"813","sysobjects",125656,-8.01035958891978
"814","system",1077,-8.01035958891978
"815","t4",69459,-8.01035958891978
"816","tabs",36685,-8.01035958891978
"817","tag-cloud",6282,-8.01035958891978
"818","tdd",32457,-5.81047543554781
"819","teaching",49243,-6.62306871551015
"820","team",9353,-6.62306871551015
"821","teamcity",10915,-8.01035958891978
"822","teamwork",57428,-6.39959277263563
"823","templates",40215,-8.01035958891978
"824","terminal",22352,-8.01035958891978
"825","ternary-operator",28757,-8.01035958891978
"826","testdriven.net",61829,-8.01035958891978
"827","testing",763,-5.44141821018871
"828","testng",106379,-8.01035958891978
"829","text",1989,-7.31688034792179
"830","text-editor",39194,-8.01035958891978
"831","text-files",70416,-8.01035958891978
"832","textwrangler",35925,-8.01035958891978
"833","tfs",65483,-6.62306871551015
"834","theory",686,-6.91108306907481
"835","throttle",23867,-8.01035958891978
"836","time",290,-7.31688034792179
"837","timer",1688,-6.62306871551015
"838","timespan",323,-8.01035958891978
"839","timezone",371,-7.31688034792179
"840","title-case",14808,-8.01035958891978
"841","tools",10978,-4.95917490137094
"842","tortoisesvn",3217,-6.62306871551015
"843","training",29573,-8.01035958891978
"844","transcode",111376,-8.01035958891978
"845","tree",38814,-6.91108306907481
"846","treeview",38801,-8.01035958891978
"847","triggers",1427,-7.31688034792179
"848","tsql",61055,-6.91108306907481
"849","turing-complete",116567,-8.01035958891978
"850","turing-machines",116566,-8.01035958891978
"851","turkish",45499,-8.01035958891978
"852","tutorials",3218,-5.70478197498928
"853","type-safety",8964,-7.31688034792179
"854","types",2232,-8.01035958891978
"855","ubuntu",26273,-6.62306871551015
"856","unicode",16976,-6.62306871551015
"857","union",60198,-8.01035958891978
"858","unique",2167,-8.01035958891978
"859","unit-testing",11368,-4.95917490137094
"860","unix",1274,-5.17182000058089
"861","unsigned-integer",100079,-8.01035958891978
"862","update",1406,-8.01035958891978
"863","upload",2256,-6.91108306907481
"864","url",5210,-7.31688034792179
"865","url-rewriting",34925,-7.31688034792179
"866","url-routing",34926,-8.01035958891978
"867","usability",25220,-7.31688034792179
"868","user",330,-8.01035958891978
"869","user-interface",12367,-4.91232060527163
"870","usercontrols",41223,-7.31688034792179
"871","usersgroup",113392,-7.31688034792179
"872","utf-8",89516,-8.01035958891978
"873","utilities",22993,-8.01035958891978
"874","uuid",94905,-8.01035958891978
"875","vague",17102,-8.01035958891978
"876","validation",11101,-6.91108306907481
"877","variables",16830,-8.01035958891978
"878","vb.net",93,-4.95917490137094
"879","vb6",9054,-6.39959277263563
"880","vb6-migration",9303,-8.01035958891978
"881","vbscript",35245,-7.31688034792179
"882","vc6",9777,-8.01035958891978
"883","vdproj",60548,-8.01035958891978
"884","verification",40767,-8.01035958891978
"885","version-control",4983,-5.11432775265339
"886","versioning",4759,-8.01035958891978
"887","versions",97524,-7.31688034792179
"888","vfp",14464,-8.01035958891978
"889","vi",18391,-8.01035958891978
"890","video",3830,-6.39959277263563
"891","video-streaming",65002,-8.01035958891978
"892","views",14788,-8.01035958891978
"893","viewstate",18475,-7.31688034792179
"894","vim",24769,-7.31688034792179
"895","virtual",5387,-8.01035958891978
"896","virtual-directory",82533,-8.01035958891978
"897","virtualization",41389,-7.31688034792179
"898","vista64",61919,-8.01035958891978
"899","visual-c++",93955,-8.01035958891978
"900","visual-studio",7566,-4.33410148089045
"901","visual-studio-2008",38594,-8.01035958891978
"902","visualsvn-server",128498,-8.01035958891978
"903","vmware",49940,-7.31688034792179
"904","voronoi",65664,-8.01035958891978
"905","vpn",23853,-6.62306871551015
"906","vsx",69496,-8.01035958891978
"907","w3c",40192,-8.01035958891978
"908","warcraft",99681,-8.01035958891978
"909","warnings",8962,-8.01035958891978
"910","wcf",67360,-6.62306871551015
"911","web",329,-4.78348372138451
"912","web-applications",21149,-5.70478197498928
"913","web-design",40216,-8.01035958891978
"914","web-development",8713,-5.52179419565237
"915","web-scraping",43112,-8.01035958891978
"916","web-services",593,-5.60913873939504
"917","web2.0",87010,-8.01035958891978
"918","webbrowser",5136,-8.01035958891978
"919","webcam",64933,-8.01035958891978
"920","webcontrols",33866,-8.01035958891978
"921","webforms",33204,-8.01035958891978
"922","webserver",35311,-7.31688034792179
"923","website",2411,-6.91108306907481
"924","websphere",62784,-6.62306871551015
"925","webstart",71803,-8.01035958891978
"926","wgs84",121637,-8.01035958891978
"927","whats-your-favourite",9597,-8.01035958891978
"928","whitespace",116534,-8.01035958891978
"929","wiki",39293,-8.01035958891978
"930","winapi",29674,-6.06245542125761
"931","windows",3332,-4.41515242255967
"932","windows-installer",58908,-7.31688034792179
"933","windows-mobile",9896,-6.62306871551015
"934","windows-nt",12249,-8.01035958891978
"935","windows-server-2003",17338,-8.01035958891978
"936","windows-server-2008",23482,-7.31688034792179
"937","windows-services",126906,-8.01035958891978
"938","windows-vista",62059,-7.31688034792179
"939","windows-xp",68787,-8.01035958891978
"940","winforms",10341,-5.60913873939504
"941","wing-ide",14085,-8.01035958891978
"942","winhelp",19939,-8.01035958891978
"943","wireless",13577,-8.01035958891978
"944","wix",56105,-8.01035958891978
"945","wmi",58985,-8.01035958891978
"946","wordpress",25731,-8.01035958891978
"947","work-hours",83258,-8.01035958891978
"948","workflow",57545,-7.31688034792179
"949","workstations",121266,-8.01035958891978
"950","wow",61195,-8.01035958891978
"951","wpf",4768,-6.21693871376047
"952","ws-security",119789,-8.01035958891978
"953","wss",86356,-8.01035958891978
"954","wysiwyg",46258,-8.01035958891978
"955","x11",7178,-8.01035958891978
"956","x86",1074,-7.31688034792179
"957","xaml",120280,-7.31688034792179
"958","xampp",23702,-8.01035958891978
"959","xcode",88958,-8.01035958891978
"960","xelement",59195,-8.01035958891978
"961","xen",41224,-8.01035958891978
"962","xfdl",27086,-8.01035958891978
"963","xhtml",40198,-6.62306871551015
"964","xming",69882,-8.01035958891978
"965","xml",3772,-5.52179419565237
"966","xml-comments",16744,-8.01035958891978
"967","xml-sig",75081,-8.01035958891978
"968","xmp",70687,-8.01035958891978
"969","xna",49498,-8.01035958891978
"970","xsd",4412,-8.01035958891978
"971","xslt",16598,-6.91108306907481
"972","xss",22006,-8.01035958891978
"973","xul",67843,-8.01035958891978
"974","xulrunner",67994,-8.01035958891978
"975","yahoo",94614,-8.01035958891978
"976","youtube",5229,-8.01035958891978
"977","zend-studio",74707,-8.01035958891978
"978","zip",22879,-8.01035958891978
"979","zos",1513,-8.01035958891978
