"","ChunkHash","Activation"
"945",10626,-8.01035958891978
"946",10647,-7.987437167933
"947",10648,-8.01035958891978
"948",10660,-8.01035958891978
"949",10712,-8.01035958891978
"950",10713,-8.01035958891978
"951",10726,-8.01035958891978
"952",10763,-7.98513158630691
"953",10773,-8.01035958891978
"954",10796,-8.01035958891978
"955",10863,-8.01035958891978
"956",10869,-8.01035958891978
"957",10893,-8.01035958891978
"958",10898,-8.01035958891978
"959",10899,-8.01035958891978
"960",10904,-8.01035958891978
"961",10951,-8.01035958891978
"962",10988,-8.01035958891978
"963",11012,-8.01035958891978
"964",11029,-8.01035958891978
"965",11079,-7.98513158630691
"966",11099,-8.01035958891978
"967",11112,-7.97226917645446
"968",11136,-8.01035958891978
"969",11157,-8.01035958891978
"970",11170,-8.01035958891978
"971",11191,-8.01035958891978
"972",11193,-8.01035958891978
"973",11211,-8.01035958891978
"974",11287,-7.92357566392174
"975",11347,-8.01035958891978
"976",11384,-8.01035958891978
"977",11399,-8.01035958891978
"978",11450,-8.01035958891978
"979",11460,-8.01035958891978
"980",11464,-7.90852395728913
"981",11506,-8.01035958891978
"982",11514,-7.97226917645446
"983",11530,-7.987437167933
"984",11573,-8.01035958891978
"985",11578,-8.01035958891978
"986",11579,-8.01035958891978
"987",11580,-8.01035958891978
"988",11591,-8.01035958891978
"989",11620,-8.01035958891978
"990",11624,-8.01035958891978
"991",11629,-8.01035958891978
"992",11642,-8.01035958891978
"993",11647,-7.98255416533304
"994",11660,-8.01035958891978
"995",11704,-8.01035958891978
"996",11762,-7.96109088860217
"997",11767,-8.01035958891978
