"","i","j","x"
"5048",78992,2419,450
"5049",92040,2419,600
"5050",99492,2419,300
"5051",108906,2419,300
"5052",3,2426,11986
"5053",4,2426,481
"5054",8,2426,4433
"5055",14,2426,18122
"5056",92,2426,8502
"5057",96,2426,4563
"5058",257,2426,7033
"5059",1279,2426,988
"5060",2426,2426,65
"5061",3892,2426,572
"5062",6485,2426,130
"5063",6573,2426,520
"5064",30366,2426,65
"5065",3,2584,265536
"5066",8,2584,98208
"5067",9,2584,32256
"5068",14,2584,401472
"5069",18,2584,210240
"5070",21,2584,50400
"5071",22,2584,71712
"5072",30,2584,9792
"5073",35,2584,23328
"5074",37,2584,89280
"5075",38,2584,25920
"5076",39,2584,25920
"5077",40,2584,34848
"5078",54,2584,8352
"5079",58,2584,19872
"5080",62,2584,42624
"5081",73,2584,2016
"5082",80,2584,120384
"5083",81,2584,18144
"5084",84,2584,11808
"5085",90,2584,158400
"5086",92,2584,188352
"5087",93,2584,3168
"5088",95,2584,114624
"5089",96,2584,101088
"5090",104,2584,21600
"5091",130,2584,80928
"5092",144,2584,42048
"5093",224,2584,33984
"5094",231,2584,23328
"5095",257,2584,155808
"5096",301,2584,5472
"5097",318,2584,4320
"5098",329,2584,32256
"5099",343,2584,34272
"5100",378,2584,40896
"5101",379,2584,40896
"5102",422,2584,57888
"5103",454,2584,10656
"5104",462,2584,2880
"5105",498,2584,3456
"5106",609,2584,27360
"5107",617,2584,2016
"5108",624,2584,43776
"5109",649,2584,39456
"5110",665,2584,8064
"5111",671,2584,14400
"5112",682,2584,15840
"5113",715,2584,54432
"5114",1062,2584,576
"5115",1113,2584,1440
"5116",1255,2584,5760
"5117",1279,2584,21888
"5118",1281,2584,4896
"5119",1311,2584,6624
"5120",1389,2584,3744
"5121",1444,2584,8064
"5122",1484,2584,2880
"5123",1619,2584,1440
"5124",1647,2584,1728
"5125",1757,2584,288
"5126",1808,2584,5184
"5127",1841,2584,53856
"5128",1867,2584,11808
"5129",1882,2584,288
"5130",2001,2584,17856
"5131",2228,2584,36576
"5132",2232,2584,1440
"5133",2334,2584,12384
"5134",2355,2584,4896
"5135",2369,2584,1152
"5136",2371,2584,1152
"5137",2376,2584,1152
"5138",2379,2584,7488
"5139",2411,2584,5760
"5140",2428,2584,11232
"5141",2581,2584,5472
"5142",2584,2584,11232
"5143",2848,2584,6048
"5144",2906,2584,6912
"5145",2969,2584,30528
"5146",3027,2584,8352
"5147",3186,2584,864
"5148",3187,2584,5760
"5149",3189,2584,864
"5150",3208,2584,4896
"5151",3217,2584,1152
"5152",3330,2584,10368
"5153",3332,2584,23040
"5154",3333,2584,4320
"5155",3335,2584,1728
"5156",3465,2584,23904
"5157",3620,2584,3456
"5158",3754,2584,35424
"5159",4225,2584,1152
"5160",4646,2584,2304
"5161",4727,2584,1152
"5162",4730,2584,2592
"5163",5043,2584,6048
"5164",5480,2584,3744
"5165",6360,2584,5472
"5166",6433,2584,288
"5167",6494,2584,1152
"5168",6573,2584,11520
"5169",6777,2584,4896
"5170",6843,2584,576
"5171",7303,2584,576
"5172",7306,2584,576
"5173",7307,2584,1728
"5174",7329,2584,21600
"5175",7418,2584,864
"5176",7727,2584,3168
"5177",8725,2584,1728
"5178",9353,2584,2880
"5179",9367,2584,2592
"5180",9689,2584,864
"5181",10190,2584,8064
"5182",10335,2584,1440
"5183",10730,2584,2880
"5184",10924,2584,576
"5185",11605,2584,2016
"5186",15027,2584,3744
"5187",15354,2584,10368
"5188",15940,2584,1440
"5189",19536,2584,288
"5190",20763,2584,864
"5191",21688,2584,1152
"5192",24884,2584,2304
"5193",26704,2584,1440
"5194",26796,2584,1152
"5195",28852,2584,576
"5196",28854,2584,576
"5197",31899,2584,6336
"5198",32213,2584,1440
"5199",32386,2584,576
"5200",50203,2584,1728
"5201",51269,2584,2016
"5202",56530,2584,1152
"5203",57545,2584,1440
"5204",63240,2584,576
"5205",64048,2584,1152
"5206",65337,2584,864
"5207",81286,2584,288
"5208",98564,2584,1152
"5209",98566,2584,576
"5210",98841,2584,864
"5211",113986,2584,288
"5212",125462,2584,288
"5213",3,2587,8298
"5214",19,2587,1332
"5215",20,2587,1251
"5216",92,2587,5886
"5217",1672,2587,918
"5218",4678,2587,144
"5219",10341,2587,162
"5220",16465,2587,63
"5221",18715,2587,135
"5222",8,2588,22506
"5223",14,2588,92004
"5224",45,2588,1914
"5225",58,2588,4554
"5226",62,2588,9768
"5227",80,2588,27588
"5228",92,2588,43164
"5229",96,2588,23166
"5230",129,2588,1254
"5231",130,2588,18546
"5232",257,2588,35706
"5233",330,2588,4488
"5234",355,2588,11022
"5235",378,2588,9372
"5236",379,2588,9372
"5237",417,2588,1254
"5238",422,2588,13266
"5239",609,2588,6270
"5240",624,2588,10032
"5241",649,2588,9042
"5242",715,2588,12474
"5243",839,2588,4686
"5244",851,2588,4686
"5245",1580,2588,924
"5246",1681,2588,924
"5247",1926,2588,3630
"5248",2228,2588,8382
"5249",2587,2588,924
"5250",2588,2588,1254
"5251",2590,2588,198
"5252",2598,2588,1056
"5253",3027,2588,1914
"5254",3892,2588,2904
"5255",4427,2588,528
"5256",4504,2588,264
"5257",5339,2588,198
"5258",6528,2588,1386
"5259",6945,2588,1716
"5260",7481,2588,1782
"5261",8880,2588,528
"5262",10039,2588,132
"5263",15523,2588,726
"5264",15561,2588,264
"5265",31675,2588,198
"5266",38599,2588,462
"5267",95610,2588,198
"5268",3,2604,8298
"5269",130,2604,2529
"5270",492,2604,468
"5271",1111,2604,306
"5272",1323,2604,117
"5273",2140,2604,333
"5274",5290,2604,216
"5275",8557,2604,36
"5276",19,2625,1036
"5277",20,2625,973
"5278",65,2625,42
"5279",538,2625,266
"5280",2601,2625,42
"5281",12441,2625,35
"5282",51395,2625,21
"5283",3,2875,8298
"5284",22,2875,2241
"5285",92,2875,5886
"5286",355,2875,1503
"5287",492,2875,468
"5288",598,2875,549
"5289",2875,2875,135
"5290",29968,2875,72
"5291",125536,2875,36
"5292",14,2935,79458
"5293",40,2935,6897
"5294",92,2935,37278
"5295",96,2935,20007
"5296",121,2935,10260
"5297",257,2935,30837
"5298",422,2935,11457
"5299",491,2935,114
"5300",555,2935,114
"5301",595,2935,798
"5302",837,2935,570
"5303",839,2935,4047
"5304",851,2935,4047
"5305",893,2935,627
"5306",1279,2935,4332
"5307",1350,2935,228
"5308",1570,2935,570
"5309",1572,2935,570
"5310",1867,2935,2337
"5311",3893,2935,3876
"5312",3961,2935,684
"5313",5995,2935,1254
"5314",6188,2935,2508
"5315",7730,2935,3306
"5316",8314,2935,513
"5317",11666,2935,513
"5318",15354,2935,2052
"5319",15414,2935,1197
"5320",17655,2935,285
"5321",39930,2935,912
"5322",1,3021,13692
"5323",3,3021,150286
"5324",5,3021,16137
"5325",7,3021,12225
"5326",8,3021,55583
"5327",9,3021,18256
"5328",12,3021,17278
"5329",14,3021,227222
"5330",18,3021,118990
"5331",21,3021,28525
"5332",22,3021,40587
"5333",35,3021,13203
"5334",37,3021,50530
"5335",38,3021,14670
"5336",55,3021,12225
"5337",80,3021,68134
"5338",90,3021,89650
"5339",92,3021,106602
"5340",95,3021,64874
"5341",96,3021,57213
"5342",130,3021,45803
"5343",144,3021,23798
"5344",201,3021,815
"5345",217,3021,8313
"5346",226,3021,9291
"5347",257,3021,88183
"5348",263,3021,815
"5349",315,3021,1304
"5350",329,3021,18256
"5351",330,3021,11084
"5352",343,3021,19397
"5353",355,3021,27221
"5354",376,3021,6031
"5355",378,3021,23146
"5356",379,3021,23146
"5357",422,3021,32763
"5358",450,3021,6520
"5359",515,3021,815
"5360",624,3021,24776
"5361",642,3021,815
"5362",649,3021,22331
"5363",676,3021,2282
"5364",682,3021,8965
"5365",792,3021,3586
"5366",1108,3021,7009
"5367",1266,3021,2119
"5368",1323,3021,2119
"5369",1444,3021,4564
"5370",1841,3021,30481
"5371",1852,3021,978
"5372",1986,3021,2282
"5373",1989,3021,5216
"5374",2001,3021,10106
"5375",2228,3021,20701
"5376",2239,3021,3749
"5377",2627,3021,3749
"5378",2995,3021,815
"5379",2998,3021,815
"5380",3002,3021,815
"5381",3003,3021,815
"5382",3021,3021,7498
"5383",3027,3021,4727
"5384",3029,3021,1304
"5385",3330,3021,5868
"5386",3332,3021,13040
"5387",3361,3021,3586
"5388",3421,3021,4238
"5389",3461,3021,3097
"5390",3772,3021,5705
"5391",3810,3021,815
"5392",4025,3021,652
"5393",4424,3021,6031
"5394",4499,3021,1304
"5395",5470,3021,2282
"5396",5955,3021,2608
"5397",6213,3021,489
"5398",6385,3021,1956
"5399",6638,3021,1467
"5400",6862,3021,1630
"5401",6865,3021,978
"5402",6901,3021,815
"5403",6945,3021,4238
"5404",7526,3021,4727
"5405",7654,3021,3097
"5406",8275,3021,1467
"5407",10023,3021,2445
"5408",10986,3021,3586
"5409",12548,3021,652
"5410",12580,3021,489
"5411",12583,3021,489
"5412",13689,3021,326
"5413",14534,3021,815
"5414",14657,3021,2282
"5415",17084,3021,652
"5416",18391,3021,1304
"5417",19280,3021,1141
"5418",26252,3021,978
"5419",26355,3021,652
"5420",26510,3021,1467
"5421",27265,3021,652
"5422",29885,3021,815
"5423",40557,3021,815
"5424",40558,3021,815
"5425",48395,3021,489
"5426",48621,3021,1304
"5427",49598,3021,1141
"5428",58610,3021,815
"5429",61260,3021,815
"5430",98564,3021,652
"5431",99543,3021,326
"5432",107797,3021,652
"5433",116089,3021,326
"5434",117547,3021,815
"5435",3,3217,31348
"5436",14,3217,47396
"5437",54,3217,986
"5438",73,3217,238
"5439",90,3217,18700
"5440",93,3217,374
"5441",130,3217,9554
"5442",617,3217,238
"5443",715,3217,6426
"5444",1279,3217,2584
"5445",1841,3217,6358
"5446",2379,3217,884
"5447",2584,3217,1326
"5448",2848,3217,714
"5449",2969,3217,3604
"5450",3186,3217,102
"5451",3187,3217,680
"5452",3189,3217,102
"5453",3217,3217,136
"5454",3330,3217,1224
"5455",7329,3217,2550
"5456",15940,3217,170
"5457",24884,3217,272
"5458",26796,3217,136
"5459",31899,3217,748
"5460",51269,3217,238
"5461",56530,3217,136
"5462",64048,3217,136
"5463",3,3218,78370
"5464",8,3218,28985
"5465",12,3218,9010
"5466",14,3218,118490
"5467",18,3218,62050
"5468",21,3218,14875
"5469",37,3218,26350
"5470",39,3218,7650
"5471",40,3218,10285
"5472",62,3218,12580
"5473",80,3218,35530
"5474",90,3218,46750
"5475",189,3218,5610
"5476",217,3218,4335
"5477",257,3218,45985
"5478",715,3218,16065
"5479",719,3218,595
"5480",763,3218,3400
"5481",1316,3218,1615
"5482",1364,3218,425
"5483",1618,3218,5015
"5484",1672,3218,8670
"5485",1841,3218,15895
"5486",1907,3218,425
"5487",2239,3218,1955
"5488",2411,3218,1700
"5489",2584,3218,3315
"5490",2969,3218,9010
"5491",3186,3218,255
"5492",3187,3218,1700
"5493",3189,3218,255
"5494",3218,3218,425
"5495",3332,3218,6800
"5496",3536,3218,510
"5497",3775,3218,2380
"5498",3826,3218,425
"5499",3846,3218,6545
"5500",4471,3218,340
"5501",6573,3218,3400
"5502",7329,3218,6375
"5503",7597,3218,850
"5504",7668,3218,935
"5505",7730,3218,4930
"5506",8218,3218,2550
"5507",8544,3218,765
"5508",9304,3218,850
"5509",9385,3218,765
"5510",9527,3218,850
"5511",14255,3218,2720
"5512",15007,3218,595
"5513",24769,3218,680
"5514",26284,3218,850
"5515",30928,3218,425
"5516",30934,3218,850
"5517",30948,3218,1105
"5518",34553,3218,255
"5519",34556,3218,255
"5520",37640,3218,170
"5521",49232,3218,595
"5522",51255,3218,170
"5523",107114,3218,255
"5524",68,3270,120
"5525",90,3270,3300
"5526",2494,3270,102
"5527",9056,3270,66
"5528",14008,3270,30
"5529",90396,3270,30
"5530",1,3299,756
"5531",3,3299,8298
"5532",81,3299,567
"5533",92,3299,5886
"5534",1527,3299,18
"5535",3299,3299,18
"5536",3775,3299,252
"5537",7526,3299,261
"5538",9054,3299,72
"5539",355,3300,835
"5540",2322,3300,230
"5541",9653,3300,25
"5542",26510,3300,45
"5543",34413,3300,20
"5544",3,3327,6454
"5545",130,3327,1967
"5546",839,3327,497
"5547",851,3327,497
"5548",1531,3327,112
"5549",3219,3327,35
"5550",3224,3327,56
"5551",2,3332,5472
"5552",3,3332,280288
"5553",5,3332,30096
"5554",8,3332,103664
"5555",14,3332,423776
"5556",18,3332,221920
"5557",22,3332,75696
"5558",35,3332,24624
"5559",36,3332,4560
"5560",37,3332,94240
"5561",40,3332,36784
"5562",55,3332,22800
"5563",58,3332,20976
"5564",60,3332,11856
"5565",62,3332,44992
"5566",68,3332,6080
"5567",80,3332,127072
"5568",84,3332,12464
"5569",90,3332,167200
"5570",92,3332,198816
"5571",95,3332,120992
"5572",96,3332,106704
"5573",130,3332,85424
"5574",144,3332,44384
"5575",189,3332,20064
"5576",224,3332,35872
"5577",231,3332,24624
"5578",257,3332,164464
"5579",301,3332,5776
"5580",321,3332,40736
"5581",327,3332,2736
"5582",330,3332,20672
"5583",339,3332,41952
"5584",343,3332,36176
"5585",378,3332,43168
"5586",379,3332,43168
"5587",422,3332,61104
"5588",496,3332,1520
"5589",534,3332,2736
"5590",596,3332,17936
"5591",624,3332,46208
"5592",649,3332,41648
"5593",669,3332,4560
"5594",690,3332,6992
"5595",715,3332,57456
"5596",763,3332,12160
"5597",1077,3332,7600
"5598",1111,3332,10336
"5599",1240,3332,3040
"5600",1279,3332,23104
"5601",1288,3332,1824
"5602",1313,3332,1824
"5603",1327,3332,912
"5604",1389,3332,3952
"5605",1436,3332,12464
"5606",1587,3332,41040
"5607",1618,3332,17936
"5608",1672,3332,31008
"5609",1841,3332,56848
"5610",1867,3332,12464
"5611",1924,3332,912
"5612",1989,3332,9728
"5613",2001,3332,18848
"5614",2228,3332,38608
"5615",2322,3332,13984
"5616",2334,3332,13072
"5617",2379,3332,7904
"5618",2442,3332,1216
"5619",2494,3332,5168
"5620",2887,3332,6384
"5621",2969,3332,32224
"5622",3018,3332,2128
"5623",3021,3332,13984
"5624",3027,3332,8816
"5625",3029,3332,2432
"5626",3208,3332,5168
"5627",3251,3332,1216
"5628",3330,3332,10944
"5629",3332,3332,24320
"5630",3333,3332,4560
"5631",3335,3332,1824
"5632",3361,3332,6688
"5633",3421,3332,7904
"5634",3461,3332,5776
"5635",3465,3332,25232
"5636",3536,3332,1824
"5637",3771,3332,5168
"5638",3772,3332,10640
"5639",3846,3332,23408
"5640",3853,3332,17024
"5641",3892,3332,13376
"5642",4424,3332,11248
"5643",4679,3332,1520
"5644",4775,3332,2432
"5645",4777,3332,912
"5646",4781,3332,912
"5647",4924,3332,2432
"5648",5210,3332,5472
"5649",5220,3332,2432
"5650",5307,3332,3344
"5651",5470,3332,4256
"5652",5473,3332,2736
"5653",5794,3332,9424
"5654",5955,3332,4864
"5655",6084,3332,3040
"5656",6283,3332,608
"5657",6288,3332,912
"5658",6289,3332,2736
"5659",6573,3332,12160
"5660",6945,3332,7904
"5661",7197,3332,1824
"5662",7250,3332,3648
"5663",7329,3332,22800
"5664",7368,3332,3952
"5665",7488,3332,2432
"5666",7668,3332,3344
"5667",8657,3332,1520
"5668",9385,3332,2736
"5669",9505,3332,8512
"5670",9902,3332,608
"5671",10014,3332,5776
"5672",10058,3332,3040
"5673",10341,3332,5472
"5674",10342,3332,2128
"5675",10344,3332,1216
"5676",10345,3332,1216
"5677",10401,3332,2128
"5678",10596,3332,1216
"5679",11380,3332,1216
"5680",11891,3332,1520
"5681",11958,3332,5776
"5682",12250,3332,6384
"5683",12614,3332,2432
"5684",14967,3332,608
"5685",15523,3332,3344
"5686",16976,3332,1520
"5687",17200,3332,2736
"5688",19057,3332,2736
"5689",19058,3332,2736
"5690",19064,3332,1520
"5691",23701,3332,3648
"5692",24587,3332,3040
"5693",24865,3332,7904
"5694",25414,3332,608
"5695",27265,3332,1216
"5696",29674,3332,608
"5697",30846,3332,3040
"5698",33332,3332,1520
"5699",35311,3332,3344
"5700",39196,3332,608
"5701",40859,3332,1520
"5702",42003,3332,608
"5703",48618,3332,1216
"5704",48621,3332,2432
"5705",49598,3332,2128
"5706",51572,3332,1520
"5707",53737,3332,608
"5708",58985,3332,912
"5709",59659,3332,1520
"5710",65266,3332,912
"5711",71978,3332,1216
"5712",72243,3332,912
"5713",86364,3332,912
"5714",87905,3332,1520
"5715",90334,3332,2736
"5716",99708,3332,1520
"5717",104859,3332,1520
"5718",104864,3332,1520
"5719",107224,3332,912
"5720",107226,3332,912
"5721",121846,3332,912
"5722",121850,3332,912
"5723",123530,3332,1520
"5724",123787,3332,912
"5725",127191,3332,1824
"5726",3,3335,14752
"5727",14,3335,22304
"5728",37,3335,4960
"5729",90,3335,8800
"5730",189,3335,1056
"5731",378,3335,2272
"5732",379,3335,2272
"5733",1841,3335,2992
"5734",2379,3335,416
"5735",3330,3335,576
"5736",3332,3335,1280
"5737",3333,3335,240
"5738",3335,3335,96
"5739",5955,3335,256
"5740",51572,3335,80
"5741",58985,3335,48
"5742",1,3361,3612
"5743",3,3361,39646
"5744",7,3361,3225
"5745",9,3361,4816
"5746",14,3361,59942
"5747",18,3361,31390
"5748",92,3361,28122
"5749",95,3361,17114
"5750",144,3361,6278
"5751",257,3361,23263
"5752",330,3361,2924
"5753",676,3361,602
"5754",1108,3361,1849
"5755",1274,3361,301
"5756",1852,3361,258
"5757",1986,3361,602
"5758",2494,3361,731
"5759",2670,3361,473
"5760",3021,3361,1978
"5761",3208,3361,731
"5762",3332,3361,3440
"5763",3361,3361,946
"5764",3536,3361,258
"5765",6299,3361,516
"5766",6638,3361,387
"5767",6945,3361,1118
"5768",9385,3361,387
"5769",11958,3361,817
"5770",26355,3361,172
"5771",40557,3361,215
"5772",40558,3361,215
"5773",59649,3361,258
"5774",102962,3361,215
"5775",122056,3361,172
"5776",1,3410,672
"5777",73,3410,56
"5778",92,3410,5232
"5779",357,3410,168
"5780",2322,3410,368
"5781",2887,3410,168
"5782",10650,3410,24
"5783",10651,3410,24
"5784",3,3421,12908
"5785",7,3421,1050
"5786",12,3421,1484
"5787",14,3421,19516
"5788",121,3421,2520
"5789",450,3421,560
"5790",682,3421,770
"5791",1281,3421,238
"5792",1961,3421,182
"5793",3421,3421,364
"5794",3772,3421,490
"5795",27265,3421,56
"5796",113763,3421,56
"5797",113766,3421,56
"5798",14,3461,43214
"5799",22,3461,7719
"5800",80,3461,12958
"5801",90,3461,17050
"5802",95,3461,12338
"5803",130,3461,8711
"5804",144,3461,4526
"5805",201,3461,155
"5806",215,3461,744
"5807",221,3461,1426
"5808",224,3461,3658
"5809",378,3461,4402
"5810",379,3461,4402
"5811",628,3461,341
"5812",682,3461,1705
"5813",792,3461,682
"5814",1617,3461,248
"5815",1989,3461,992
"5816",3021,3461,1426
"5817",3027,3461,899
"5818",3461,3461,589
"5819",10190,3461,868
"5820",18391,3461,248
"5821",24769,3461,248
"5822",24771,3461,217
"5823",46258,3461,248
"5824",14,3498,20910
"5825",37,3498,4650
"5826",66,3498,525
"5827",80,3498,6270
"5828",92,3498,9810
"5829",95,3498,5970
"5830",130,3498,4215
"5831",3158,3498,165
"5832",3498,3498,150
"5833",3846,3498,1155
"5834",8875,3498,75
"5835",8879,3498,75
"5836",8880,3498,120
"5837",8884,3498,195
"5838",671,3533,150
"5839",3533,3533,15
"5840",65005,3533,27
"5841",19,3539,1036
"5842",20,3539,973
"5843",92,3539,4578
"5844",3496,3539,63
"5845",3497,3539,98
"5846",3498,3539,70
"5847",3502,3539,35
"5848",19,3753,1036
"5849",20,3753,973
"5850",92,3753,4578
"5851",3496,3753,63
"5852",3497,3753,98
"5853",3498,3753,70
"5854",3502,3753,35
"5855",1,3754,49308
"5856",3,3754,541214
"5857",4,3754,21719
"5858",5,3754,58113
"5859",7,3754,44025
"5860",8,3754,200167
"5861",12,3754,62222
"5862",14,3754,818278
"5863",18,3754,428510
"5864",21,3754,102725
"5865",22,3754,146163
"5866",30,3754,19958
"5867",35,3754,47547
"5868",37,3754,181970
"5869",38,3754,52830
"5870",39,3754,52830
"5871",40,3754,71027
"5872",45,3754,17023
"5873",55,3754,44025
"5874",58,3754,40503
"5875",60,3754,22893
"5876",62,3754,86876
"5877",66,3754,20545
"5878",79,3754,2935
"5879",80,3754,245366
"5880",81,3754,36981
"5881",90,3754,322850
"5882",92,3754,383898
"5883",95,3754,233626
"5884",96,3754,206037
"5885",110,3754,2348
"5886",120,3754,22306
"5887",121,3754,105660
"5888",130,3754,164947
"5889",144,3754,85702
"5890",160,3754,9979
"5891",189,3754,38742
"5892",199,3754,1761
"5893",215,3754,14088
"5894",217,3754,29937
"5895",224,3754,69266
"5896",227,3754,3522
"5897",231,3754,47547
"5898",257,3754,317567
"5899",296,3754,23480
"5900",301,3754,11153
"5901",315,3754,4696
"5902",321,3754,78658
"5903",329,3754,65744
"5904",330,3754,39916
"5905",339,3754,81006
"5906",355,3754,98029
"5907",375,3754,18197
"5908",376,3754,21719
"5909",378,3754,83354
"5910",379,3754,83354
"5911",416,3754,25828
"5912",422,3754,117987
"5913",431,3754,27589
"5914",437,3754,4109
"5915",444,3754,1761
"5916",462,3754,5870
"5917",492,3754,30524
"5918",545,3754,7631
"5919",596,3754,34633
"5920",609,3754,55765
"5921",617,3754,4109
"5922",624,3754,89224
"5923",628,3754,6457
"5924",649,3754,80419
"5925",665,3754,16436
"5926",682,3754,32285
"5927",690,3754,13501
"5928",715,3754,110943
"5929",719,3754,4109
"5930",763,3754,23480
"5931",770,3754,2348
"5932",785,3754,587
"5933",839,3754,41677
"5934",851,3754,41677
"5935",915,3754,4696
"5936",1077,3754,14675
"5937",1111,3754,19958
"5938",1243,3754,1761
"5939",1272,3754,4696
"5940",1294,3754,5870
"5941",1316,3754,11153
"5942",1380,3754,7631
"5943",1409,3754,19371
"5944",1539,3754,12914
"5945",1587,3754,79245
"5946",1639,3754,22306
"5947",1672,3754,59874
"5948",1681,3754,8218
"5949",1750,3754,4109
"5950",1841,3754,109769
"5951",1867,3754,24067
"5952",1926,3754,32285
"5953",1928,3754,13501
"5954",1948,3754,5870
"5955",2005,3754,10566
"5956",2024,3754,14088
"5957",2142,3754,15262
"5958",2228,3754,74549
"5959",2379,3754,15262
"5960",2428,3754,22893
"5961",2509,3754,2348
"5962",2523,3754,1174
"5963",2584,3754,22893
"5964",2627,3754,13501
"5965",2726,3754,10566
"5966",2848,3754,12327
"5967",2869,3754,12327
"5968",2875,3754,8805
"5969",2887,3754,12327
"5970",2951,3754,5283
"5971",2957,3754,11153
"5972",2969,3754,62222
"5973",3208,3754,9979
"5974",3332,3754,46960
"5975",3445,3754,6457
"5976",3465,3754,48721
"5977",3540,3754,1174
"5978",3561,3754,14088
"5979",3620,3754,7044
"5980",3622,3754,5283
"5981",3754,3754,72201
"5982",3756,3754,9392
"5983",3771,3754,9979
"5984",3775,3754,16436
"5985",3779,3754,2348
"5986",3830,3754,14675
"5987",3853,3754,32872
"5988",3893,3754,39916
"5989",3894,3754,11153
"5990",3909,3754,3522
"5991",4301,3754,8805
"5992",4391,3754,1174
"5993",4416,3754,4696
"5994",4475,3754,6457
"5995",4516,3754,7631
"5996",4647,3754,9392
"5997",4727,3754,2348
"5998",4730,3754,5283
"5999",4775,3754,4696
"6000",4846,3754,1761
"6001",5210,3754,10566
"6002",5220,3754,4696
"6003",5434,3754,1761
"6004",5543,3754,4696
"6005",5549,3754,7631
"6006",5552,3754,6457
"6007",5603,3754,1761
"6008",5709,3754,2935
"6009",5794,3754,18197
"6010",5817,3754,8805
"6011",5842,3754,2348
"6012",5911,3754,5870
"6013",6060,3754,3522
"6014",6084,3754,5870
"6015",6697,3754,28763
"6016",7250,3754,7044
"6017",7418,3754,1761
"6018",7654,3754,11153
"6019",7715,3754,5870
"6020",7740,3754,3522
"6021",8063,3754,3522
"6022",8218,3754,17610
"6023",8466,3754,7631
"6024",8500,3754,5870
"6025",8657,3754,2935
"6026",8884,3754,7631
"6027",9367,3754,5283
"6028",9527,3754,5870
"6029",9540,3754,4109
"6030",9600,3754,11153
"6031",9641,3754,587
"6032",9661,3754,2935
"6033",9744,3754,2348
"6034",10198,3754,35807
"6035",10213,3754,3522
"6036",10671,3754,2348
"6037",10730,3754,5870
"6038",10986,3754,12914
"6039",11059,3754,5283
"6040",11101,3754,7044
"6041",11375,3754,2348
"6042",11377,3754,1761
"6043",11378,3754,1761
"6044",11455,3754,2935
"6045",11958,3754,11153
"6046",12060,3754,1761
"6047",12970,3754,1174
"6048",13002,3754,2348
"6049",13251,3754,4696
"6050",13467,3754,3522
"6051",14255,3754,18784
"6052",14570,3754,5283
"6053",14574,3754,1761
"6054",14575,3754,4109
"6055",14589,3754,4696
"6056",14590,3754,1761
"6057",15027,3754,7631
"6058",15259,3754,4696
"6059",15454,3754,7631
"6060",15628,3754,1174
"6061",16058,3754,1174
"6062",16325,3754,6457
"6063",16669,3754,4109
"6064",16965,3754,2348
"6065",17365,3754,12914
"6066",17409,3754,8805
"6067",18475,3754,3522
"6068",18499,3754,6457
"6069",18684,3754,4109
"6070",18715,3754,8805
"6071",19733,3754,17023
"6072",20770,3754,4109
"6073",21132,3754,4109
"6074",22009,3754,5870
"6075",22310,3754,3522
"6076",22675,3754,1761
"6077",23262,3754,6457
"6078",23486,3754,1761
"6079",23503,3754,11153
"6080",23822,3754,1174
"6081",23823,3754,2935
"6082",24102,3754,1174
"6083",24865,3754,15262
"6084",25757,3754,5283
"6085",26282,3754,5283
"6086",26284,3754,5870
"6087",27243,3754,1761
"6088",27524,3754,1174
"6089",27526,3754,1174
"6090",27666,3754,4696
"6091",29967,3754,2348
"6092",29968,3754,4696
"6093",29973,3754,2348
"6094",29975,3754,2348
"6095",30804,3754,4109
"6096",30807,3754,25828
"6097",30809,3754,2348
"6098",30846,3754,5870
"6099",30973,3754,3522
"6100",31022,3754,2348
"6101",32213,3754,2935
"6102",33142,3754,2348
"6103",33866,3754,1761
"6104",34120,3754,2935
"6105",34540,3754,2348
"6106",34894,3754,2935
"6107",35049,3754,1174
"6108",35311,3754,6457
"6109",35528,3754,2348
"6110",36065,3754,4109
"6111",38495,3754,2935
"6112",38497,3754,2935
"6113",38498,3754,2935
"6114",38994,3754,2935
"6115",40859,3754,2935
"6116",41487,3754,2348
"6117",42787,3754,3522
"6118",42999,3754,7631
"6119",44240,3754,2935
"6120",45984,3754,1761
"6121",51179,3754,1761
"6122",53029,3754,1761
"6123",54318,3754,3522
"6124",59659,3754,2935
"6125",60053,3754,1761
"6126",64529,3754,1761
"6127",64841,3754,1761
"6128",65484,3754,3522
"6129",65898,3754,1761
"6130",67198,3754,1174
"6131",71623,3754,1174
"6132",72939,3754,1761
"6133",74027,3754,2348
"6134",80656,3754,1761
"6135",85018,3754,1761
"6136",85720,3754,2935
"6137",86157,3754,1761
"6138",87228,3754,1761
"6139",88791,3754,1761
"6140",88797,3754,1761
"6141",89530,3754,2348
"6142",89960,3754,1174
"6143",89962,3754,1174
"6144",123270,3754,2348
"6145",123272,3754,2348
"6146",123275,3754,2348
"6147",124099,3754,1174
"6148",125143,3754,1174
"6149",128713,3754,1761
"6150",3,3756,35036
"6151",18,3756,27740
"6152",37,3756,11780
"6153",80,3756,15884
"6154",90,3756,20900
"6155",92,3756,24852
"6156",95,3756,15124
"6157",296,3756,1520
"6158",339,3756,5244
"6159",355,3756,6346
"6160",454,3756,1406
"6161",1434,3756,874
"6162",1436,3756,1558
"6163",1841,3756,7106
"6164",1867,3756,1558
"6165",2322,3756,1748
"6166",2604,3756,152
"6167",3756,3756,608
"6168",4516,3756,494
"6169",6188,3756,1672
"6170",6328,3756,608
"6171",7635,3756,570
"6172",14657,3756,532
"6173",16269,3756,152
"6174",28428,3756,114
"6175",30345,3756,190
