"","i","j","x"
"5700",379,3332,0.196931994756046
"5701",422,3332,-0.150545855701769
"5702",496,3332,2.85017395936326
"5703",534,3332,2.26238729446114
"5704",596,3332,0.382074427891642
"5705",624,3332,0.534343639619195
"5706",649,3332,-0.460369054030763
"5707",669,3332,1.75156167069515
"5708",690,3332,1.32411765586821
"5709",715,3332,0.316477145405829
"5710",763,3332,0.770732417683425
"5711",1077,3332,1.24073604692916
"5712",1111,3332,0.9332513471812
"5713",1240,3332,2.15702677880332
"5714",1279,3332,0.822025712070976
"5715",1288,3332,2.66785240256931
"5716",1313,3332,2.66785240256931
"5717",1327,3332,3.36099958312925
"5718",1389,3332,1.89466251433582
"5719",1436,3332,0.746039805093054
"5720",1587,3332,-0.445662906641068
"5721",1618,3332,0.382074427891642
"5722",1672,3332,-0.16536094148691
"5723",1841,3332,0.837941167376875
"5724",1867,3332,1.439186985653
"5725",1924,3332,3.36099958312925
"5726",1989,3332,0.993875968997635
"5727",2001,3332,0.33247748675227
"5728",2228,3332,1.56133493439408
"5729",2322,3332,0.630970475308267
"5730",2334,3332,0.698411756103799
"5731",2379,3332,1.20151533377588
"5732",2442,3332,3.07331751067747
"5733",2494,3332,2.31954570830109
"5734",2887,3332,1.41508943407394
"5735",2969,3332,0.48931995824524
"5736",3018,3332,2.51370172274205
"5737",3021,3332,0.630970475308267
"5738",3027,3332,1.09231604181089
"5739",3029,3332,2.38017033011753
"5740",3208,3332,2.31954570830109
"5741",3251,3332,3.07331751067747
"5742",3330,3332,0.876092933341252
"5743",3332,3332,2.71664256673874
"5744",3333,3332,2.4447088512551
"5745",3335,3332,2.66785240256931
"5746",3361,3332,2.06171659899899
"5747",3421,3332,1.20151533377588
"5748",3461,3332,1.51517289263092
"5749",3465,3332,0.733918444560709
"5750",3536,3332,2.66785240256931
"5751",3771,3332,1.62639852774115
"5752",3772,3332,1.59741099086789
"5753",3846,3332,0.115806449943678
"5754",3853,3332,0.434260181062212
"5755",3892,3332,0.6754222378791
"5756",4424,3332,1.54184113971308
"5757",4679,3332,2.85017395936326
"5758",4775,3332,2.38017033011753
"5759",4777,3332,3.36099958312925
"5760",4781,3332,3.36099958312925
"5761",4924,3332,2.38017033011753
"5762",5210,3332,1.5692401139012
"5763",5220,3332,2.38017033011753
"5764",5307,3332,2.06171659899899
"5765",5470,3332,1.8205545421821
"5766",5473,3332,2.26238729446114
"5767",5794,3332,1.02562466731222
"5768",5955,3332,2.38017033011753
"5769",6084,3332,2.15702677880332
"5770",6283,3332,3.76646469123742
"5771",6288,3332,3.36099958312925
"5772",6289,3332,2.95553447502109
"5773",6573,3332,0.770732417683425
"5774",6945,3332,1.89466251433582
"5775",7197,3332,2.66785240256931
"5776",7250,3332,1.97470522200936
"5777",7329,3332,0.142123758261051
"5778",7368,3332,1.89466251433582
"5779",7488,3332,2.38017033011753
"5780",7668,3332,2.06171659899899
"5781",8657,3332,2.85017395936326
"5782",9385,3332,2.26238729446114
"5783",9505,3332,1.12740736162216
"5784",9902,3332,3.76646469123742
"5785",10014,3332,1.51517289263092
"5786",10058,3332,2.15702677880332
"5787",10341,3332,1.5692401139012
"5788",10342,3332,2.51370172274205
"5789",10344,3332,3.07331751067747
"5790",10345,3332,3.07331751067747
"5791",10401,3332,2.51370172274205
"5792",10596,3332,3.07331751067747
"5793",11380,3332,3.07331751067747
"5794",11891,3332,2.85017395936326
"5795",11958,3332,1.51517289263092
"5796",12250,3332,1.41508943407394
"5797",12614,3332,2.38017033011753
"5798",14967,3332,3.76646469123742
"5799",15523,3332,2.06171659899899
"5800",16976,3332,2.85017395936326
"5801",17200,3332,2.26238729446114
"5802",19057,3332,2.26238729446114
"5803",19058,3332,2.26238729446114
"5804",19064,3332,2.85017395936326
"5805",23701,3332,1.97470522200936
"5806",24587,3332,2.15702677880332
"5807",24865,3332,1.89466251433582
"5808",25414,3332,3.76646469123742
"5809",27265,3332,3.07331751067747
"5810",29674,3332,3.76646469123742
"5811",30846,3332,2.15702677880332
"5812",33332,3332,2.85017395936326
"5813",35311,3332,2.06171659899899
"5814",39196,3332,3.76646469123742
"5815",40859,3332,2.85017395936326
"5816",42003,3332,3.76646469123742
"5817",48618,3332,3.07331751067747
"5818",48621,3332,2.38017033011753
"5819",49598,3332,2.51370172274205
"5820",51572,3332,2.85017395936326
"5821",53737,3332,3.76646469123742
"5822",58985,3332,3.36099958312925
"5823",59659,3332,2.85017395936326
"5824",65266,3332,3.36099958312925
"5825",71978,3332,3.07331751067747
"5826",72243,3332,3.36099958312925
"5827",86364,3332,3.36099958312925
"5828",87905,3332,2.85017395936326
"5829",90334,3332,2.26238729446114
"5830",99708,3332,2.85017395936326
"5831",104859,3332,2.85017395936326
"5832",104864,3332,2.85017395936326
"5833",107224,3332,3.36099958312925
"5834",107226,3332,3.36099958312925
"5835",121846,3332,3.36099958312925
"5836",121850,3332,3.36099958312925
"5837",123530,3332,2.85017395936326
"5838",123787,3332,3.36099958312925
"5839",127191,3332,2.66785240256931
"5840",3,3335,0.577505627407208
"5841",14,3335,0.164118259643333
"5842",37,3335,1.66747855348461
"5843",90,3335,1.09413257273729
"5844",189,3335,3.21439610893738
"5845",378,3335,2.44822379336254
"5846",379,3335,2.44822379336254
"5847",1841,3335,2.17294223410922
"5848",2379,3335,4.14595431294232
"5849",3330,3335,3.82053191250769
"5850",3332,3335,3.02202421628992
"5851",3333,3335,4.69600064986159
"5852",3335,3335,5.61229138173575
"5853",5955,3335,4.63146212872402
"5854",51572,3335,5.7946129385297
"5855",58985,3335,6.30543856229569
"5856",1,3361,1.98462265866671
"5857",3,3361,0.282041414513373
"5858",7,3361,2.09795134397371
"5859",9,3361,1.69694058621493
"5860",14,3361,-0.824493133810448
"5861",18,3361,0.51554210392753
"5862",92,3361,0.625479286612768
"5863",95,3361,0.428987452225583
"5864",144,3361,1.43183283580168
"5865",257,3361,0.122020178663539
"5866",330,3361,2.19593175233391
"5867",676,3361,3.77638212789476
"5868",1108,3361,3.3473865223764
"5869",1274,3361,4.46952930845471
"5870",1852,3361,4.62367998828197
"5871",1986,3361,3.77638212789476
"5872",2494,3361,3.5822261134538
"5873",2670,3361,4.01754418471165
"5874",3021,3361,3.27994524158087
"5875",3208,3361,3.5822261134538
"5876",3332,3361,2.03341282283614
"5877",3361,3361,4.93383491658581
"5878",3536,3361,4.62367998828197
"5879",6299,3361,3.93053280772202
"5880",6638,3361,4.2182148801738
"5881",6945,3361,3.15734291948854
"5882",9385,3361,4.2182148801738
"5883",11958,3361,3.47100047834358
"5884",26355,3361,5.02914509639013
"5885",40557,3361,4.80600154507592
"5886",40558,3361,4.80600154507592
"5887",59649,3361,4.62367998828197
"5888",102962,3361,4.80600154507592
"5889",122056,3361,5.02914509639013
"5890",1,3410,3.66638123268043
"5891",73,3410,6.15128788246843
"5892",92,3410,1.61409068006655
"5893",357,3410,5.05267559380032
"5894",2322,3410,4.26855663503465
"5895",2887,3410,5.05267559380032
"5896",10650,3410,6.99858574285564
"5897",10651,3410,6.99858574285564
"5898",3,3421,0.785144992185453
"5899",7,3421,3.29420210220574
"5900",12,3421,2.94825112162998
"5901",14,3421,0.371757624421577
"5902",121,3421,2.41873336485184
"5903",450,3421,3.92281076162811
"5904",682,3421,3.60435703050958
"5905",1281,3421,4.77847687168583
"5906",1961,3421,5.04674085828051
"5907",3421,3421,4.35359367772057
"5908",3772,3421,4.05634215425263
"5909",27265,3421,6.22539585462216
"5910",113763,3421,6.22539585462216
"5911",14,3461,0.195866957957913
"5912",22,3461,1.22519947225373
"5913",80,3461,0.707170936193681
"5914",90,3461,1.12588127105187
"5915",95,3461,0.756200363433999
"5916",130,3461,1.10429769938469
"5917",144,3461,1.7590457470101
"5918",201,3461,5.13321445628434
"5919",215,3461,3.56459853837049
"5920",221,3461,3.60715815278929
"5921",224,3461,1.97196774425277
"5922",378,3461,1.78682531111718
"5923",379,3461,1.78682531111718
"5924",628,3461,4.34475709592007
"5925",682,3461,2.73531918348597
"5926",792,3461,3.65160991536012
"5927",1617,3461,4.6632108270386
"5928",1989,3461,3.27691646591871
"5929",3021,3461,2.91401097222934
"5930",3027,3461,3.37535653873196
"5931",3461,3461,4.89682567822011
"5932",10190,3461,3.41044785854323
"5933",18391,3461,4.6632108270386
"5934",24769,3461,4.6632108270386
"5935",24771,3461,4.79674221966312
"5936",46258,3461,4.6632108270386
"5937",671,3533,5.16600427910733
"5938",3533,3533,7.46858937210137
"5939",65005,3533,6.88080270719925
"5940",19,3539,3.23351715038415
"5941",20,3539,3.29625549101758
"5942",92,3539,1.74762207269107
"5943",3496,3539,6.03350484681205
"5944",3497,3539,5.59167209453301
"5945",3498,3539,5.92814433115422
"5946",3502,3539,6.62129151171417
"5947",19,3753,3.23351715038415
"5948",20,3753,3.29625549101758
"5949",92,3753,1.74762207269107
"5950",3496,3753,6.03350484681205
"5951",3497,3753,5.59167209453301
"5952",3498,3753,5.92814433115422
"5953",3502,3753,6.62129151171417
"5954",1,3754,0.762216152651933
"5955",3,3754,-0.186593289125022
"5956",4,3754,0.888967858291077
"5957",5,3754,-0.788381259759234
"5958",7,3754,-0.510749523160954
"5959",8,3754,0.0542976547716753
"5960",12,3754,-0.856700503736711
"5961",14,3754,-0.137357134940784
"5962",18,3754,0.209426329786911
"5963",21,3754,1.03984788925021
"5964",22,3754,0.235195842965962
"5965",30,3754,0.97352524631914
"5966",35,3754,0.510901724371027
"5967",37,3754,-0.138074237875781
"5968",38,3754,7.61006050365393e-05
"5969",39,3754,7.61006050365393e-05
"5970",40,3754,-0.295904774661439
"5971",45,3754,1.13258994094883
"5972",55,3754,0.587862765507155
"5973",58,3754,0.265779266338042
"5974",60,3754,0.14317694424571
"5975",62,3754,-0.497326502828813
"5976",66,3754,0.944537709445888
"5977",79,3754,2.19730067794126
"5978",80,3754,0.410314487465859
"5979",81,3754,0.356751044543769
"5980",90,3754,-0.0182730380631601
"5981",92,3754,-0.111419403620306
"5982",95,3754,-1.08110112624097
"5983",96,3754,0.14317694424571
"5984",110,3754,2.42044422925547
"5985",120,3754,0.862299611208916
"5986",121,3754,0.811006316821365
"5987",130,3754,0.247825462721446
"5988",144,3754,-1.17686803133298
"5989",160,3754,0.97352524631914
"5990",189,3754,0.310231028908876
"5991",199,3754,2.70812630170725
"5992",215,3754,0.628684760027411
"5993",217,3754,-0.125087042348969
"5994",224,3754,-0.270798853530363
"5995",227,3754,2.0149791211473
"5996",231,3754,0.105436616262863
"5997",257,3754,0.152376641144133
"5998",296,3754,0.811006316821365
"5999",301,3754,1.55544679176886
"6000",315,3754,1.72729704869552
"6001",321,3754,-1.09110120957556
"6002",329,3754,0.474534080200152
"6003",330,3754,1.19666879763335
"6004",339,3754,-0.0219028061137386
"6005",355,3754,0.0750391390784917
"6006",375,3754,0.37275138589021
"6007",376,3754,0.195820677731132
"6008",378,3754,-0.455941286665959
"6009",379,3754,-0.455941286665959
"6010",416,3754,0.022548956457095
"6011",422,3754,-0.39795402901561
"6012",431,3754,-0.0434090113347023
"6013",437,3754,1.86082844132004
"6014",444,3754,2.70812630170725
"6015",462,3754,1.50415349738131
"6016",492,3754,-0.144505128206071
"6017",545,3754,1.24178923291382
"6018",596,3754,0.422348327029582
"6019",609,3754,-0.0539911206652392
"6020",617,3754,1.86082844132004
"6021",624,3754,0.16915243064897
"6022",628,3754,1.40884331757699
"6023",649,3754,0.496195576981332
"6024",665,3754,1.57314636886826
"6025",682,3754,-0.200594594857115
"6026",690,3754,0.671244374446207
"6027",715,3754,0.356751044543769
"6028",719,3754,1.86082844132004
"6029",763,3754,0.11785913626142
"6030",770,3754,2.42044422925547
"6031",785,3754,3.80673859037536
"6032",839,3754,-0.455941286665959
"6033",851,3754,-0.455941286665959
"6034",915,3754,1.72729704869552
"6035",1077,3754,0.587862765507155
"6036",1111,3754,0.280378065759195
"6037",1243,3754,2.70812630170725
"6038",1272,3754,1.72729704869552
"6039",1294,3754,1.50415349738131
"6040",1316,3754,0.862299611208916
"6041",1380,3754,1.24178923291382
"6042",1409,3754,1.00337820946882
"6043",1539,3754,1.81430842568515
"6044",1587,3754,-1.09853618806307
"6045",1639,3754,0.16915243064897
"6046",1672,3754,-0.125087042348969
"6047",1681,3754,1.1676812607601
"6048",1750,3754,1.86082844132004
"6049",1841,3754,-0.731222845919285
"6050",1867,3754,0.0931665236710484
"6051",1926,3754,0.492552585702831
"6052",1928,3754,0.671244374446207
"6053",1948,3754,1.50415349738131
"6054",2005,3754,0.916366832479192
"6055",2024,3754,1.32183194058736
"6056",2142,3754,0.548642052353874
"6057",2228,3754,-1.03744849608324
"6058",2379,3754,0.548642052353874
"6059",2428,3754,1.24178923291382
"6060",2509,3754,3.11359140981541
"6061",2523,3754,3.11359140981541
"6062",2584,3754,0.836324124805655
"6063",2627,3754,0.671244374446207
"6064",2726,3754,0.916366832479192
"6065",2848,3754,0.762216152651933
"6066",2869,3754,0.762216152651933
"6067",2875,3754,1.09868838927315
"6068",2887,3754,0.762216152651933
"6069",2951,3754,1.60951401303914
"6070",2957,3754,0.862299611208916
"6071",2969,3754,-0.856700503736711
"6072",3208,3754,0.97352524631914
"6073",3332,3754,-0.575288044298525
"6074",3445,3754,1.40884331757699
"6075",3465,3754,0.0810451631387037
"6076",3540,3754,3.11359140981541
"6077",3561,3754,0.628684760027411
"6078",3620,3754,1.32183194058736
"6079",3622,3754,1.60951401303914
"6080",3754,3754,2.54990229649235
"6081",3756,3754,1.03414986813557
"6082",3771,3754,0.97352524631914
"6083",3775,3754,0.474534080200152
"6084",3779,3754,2.42044422925547
"6085",3830,3754,0.587862765507155
"6086",3853,3754,-0.218613100359793
"6087",3893,3754,0.280378065759195
"6088",3894,3754,0.862299611208916
"6089",3909,3754,2.0149791211473
"6090",4301,3754,1.09868838927315
"6091",4391,3754,3.11359140981541
"6092",4416,3754,1.72729704869552
"6093",4475,3754,2.10199049813693
"6094",4516,3754,1.24178923291382
"6095",4647,3754,1.03414986813557
"6096",4727,3754,2.42044422925547
"6097",4730,3754,2.30266119359908
"6098",4775,3754,1.72729704869552
"6099",4846,3754,2.70812630170725
"6100",5210,3754,1.60951401303914
"6101",5220,3754,1.72729704869552
"6102",5434,3754,2.70812630170725
"6103",5543,3754,1.72729704869552
"6104",5549,3754,1.24178923291382
"6105",5552,3754,1.40884331757699
"6106",5603,3754,2.70812630170725
"6107",5709,3754,2.19730067794126
"6108",5794,3754,0.37275138589021
"6109",5817,3754,1.79183556983309
"6110",5842,3754,2.42044422925547
"6111",5911,3754,1.50415349738131
"6112",6060,3754,2.0149791211473
"6113",6084,3754,1.50415349738131
"6114",6697,3754,1.01353058093284
"6115",7250,3754,1.32183194058736
"6116",7418,3754,2.70812630170725
"6117",7654,3754,1.96091189987703
"6118",7715,3754,1.50415349738131
"6119",7740,3754,2.0149791211473
"6120",8063,3754,2.0149791211473
"6121",8218,3754,0.405541208713201
"6122",8466,3754,1.24178923291382
"6123",8500,3754,1.50415349738131
"6124",8657,3754,2.19730067794126
"6125",8884,3754,1.24178923291382
"6126",9367,3754,1.60951401303914
"6127",9527,3754,1.50415349738131
"6128",9540,3754,1.86082844132004
"6129",9600,3754,0.862299611208916
"6130",9641,3754,3.80673859037536
"6131",9661,3754,2.19730067794126
"6132",9744,3754,2.42044422925547
"6133",10198,3754,1.08215908732194
"6134",10213,3754,2.0149791211473
"6135",10671,3754,2.42044422925547
"6136",10730,3754,1.50415349738131
"6137",10986,3754,1.40884331757699
"6138",11059,3754,1.60951401303914
"6139",11101,3754,1.32183194058736
"6140",11375,3754,3.11359140981541
"6141",11377,3754,2.70812630170725
"6142",11378,3754,2.70812630170725
"6143",11455,3754,2.19730067794126
"6144",11958,3754,1.55544679176886
"6145",12060,3754,2.70812630170725
"6146",12970,3754,3.11359140981541
"6147",13251,3754,1.72729704869552
"6148",13467,3754,2.0149791211473
"6149",14255,3754,0.34100268757563
"6150",14570,3754,1.60951401303914
"6151",14574,3754,2.70812630170725
"6152",14575,3754,1.86082844132004
"6153",14589,3754,1.72729704869552
"6154",14590,3754,2.70812630170725
"6155",15027,3754,1.24178923291382
"6156",15259,3754,1.72729704869552
"6157",15454,3754,1.93493641347376
"6158",15628,3754,3.11359140981541
"6159",16058,3754,3.11359140981541
"6160",16325,3754,1.40884331757699
"6161",16669,3754,1.86082844132004
"6162",16965,3754,2.42044422925547
"6163",17365,3754,1.40884331757699
"6164",17409,3754,1.09868838927315
"6165",18475,3754,2.0149791211473
"6166",18499,3754,1.40884331757699
"6167",18684,3754,1.86082844132004
"6168",18715,3754,1.09868838927315
"6169",19733,3754,0.439442760388882
"6170",20770,3754,1.86082844132004
"6171",21132,3754,1.86082844132004
"6172",22009,3754,1.50415349738131
"6173",22310,3754,2.0149791211473
"6174",22675,3754,2.70812630170725
"6175",23262,3754,2.10199049813693
"6176",23486,3754,2.70812630170725
"6177",23503,3754,1.55544679176886
"6178",23822,3754,3.11359140981541
"6179",23823,3754,2.19730067794126
"6180",24102,3754,3.11359140981541
"6181",24865,3754,0.548642052353874
"6182",25757,3754,2.30266119359908
"6183",26282,3754,1.60951401303914
"6184",26284,3754,1.50415349738131
"6185",27243,3754,2.70812630170725
"6186",27524,3754,3.11359140981541
"6187",27526,3754,3.11359140981541
"6188",27666,3754,2.42044422925547
"6189",29967,3754,2.42044422925547
"6190",29968,3754,1.72729704869552
"6191",29973,3754,2.42044422925547
"6192",29975,3754,2.42044422925547
"6193",30804,3754,2.55397562187999
"6194",30807,3754,1.96845910551241
"6195",30809,3754,2.42044422925547
"6196",30846,3754,1.50415349738131
"6197",30973,3754,2.0149791211473
"6198",31022,3754,2.42044422925547
"6199",32213,3754,2.19730067794126
"6200",33142,3754,2.42044422925547
"6201",33866,3754,2.70812630170725
"6202",34120,3754,2.19730067794126
"6203",34540,3754,2.42044422925547
"6204",34894,3754,2.19730067794126
"6205",35049,3754,3.11359140981541
"6206",35311,3754,1.40884331757699
"6207",35528,3754,2.42044422925547
"6208",36065,3754,1.86082844132004
"6209",38495,3754,2.19730067794126
"6210",38497,3754,2.19730067794126
"6211",38498,3754,2.19730067794126
"6212",38994,3754,2.19730067794126
"6213",40859,3754,2.19730067794126
"6214",41487,3754,2.42044422925547
"6215",42787,3754,2.0149791211473
"6216",42999,3754,1.24178923291382
"6217",44240,3754,2.19730067794126
"6218",45984,3754,2.70812630170725
"6219",53029,3754,2.70812630170725
"6220",54318,3754,2.0149791211473
"6221",59659,3754,2.19730067794126
"6222",60053,3754,2.70812630170725
"6223",64529,3754,2.70812630170725
"6224",64841,3754,2.70812630170725
"6225",65484,3754,2.0149791211473
"6226",65898,3754,2.70812630170725
"6227",67198,3754,3.11359140981541
"6228",71623,3754,3.11359140981541
"6229",72939,3754,2.70812630170725
"6230",74027,3754,2.42044422925547
"6231",80656,3754,2.70812630170725
"6232",85720,3754,2.19730067794126
"6233",86157,3754,2.70812630170725
"6234",87228,3754,2.70812630170725
"6235",88791,3754,2.70812630170725
"6236",88797,3754,2.70812630170725
"6237",89530,3754,2.42044422925547
"6238",89960,3754,3.11359140981541
"6239",89962,3754,3.11359140981541
"6240",123270,3754,2.42044422925547
"6241",123272,3754,2.42044422925547
"6242",123275,3754,2.42044422925547
"6243",124099,3754,3.11359140981541
"6244",125143,3754,3.11359140981541
"6245",128713,3754,2.70812630170725
"6246",3,3756,0.405655370480549
"6247",18,3756,0.639156059894706
"6248",37,3756,0.802481115998006
"6249",80,3756,0.503571980952441
"6250",90,3756,0.229135135250681
"6251",92,3756,0.749093242579944
"6252",95,3756,0.55260140819276
"6253",296,3756,2.85017395936326
"6254",339,3756,1.61179972831999
"6255",355,3756,1.42105960106044
"6256",454,3756,2.92813550083297
"6257",1434,3756,3.40355919754805
"6258",1436,3756,2.82548134677289
"6259",1841,3756,1.30794479662261
"6260",1867,3756,2.82548134677289
"6261",2322,3756,2.7104120169881
"6262",2604,3756,5.15275905235731
"6263",3756,3756,4.45961187179736
"6264",4516,3756,3.97410405601566
"6265",6188,3756,3.44801096011888
"6266",6328,3756,3.76646469123742
"6267",7635,3756,4.52415039293493
"6268",14657,3756,4.59314326442188
"6269",16269,3756,5.15275905235731
"6270",28428,3756,5.44044112480909
"6271",30345,3756,4.9296155010431
"6272",30348,3756,4.9296155010431
"6273",42999,3756,3.97410405601566
"6274",54935,3756,3.83100321237499
"6275",65624,3756,5.15275905235731
"6276",94614,3756,5.44044112480909
"6277",35,3765,3.29728376874314
"6278",63,3765,3.75990729069126
"6279",82,3765,4.16537239879942
"6280",84,3765,3.97816085671128
"6281",92,3765,1.20862557195838
"6282",321,3765,2.79389312346467
"6283",3765,3765,5.49450834607936
"6284",4765,3765,5.29383765061721
"6285",5932,3765,5.89997345418753
"6286",9505,3765,4.35952841324038
"6287",14464,3765,5.89997345418753
"6288",14473,3765,5.89997345418753
"6289",3,3771,1.27065280796715
"6290",90,3771,1.78727975329723
"6291",649,3771,3.17721710569562
"6292",2722,3771,4.45961187179736
"6293",3771,3771,5.26398468746753
"6294",3893,3771,3.87769032634764
"6295",3894,3771,5.84590623291725
"6296",8,3772,-0.0978941605702498
"6297",12,3772,1.0705492226012
"6298",14,3772,-0.119649913487312
"6299",18,3772,0.527238143690721
"6300",21,3772,1.2623495233497
"6301",37,3772,-0.00258398076592502
"6302",55,3772,1.41650020317696
"6303",58,3772,1.49988181211601
"6304",62,3772,0.736776042949152
"6305",90,3772,-0.57592996151325
"6306",92,3772,0.349493253924178
"6307",98,3772,3.16903895925173
"6308",121,3772,1.234178646383
"6309",130,3772,0.0956336473795212
"6310",144,3772,0.75038169500493
"6311",221,3772,2.59849410078412
"6312",226,3772,1.69093704887872
"6313",257,3772,-0.559430962133215
"6314",339,3772,0.806734631556062
"6315",378,3772,0.778161259112006
"6316",379,3772,0.778161259112006
"6317",450,3772,2.04510886259933
"6318",538,3772,2.09640215698688
"6319",624,3772,0.71010779586699
"6320",671,3772,1.82196531128512
"6321",682,3772,1.7266551314808
"6322",715,3772,0.492241301653625
"6323",839,3772,1.47130843967195
"6324",851,3772,1.47130843967195
"6325",1310,3772,5.04084113615332
"6326",1311,3772,2.59849410078412
"6327",1587,3772,0.828713538274837
"6328",1841,3772,0.50287969985868
"6329",2228,3772,0.889801230254676
"6330",2318,3772,3.3360930439149
"6331",2581,3772,2.78954933754683
"6332",2906,3772,2.55593448636532
"6333",3208,3772,2.90077497265705
"6334",3287,3772,5.73398831671327
"6335",3421,3772,2.47589177869178
"6336",3533,3772,4.12455040427917
"6337",3772,3772,3.97039972445191
"6338",3840,3772,3.53676373937705
"6339",3841,3772,3.02593811561106
"6340",3846,3772,1.39018289485958
"6341",4156,3772,2.17864025522385
"6342",4990,3772,3.53676373937705
"6343",5531,3772,4.34769395559338
"6344",6289,3772,3.53676373937705
"6345",7106,3772,3.24908166692527
"6346",7730,3772,1.67354530616685
"6347",7875,3772,4.34769395559338
"6348",8447,3772,4.34769395559338
"6349",8456,3772,5.73398831671327
"6350",8623,3772,3.65454677503343
"6351",9505,3772,2.40178380653806
"6352",16669,3772,3.78807816765795
"6353",26895,3772,4.12455040427917
"6354",27265,3772,4.34769395559338
"6355",28180,3772,4.63537602804516
"6356",33121,3772,4.12455040427917
"6357",39463,3772,4.12455040427917
"6358",45983,3772,5.73398831671327
"6359",59192,3772,4.34769395559338
"6360",59195,3772,4.34769395559338
"6361",65005,3772,3.53676373937705
"6362",100652,3772,4.12455040427917
"6363",116377,3772,4.12455040427917
"6364",81,3779,3.63560957401368
"6365",378,3779,2.82291724280395
"6366",379,3779,2.82291724280395
"6367",1539,3779,4.6877018470469
"6368",3754,3779,2.9665599450328
"6369",3779,3779,6.39244993928532
"6370",3853,3779,3.75339260967006
"6371",7250,3779,5.29383765061721
"6372",12060,3779,6.6801320117371
"6373",45984,3779,6.6801320117371
"6374",53029,3779,6.6801320117371
"6375",2428,3815,4.72131845784588
"6376",3754,3815,3.57269574860311
"6377",3756,3815,5.61229138173575
"6378",22009,3815,6.08229501098148
"6379",36731,3815,8.38488010397553
"6380",57799,3815,8.38488010397553
"6381",14,3826,0.451800332095114
"6382",18,3826,1.09868838927315
"6383",80,3826,1.65625149089083
"6384",82,3826,4.16537239879942
"6385",84,3826,3.97816085671128
"6386",257,3826,1.3983136445691
"6387",609,3826,3.13785603181504
"6388",2411,3826,4.69600064986159
"6389",10982,3826,6.08229501098148
"6390",10983,3826,5.61229138173575
"6391",10986,3826,4.60069047005727
"6392",15414,3826,4.64721048569216
"6393",14,3830,0.297649652267856
"6394",22,3830,0.921517058455507
"6395",37,3830,0.702397657441023
"6396",40,3830,1.64317940932347
"6397",80,3830,0.403488522395459
"6398",90,3830,1.22766396536181
"6399",92,3830,-0.0441373965369837
"6400",95,3830,1.55113023830389
"6401",121,3830,1.24601310403
"6402",224,3830,2.3614325110145
"6403",329,3830,1.72047108362512
"6404",690,3830,3.99662291955101
"6405",1841,3830,1.20786133806563
"6406",2428,3830,2.77540830879057
"6407",2906,3830,3.26091612457227
"6408",3754,3830,1.6267855995478
"6409",3830,3830,4.82953204248611
"6410",4678,3830,4.35952841324038
"6411",4679,3830,4.82953204248611
"6412",4775,3830,4.35952841324038
"6413",8544,3830,4.241745377584
"6414",22407,3830,4.241745377584
"6415",31444,3830,5.34035766625211
"6416",38994,3830,4.82953204248611
"6417",55292,3830,5.05267559380032
"6418",70939,3830,5.34035766625211
"6419",70940,3830,5.34035766625211
"6420",111366,3830,4.64721048569216
"6421",123764,3830,5.74582277436027
"6422",2428,3837,5.41446563840583
"6423",3754,3837,4.26584292916306
"6424",3756,3837,6.30543856229569
"6425",2428,3839,5.41446563840583
"6426",3754,3839,4.26584292916306
"6427",3756,3839,6.30543856229569
"6428",3,3841,0.478414724762977
"6429",14,3841,-1.03358493166901
"6430",18,3841,0.711915414177135
"6431",37,3841,0.46977536217227
"6432",92,3841,0.416387488754208
"6433",95,3841,0.219895654367024
"6434",217,3841,2.27452202692714
"6435",257,3841,-0.0870716191950201
"6436",321,3841,1.30850785970055
"6437",343,3841,1.42722416653993
"6438",355,3841,1.78150102779465
"6439",492,3841,2.94825112162998
"6440",596,3841,2.82195739630569
"6441",598,3841,2.09547379547815
"6442",1271,3841,2.4451475439579
"6443",1587,3841,1.99422006177298
"6444",2228,3841,2.46077286186098
"6445",2598,3841,3.43375893741168
"6446",2969,3841,1.54290856553939
"6447",3772,3841,2.65099959816205
"6448",3840,3841,4.00912308231524
"6449",3841,3841,4.88459181966914
"6450",3846,3841,1.86254223779778
"6451",4151,3841,3.90376256665742
"6452",4156,3841,2.65099959816205
"6453",4415,3841,4.41458819042341
"6454",5290,3841,3.02829382930352
"6455",6059,3841,5.10773537098335
"6456",6431,3841,4.82005329853157
"6457",9429,3841,4.59690974721736
"6458",24582,3841,4.12690611797163
"6459",30288,3841,4.59690974721736
"6460",31022,3841,4.82005329853157
"6461",35798,3841,4.26043751059615
"6462",39098,3841,4.12690611797163
"6463",39101,3841,4.59690974721736
"6464",39103,3841,4.59690974721736
"6465",39463,3841,4.59690974721736
"6466",70420,3841,4.82005329853157
"6467",3,3846,0.0204441192768825
"6468",5,3846,-0.387187836916372
"6469",7,3846,-0.109556100318093
"6470",8,3846,0.773944808733071
"6471",9,3846,0.875727503043014
"6472",12,3846,0.237640099666096
"6473",14,3846,0.0590418752560642
"6474",16,3846,3.10931972455011
"6475",18,3846,-0.305670979244383
"6476",20,3846,-0.0333947393525289
"6477",21,3846,0.141758327962813
"6478",22,3846,0.0767734778734007
"6479",35,3846,0.506630039105724
"6480",36,3846,1.49988181211601
"6481",37,3846,0.550801257418862
"6482",38,3846,0.806734631556062
"6483",39,3846,1.09441670400784
"6484",40,3846,0.105288648181422
"6485",52,3846,3.10931972455011
"6486",54,3846,0.840636183231744
