"","i","j","x"
"4768",21,2281,2.37632856723959
"4769",22,2281,2.0236616446984
"4770",66,2281,3.9857664796737
"4771",2226,2281,6.15482018004322
"4772",2227,2281,6.15482018004322
"4773",2228,2281,2.69692745470452
"4774",2231,2281,6.84796736060316
"4775",2232,2281,5.93167662872901
"4776",2234,2281,6.15482018004322
"4777",2235,2281,6.84796736060316
"4778",4516,2281,4.97616518370157
"4779",4990,2281,4.65074278326694
"4780",48467,2281,6.442502252495
"4781",21,2282,2.71280080386081
"4782",22,2282,2.36013388131961
"4783",66,2282,4.32223871629491
"4784",2226,2282,5.79814523610449
"4785",2227,2282,6.49129241666443
"4786",2228,2282,3.03339969132573
"4787",2231,2282,7.18443959722438
"4788",2232,2282,6.26814886535022
"4789",2234,2282,6.49129241666443
"4790",2235,2282,7.18443959722438
"4791",8,2320,1.95039412069648
"4792",14,2320,0.542344006659528
"4793",18,2320,1.18923206383756
"4794",92,2320,1.2991692465228
"4795",96,2320,1.92149037451413
"4796",257,2320,1.48885731913352
"4797",2316,2320,5.00968787574022
"4798",2317,2320,5.47969150498595
"4799",2318,2320,5.38438132518163
"4800",2320,2320,7.08912941742005
"4801",2322,2320,3.9536352014909
"4802",1,2322,1.38413555557755
"4803",3,2322,-0.318445688575781
"4804",7,2322,0.398851952216447
"4805",8,2322,1.18704268146329
"4806",9,2322,1.09645348312577
"4807",14,2322,0.24899619667207
"4808",17,2322,1.62529761239444
"4809",18,2322,0.32052010894654
"4810",20,2322,-0.218133867377934
"4811",21,2322,-0.448445908170757
"4812",35,2322,0.321890911080319
"4813",37,2322,-0.327085051166489
"4814",60,2322,1.05277841962311
"4815",62,2322,0.412274972548588
"4816",68,2322,1.72060779219877
"4817",73,2322,2.77042991669744
"4818",80,2322,-0.625994186212053
"4819",90,2322,-0.900431031913814
"4820",91,2322,2.00828986465055
"4821",92,2322,0.312674255975395
"4822",95,2322,-0.576964758971735
"4823",96,2322,0.801463991342205
"4824",104,2322,0.398851952216447
"4825",121,2322,-0.476616785137453
"4826",130,2322,0.176597685087122
"4827",144,2322,0.831345732712531
"4828",200,2322,3.33004570463287
"4829",201,2322,3.10690215331866
"4830",226,2322,0.673288797918207
"4831",257,2322,0.725505879900322
"4832",296,2322,1.02746061163882
"4833",321,2322,-0.181499734198154
"4834",339,2322,-0.210913619404447
"4835",355,2322,0.696958542004112
"4836",357,2322,1.67181762802933
"4837",378,2322,1.3699509205856
"4838",379,2322,1.3699509205856
"4839",598,2322,0.605466201579446
"4840",624,2322,-0.307540455093519
"4841",649,2322,0.489506320484578
"4842",715,2322,0.573205339361225
"4843",723,2322,2.41375497275871
"4844",839,2322,0.453660188711442
"4845",851,2322,0.453660188711442
"4846",1108,2322,0.955139950059195
"4847",1311,2322,1.58084584982361
"4848",1406,2322,3.10690215331866
"4849",1672,2322,1.1899795411366
"4850",1674,2322,3.61772777708465
"4851",1841,2322,0.178378629458116
"4852",1867,2322,1.69591517960839
"4853",1989,2322,1.25060416295303
"4854",2228,2322,0.565300159854112
"4855",2316,2322,2.63689852407292
"4856",2317,2322,3.10690215331866
"4857",2318,2322,2.31844479295439
"4858",2320,2322,4.02319288519281
"4859",2322,2322,3.59574887036587
"4860",2459,2322,2.41375497275871
"4861",2887,2322,1.67181762802933
"4862",2917,2322,3.33004570463287
"4863",2969,2322,0.746048152200636
"4864",3021,2322,0.887698669263663
"4865",3332,2322,0.334313431078876
"4866",3333,2322,2.00828986465055
"4867",3421,2322,1.45824352773128
"4868",3461,2322,1.77190108658632
"4869",3772,2322,1.16099200426334
"4870",3799,2322,2.77042991669744
"4871",3896,2322,1.82596830785659
"4872",4301,2322,2.00828986465055
"4873",4424,2322,1.10542215310853
"4874",4516,2322,2.15139070829122
"4875",5326,2322,3.33004570463287
"4876",5356,2322,2.63689852407292
"4877",5531,2322,3.33004570463287
"4878",5817,2322,2.00828986465055
"4879",6188,2322,0.932150431834496
"4880",6385,2322,2.23143341596476
"4881",6528,2322,1.67181762802933
"4882",6697,2322,0.824519767642131
"4883",7368,2322,2.15139070829122
"4884",7481,2322,1.42050319974843
"4885",7668,2322,3.01159197351433
"4886",7730,2322,0.655897055206338
"4887",7872,2322,3.61772777708465
"4888",7997,2322,3.61772777708465
"4889",7998,2322,3.10690215331866
"4890",9279,2322,3.33004570463287
"4891",9653,2322,3.10690215331866
"4892",10014,2322,3.38133899902042
"4893",10567,2322,1.94375134351298
"4894",10650,2322,3.61772777708465
"4895",10651,2322,3.61772777708465
"4896",10741,2322,3.33004570463287
"4897",12448,2322,3.10690215331866
"4898",12453,2322,4.71634006575276
"4899",14657,2322,2.0772827361375
"4900",18391,2322,2.63689852407292
"4901",18606,2322,3.33004570463287
"4902",18613,2322,3.33004570463287
"4903",18617,2322,3.33004570463287
"4904",19733,2322,1.34904423576628
"4905",20986,2322,3.10690215331866
"4906",21108,2322,3.33004570463287
"4907",22299,2322,3.61772777708465
"4908",26282,2322,2.51911548841654
"4909",26284,2322,2.41375497275871
"4910",26510,2322,2.51911548841654
"4911",27073,2322,3.61772777708465
"4912",27086,2322,2.9245805965247
"4913",27215,2322,2.9245805965247
"4914",31899,2322,1.62529761239444
"4915",31948,2322,3.61772777708465
"4916",34413,2322,3.33004570463287
"4917",55838,2322,3.61772777708465
"4918",68215,2322,3.33004570463287
"4919",68221,2322,3.33004570463287
"4920",72518,2322,2.63689852407292
"4921",76950,2322,3.33004570463287
"4922",76954,2322,3.33004570463287
"4923",80233,2322,2.9245805965247
"4924",85447,2322,2.9245805965247
"4925",14,2369,-0.00419969970854201
"4926",18,2369,0.64268835746949
"4927",58,2369,3.00162638701467
"4928",62,2369,2.23852061784781
"4929",80,2369,1.20025145908717
"4930",84,2369,3.52216082490762
"4931",92,2369,0.752625540154728
"4932",130,2369,1.59737822227818
"4933",257,2369,0.942313612765446
"4934",422,2369,1.93242798355285
"4935",715,2369,1.99398587655228
"4936",1281,2369,4.40251954755571
"4937",2369,2369,5.84943853049204
"4938",2371,2369,5.84943853049204
"4939",2376,2369,5.84943853049204
"4940",2379,2369,3.97763635359045
"4941",2584,2369,3.57217124548228
"4942",98564,2369,5.84943853049204
"4943",98566,2369,6.54258571105198
"4944",14,2371,0.167650557218117
"4945",18,2371,0.81453861439615
"4946",58,2371,3.17347664394133
"4947",62,2371,2.41037087477447
"4948",80,2371,1.37210171601383
"4949",84,2371,3.69401108183428
"4950",92,2371,0.924475797081388
"4951",130,2371,1.76922847920484
"4952",257,2371,1.1141638696921
"4953",422,2371,2.10427824047951
"4954",715,2371,2.16583613347894
"4955",1281,2371,4.57436980448237
"4956",2369,2371,6.0212887874187
"4957",2371,2371,6.0212887874187
"4958",2376,2371,6.0212887874187
"4959",2379,2371,4.1494866105171
"4960",7,2411,2.17380430312812
"4961",8,2411,0.659409939380915
"4962",14,2411,0.349972114012072
"4963",18,2411,0.59139506308194
"4964",21,2411,2.01965362330086
"4965",38,2411,2.68462992689411
"4966",95,2411,0.504840411379994
"4967",96,2411,1.32365337375851
"4968",290,2411,3.23319587864295
"4969",305,2411,3.85223508704917
"4970",318,2411,3.78324221556222
"4971",422,2411,1.18798750860536
"4972",634,2411,5.10499805554454
"4973",649,2411,1.57131149083631
"4974",1240,2411,4.18870732367039
"4975",1484,2411,4.18870732367039
"4976",1618,2411,2.41375497275871
"4977",1790,2411,5.10499805554454
"4978",2326,2411,4.88185450423033
"4979",2411,2411,4.18870732367039
"4980",3321,2411,4.54538226760912
"4981",3414,2411,5.79814523610449
"4982",3775,2411,3.15908790648923
"4983",4240,2411,5.79814523610449
"4984",9056,2411,4.09339714386606
"4985",9505,2411,3.15908790648923
"4986",9806,2411,3.85223508704917
"4987",9983,2411,3.92634305920289
"4988",18545,2411,4.69953294743638
"4989",28110,2411,5.10499805554454
"4990",46214,2411,4.88185450423033
"4991",107760,2411,5.79814523610449
"4992",122725,2411,5.10499805554454
"4993",3,2419,0.134750822353573
"4994",5,2419,1.26756390710747
"4995",8,2419,0.723948460518486
"4996",12,2419,1.19924466312999
"4997",14,2419,-0.278636545410302
"4998",18,2419,-0.73036077690038
"4999",35,2419,1.46823460256962
"5000",40,2419,1.06689321164532
"5001",54,2419,2.49538792725558
"5002",58,2419,1.6285772526448
"5003",62,2419,1.55861866403789
"5004",80,2419,0.520349505277246
"5005",84,2419,2.14911169053775
"5006",90,2419,0.245912659575486
"5007",92,2419,0.0727235863448037
"5008",96,2419,0.00189753377619141
"5009",120,2419,2.22509759751567
"5010",130,2419,0.224329087908311
"5011",144,2419,1.57222431609367
"5012",226,2419,1.81963248940751
"5013",257,2419,0.262411658955521
"5014",305,2419,3.2236264276268
"5015",355,2419,0.744689944825302
"5016",378,2419,0.906856699640796
"5017",379,2419,0.906856699640796
"5018",422,2419,1.25252602974293
"5019",671,2419,1.95066075181391
"5020",715,2419,1.31408392274236
"5021",922,2419,2.81816131951863
"5022",1108,2419,2.10148364154849
"5023",1281,2419,3.02947041318584
"5024",1580,2419,3.2236264276268
"5025",1672,2419,1.23771094395779
"5026",1845,2419,4.070924288014
"5027",2142,2419,2.60458721922058
"5028",2228,2419,1.01849667078347
"5029",2369,2419,4.47638939612217
"5030",2371,2419,4.47638939612217
"5031",2376,2419,4.47638939612217
"5032",2379,2419,2.60458721922058
"5033",2419,2419,4.15793566500363
"5034",3330,2419,2.27916481878595
"5035",3846,2419,1.51887833538837
"5036",3896,2419,2.97231199934589
"5037",4581,2419,3.56009866424801
"5038",4934,2419,3.37777710745406
"5039",5277,2419,4.47638939612217
"5040",6329,2419,4.070924288014
"5041",6697,2419,1.97086345913143
"5042",7526,2419,2.49538792725558
"5043",8218,2419,2.4614863755799
"5044",8425,2419,4.47638939612217
"5045",9187,2419,3.91677360818674
"5046",14255,2419,2.39694785444233
"5047",30948,2419,3.29773439978052
"5048",78992,2419,4.070924288014
"5049",92040,2419,3.78324221556222
"5050",99492,2419,4.47638939612217
"5051",108906,2419,4.47638939612217
"5052",3,2426,0.788677289760237
"5053",4,2426,4.00430460067261
"5054",8,2426,1.78334003603331
"5055",14,2426,0.375289921996362
"5056",92,2426,1.13211516185963
"5057",96,2426,1.75443628985097
"5058",257,2426,1.32180323447035
"5059",1279,2426,3.2844891730305
"5060",2426,2426,6.00578460088273
"5061",3892,2426,3.83103287939857
"5062",6485,2426,5.31263742032279
"5063",6573,2426,3.92634305920289
"5064",30366,2426,6.00578460088273
"5065",3,2584,-0.923039471794281
"5066",8,2584,-0.216058797972985
"5067",9,2584,-0.201287480652673
"5068",14,2584,0.0498675215617336
"5069",18,2584,-0.689538782380124
"5070",21,2584,0.961863329153008
"5071",22,2584,0.0983707828458238
"5072",30,2584,0.99085086602626
"5073",35,2584,1.22137452463809
"5074",37,2584,-0.526213726276825
"5075",38,2584,0.0174017203121566
"5076",39,2584,0.0174017203121566
"5077",40,2584,-0.278579154954319
"5078",54,2584,1.84306274121589
"5079",58,2584,0.283104886045162
"5080",62,2584,-0.480000883121693
"5081",73,2584,2.57130124158711
"5082",80,2584,0.0911678705517658
"5083",81,2584,1.98351457668499
"5084",84,2584,0.803639323938114
"5085",90,2584,0.153203261471218
"5086",92,2584,-0.0199858117594638
"5087",93,2584,2.11931611784405
"5088",95,2584,-0.370628325973906
"5089",96,2584,0.448184636404611
"5090",104,2584,0.199723277106111
"5091",130,2584,0.265151082428567
"5092",144,2584,-0.466395231065915
"5093",224,2584,-0.253473233823243
"5094",231,2584,0.122762235969983
"5095",257,2584,0.169702260851254
"5096",301,2584,1.57277241147598
"5097",318,2584,1.80916118954021
"5098",329,2584,1.18500688046722
"5099",343,2584,0.836700186199002
"5100",378,2584,0.947678694161052
"5101",379,2584,0.947678694161052
"5102",422,2584,0.600200843703236
"5103",454,2584,0.906293477998197
"5104",462,2584,2.21462629764838
"5105",498,2584,2.03230474085442
"5106",609,2584,0.656481679601826
"5107",617,2584,2.57130124158711
"5108",624,2584,-0.506669130203855
"5109",649,2584,-0.402769535185703
"5110",665,2584,1.87815406102716
"5111",671,2584,0.605188385214276
"5112",682,2584,1.60849049407806
"5113",715,2584,1.57804946857683
"5114",1062,2584,3.82406421008248
"5115",1113,2584,2.90777347820832
"5116",1255,2584,1.52147911708843
"5117",1279,2584,0.879625230916036
"5118",1281,2584,1.68399804658621
"5119",1311,2584,2.07486435527322
"5120",1389,2584,1.95226203318089
"5121",1444,2584,1.18500688046722
"5122",1484,2584,2.21462629764838
"5123",1619,2584,2.90777347820832
"5124",1647,2584,2.72545192141437
"5125",1757,2584,4.51721139064242
"5126",1808,2584,1.62683963274626
"5127",1841,2584,0.895540686221935
"5128",1867,2584,0.803639323938114
"5129",1882,2584,4.51721139064242
"5130",2001,2584,0.39007700559733
"5131",2228,2584,0.366171484743776
"5132",2232,2584,2.90777347820832
"5133",2334,2584,0.756011274948859
"5134",2355,2584,1.68399804658621
"5135",2369,2584,3.13091702952253
"5136",2371,2584,3.13091702952253
"5137",2376,2584,3.13091702952253
"5138",2379,2584,3.65701012541931
"5139",2411,2584,1.52147911708843
"5140",2428,2584,0.853649744512775
"5141",2581,2584,1.57277241147598
"5142",2584,2584,3.56169994561499
"5143",2848,2584,1.472688952919
"5144",2906,2584,1.33915756029448
"5145",2969,2584,0.5469194770903
"5146",3027,2584,1.14991556065595
"5147",3186,2584,3.41859910197431
"5148",3187,2584,1.52147911708843
"5149",3189,2584,3.41859910197431
"5150",3208,2584,1.68399804658621
"5151",3217,2584,3.13091702952253
"5152",3330,2584,2.03230474085442
"5153",3332,2584,0.828331936528485
"5154",3333,2584,1.80916118954021
"5155",3335,2584,2.72545192141437
"5156",3465,2584,0.0983707828458238
"5157",3620,2584,2.03230474085442
"5158",3754,2584,0.803639323938114
"5159",4225,2584,3.13091702952253
"5160",4646,2584,2.43776984896259
"5161",4727,2584,3.13091702952253
"5162",4730,2584,3.41859910197431
"5163",5043,2584,1.472688952919
"5164",5480,2584,1.95226203318089
"5165",6360,2584,1.57277241147598
"5166",6433,2584,4.51721139064242
"5167",6494,2584,3.13091702952253
"5168",6573,2584,0.828331936528485
"5169",6777,2584,1.68399804658621
"5170",6843,2584,3.82406421008248
"5171",7303,2584,3.82406421008248
"5172",7306,2584,3.82406421008248
"5173",7307,2584,2.72545192141437
"5174",7329,2584,1.586017638226
"5175",7418,2584,3.41859910197431
"5176",7727,2584,2.11931611784405
"5177",8725,2584,2.72545192141437
"5178",9353,2584,2.21462629764838
"5179",9367,2584,2.3199868133062
"5180",9689,2584,3.41859910197431
"5181",10190,2584,1.18500688046722
"5182",10335,2584,2.90777347820832
"5183",10730,2584,2.21462629764838
"5184",10924,2584,3.82406421008248
"5185",11605,2584,2.57130124158711
"5186",15027,2584,1.95226203318089
"5187",15354,2584,0.933692452186312
"5188",15940,2584,3.60092065876827
"5189",19536,2584,4.51721139064242
"5190",20763,2584,3.41859910197431
"5191",21688,2584,3.13091702952253
"5192",24884,2584,2.43776984896259
"5193",26704,2584,2.90777347820832
"5194",26796,2584,3.13091702952253
"5195",28852,2584,3.82406421008248
"5196",28854,2584,3.82406421008248
"5197",31899,2584,1.42616893728411
"5198",32213,2584,2.90777347820832
"5199",32386,2584,3.82406421008248
"5200",50203,2584,3.41859910197431
"5201",51269,2584,2.57130124158711
"5202",56530,2584,3.13091702952253
"5203",57545,2584,2.90777347820832
"5204",63240,2584,3.82406421008248
"5205",64048,2584,3.13091702952253
"5206",65337,2584,3.41859910197431
"5207",81286,2584,4.51721139064242
"5208",98564,2584,3.13091702952253
"5209",98566,2584,3.82406421008248
"5210",98841,2584,3.41859910197431
"5211",113986,2584,4.51721139064242
"5212",125462,2584,4.51721139064242
"5213",3,2587,1.15640206988555
"5214",19,2587,2.98573501967803
"5215",20,2587,3.04847336031146
"5216",92,2587,1.49983994198495
"5217",1672,2587,3.35797448015788
"5218",4678,2587,5.21035857120237
"5219",10341,2587,5.09257553554598
"5220",16465,2587,6.03703714438683
"5221",18715,2587,5.27489709233994
"5222",8,2588,0.158634651468425
"5223",14,2588,-0.556268282008582
"5224",45,2588,3.31636847932541
"5225",58,2588,2.44955780471463
"5226",62,2588,0.993304854987827
"5227",80,2588,1.0536479848953
"5228",92,2588,0.606022065962853
"5229",96,2588,0.129730905286076
"5230",129,2588,3.0460781495855
"5231",130,2588,0.352162459418196
"5232",257,2588,-0.302902150094539
"5233",330,2588,1.77100942357584
"5234",355,2588,0.872523316335187
"5235",378,2588,1.03469007115068
"5236",379,2588,1.03469007115068
"5237",417,2588,3.0460781495855
"5238",422,2588,0.687212220692866
"5239",609,2588,1.4366402371514
"5240",624,2588,2.06524889657378
"5241",649,2588,1.07053620292382
"5242",715,2588,0.7487701136923
"5243",839,2588,1.72783725171063
"5244",851,2588,1.72783725171063
"5245",1580,2588,4.04460697969663
"5246",1681,2588,3.35145979913668
"5247",1926,2588,3.08179623218758
"5248",2228,2588,1.14633004229335
"5249",2587,2588,4.73775416025657
"5250",2588,2588,4.83783761881356
"5251",2590,2588,4.89190484008383
"5252",2598,2588,3.21792840651216
"5253",3027,2588,2.62322129876547
"5254",3892,2588,2.20632749483368
"5255",4427,2588,3.91107558707211
"5256",4504,2588,4.60422276763205
"5257",5339,2588,4.89190484008383
"5258",6528,2588,2.94599469102852
"5259",6945,2588,2.73242059073046
"5260",7481,2588,2.69468026274761
"5261",8880,2588,3.91107558707211
"5262",10039,2588,5.297369948192
"5263",15523,2588,3.59262185595357
"5264",15561,2588,4.60422276763205
"5265",31675,2588,4.89190484008383
"5266",38599,2588,4.04460697969663
"5267",95610,2588,4.89190484008383
"5268",3,2604,1.15640206988555
"5269",130,2604,3.03773980466835
"5270",492,2604,4.03170357486072
"5271",1111,2604,4.45658676882599
"5272",1323,2604,5.41799793598061
"5273",2140,2604,4.37202938079792
"5274",5290,2604,4.8048934630942
"5275",8557,2604,6.59665293232226
"5276",19,2625,3.23704944795894
"5277",20,2625,3.29978778859236
"5278",65,2625,6.442502252495
"5279",538,2625,4.59667556199667
"5280",2601,2625,6.442502252495
"5281",12441,2625,6.62482380928895
"5282",51395,2625,7.13564943305494
"5283",3,2875,1.15640206988555
"5284",22,2875,2.46549439697744
"5285",92,2875,1.49983994198495
"5286",355,2875,2.86495348102539
"5287",492,2875,4.03170357486072
"5288",598,2875,3.87207342926884
"5289",2875,2875,5.27489709233994
"5290",29968,2875,5.90350575176231
"5291",125536,2875,6.59665293232226
"5292",14,2935,-0.00419969970854201
"5293",40,2935,1.34133005734708
"5294",92,2935,0.347160432046564
"5295",96,2935,1.37494666814606
"5296",121,2935,0.944163752053607
"5297",257,2935,0.942313612765446
"5298",422,2935,1.93242798355285
"5299",491,2935,5.44397342238387
"5300",555,2935,5.44397342238387
"5301",595,2935,3.49806327332856
"5302",837,2935,3.83453550994977
"5303",839,2935,2.56758790646245
"5304",851,2935,2.56758790646245
"5305",893,2935,3.73922533014545
"5306",1279,2935,1.80638726265749
"5307",1350,2935,5.44397342238387
"5308",1570,2935,4.93314779861788
"5309",1572,2935,4.93314779861788
"5310",1867,2935,2.42354853623951
"5311",3893,2935,1.91761289776771
"5312",3961,2935,5.44397342238387
"5313",5995,2935,4.14469043825361
"5314",6188,2935,3.73922533014545
"5315",7730,2935,2.0766775923974
"5316",8314,2935,3.9398960256076
"5317",11666,2935,3.9398960256076
"5318",15354,2935,3.24674884504765
"5319",15414,2935,3.09259816522039
"5320",17655,2935,4.52768269050972
"5321",39930,2935,3.36453188070404
"5322",1,3021,1.34875205168824
"5323",3,3021,0.0516359156430664
"5324",5,3021,0.491301819837015
"5325",7,3021,0.768933556435295
"5326",8,3021,-0.745460807311912
"5327",9,3021,0.367922798676511
"5328",12,3021,0.422982575859538
"5329",14,3021,0.149074171645182
"5330",18,3021,0.102815048263269
"5331",21,3021,0.614782876608037
"5332",22,3021,-0.431031226493102
"5333",35,3021,0.691972515299167
"5334",37,3021,0.0429965530523587
"5335",38,3021,0.58661199964134
"5336",55,3021,0.768933556435295
"5337",80,3021,-0.949059762553151
"5338",90,3021,0.162797752864979
"5339",92,3021,-0.0103913203657029
"5340",95,3021,-0.206883154752887
"5341",96,3021,-0.0812173729343152
"5342",130,3021,0.83436136175775
"5343",144,3021,0.795962228823214
"5344",201,3021,3.4769837575375
"5345",217,3021,1.15459603724728
"5346",226,3021,1.04337040213706
"5347",257,3021,-0.108385320206767
"5348",263,3021,3.4769837575375
"5349",315,3021,3.00698012829177
"5350",329,3021,0.367922798676511
"5351",330,3021,0.866913964795498
"5352",343,3021,0.307298176860076
"5353",355,3021,-0.0315721424451498
"5354",376,3021,1.47550375732738
"5355",378,3021,0.82374179293029
"5356",379,3021,0.82374179293029
"5357",422,3021,-0.216883238087471
"5358",450,3021,1.39754221585767
"5359",515,3021,3.4769837575375
"5360",624,3021,0.0625411491253288
"5361",642,3021,3.4769837575375
"5362",649,3021,0.16644074414348
"5363",676,3021,2.44736434035635
"5364",682,3021,1.07908848473913
"5365",792,3021,1.99537921661329
"5366",1108,3021,2.01836873483799
"5367",1266,3021,2.52147231251007
"5368",1323,3021,2.52147231251007
"5369",1444,3021,1.7542171597964
"5370",1841,3021,-0.144686946882981
"5371",1852,3021,3.29466220074355
"5372",1986,3021,2.44736434035635
"5373",1989,3021,1.62068576717188
"5374",2001,3021,0.959287284926514
"5375",2228,3021,0.935381764072959
"5376",2239,3021,1.95092745404246
"5377",2627,3021,1.95092745404246
"5378",2995,3021,3.4769837575375
"5379",2998,3021,3.4769837575375
"5380",3002,3021,3.4769837575375
"5381",3003,3021,3.4769837575375
"5382",3021,3021,3.56036536647656
"5383",3027,3021,1.71912583998513
"5384",3029,3021,3.00698012829177
"5385",3330,3021,1.5029027315155
"5386",3332,3021,0.704395035297724
"5387",3361,3021,1.99537921661329
"5388",3421,3021,1.82832513195012
"5389",3461,3021,2.14198269080516
"5390",3772,3021,1.53107360848219
"5391",3810,3021,3.4769837575375
"5392",4025,3021,3.70012730885171
"5393",4424,3021,1.47550375732738
"5394",4499,3021,3.00698012829177
"5395",5470,3021,2.44736434035635
"5396",5955,3021,2.31383294773182
"5397",6213,3021,3.9878093813035
"5398",6385,3021,2.60151502018361
"5399",6638,3021,2.88919709263539
"5400",6862,3021,3.4769837575375
"5401",6865,3021,3.29466220074355
"5402",6901,3021,3.4769837575375
"5403",6945,3021,1.82832513195012
"5404",7526,3021,1.71912583998513
"5405",7654,3021,2.14198269080516
"5406",8275,3021,2.88919709263539
"5407",10023,3021,2.3783714688694
"5408",10986,3021,1.99537921661329
"5409",12548,3021,3.70012730885171
"5410",12580,3021,3.9878093813035
"5411",12583,3021,3.9878093813035
"5412",13689,3021,4.39327448941166
"5413",14534,3021,3.4769837575375
"5414",14657,3021,2.44736434035635
"5415",17084,3021,3.70012730885171
"5416",18391,3021,3.70012730885171
"5417",19280,3021,3.14051152091629
"5418",26252,3021,3.29466220074355
"5419",26355,3021,3.70012730885171
"5420",26510,3021,2.88919709263539
"5421",27265,3021,3.70012730885171
"5422",29885,3021,3.4769837575375
"5423",40557,3021,3.4769837575375
"5424",40558,3021,3.4769837575375
"5425",48395,3021,3.9878093813035
"5426",48621,3021,3.00698012829177
"5427",49598,3021,3.14051152091629
"5428",58610,3021,3.4769837575375
"5429",61260,3021,3.4769837575375
"5430",98564,3021,3.70012730885171
"5431",99543,3021,4.39327448941166
"5432",107797,3021,3.70012730885171
"5433",116089,3021,4.39327448941166
"5434",117547,3021,3.4769837575375
"5435",3,3217,0.520413303165558
"5436",14,3217,0.107025935401682
"5437",54,3217,3.28651551617573
"5438",73,3217,4.70790119710689
"5439",90,3217,1.03704024849563
"5440",93,3217,4.25591607336384
"5441",130,3217,1.01545667682846
"5442",617,3217,4.70790119710689
"5443",715,3217,2.51067661977067
"5444",1279,3217,2.32307800587588
"5445",1841,3217,1.42270272930762
"5446",2379,3217,3.39571480814072
"5447",2584,3217,3.68339688059251
"5448",2848,3217,3.60928890843878
"5449",2969,3217,1.99037225205014
"5450",3186,3217,5.5551990574941
"5451",3187,3217,3.65807907260822
"5452",3189,3217,5.5551990574941
"5453",3217,3217,5.26751698504232
"5454",3330,3217,3.0702924077061
"5455",7329,3217,2.3363232326259
"5456",15940,3217,5.04437343372811
"5457",24884,3217,4.57436980448237
"5458",26796,3217,5.26751698504232
"5459",31899,3217,3.56276889280389
"5460",51269,3217,4.70790119710689
"5461",56530,3217,5.26751698504232
"5462",64048,3217,5.26751698504232
"5463",3,3218,0.297269751851348
"5464",8,3218,-0.0943618629954655
"5465",12,3218,1.76722870073593
"5466",14,3218,0.289347492195637
"5467",18,3218,-0.855523919854386
"5468",21,3218,1.26588182092448
"5469",37,3218,1.09956060547697
"5470",39,3218,1.23771094395779
"5471",40,3218,0.94173006869131
"5472",62,3218,0.740308340523936
"5473",80,3218,-0.297960818236705
"5474",90,3218,1.21936180528959
"5475",189,3218,1.54786587226163
"5476",217,3218,1.80569498156373
"5477",257,3218,-0.55589866455843
"5478",715,3218,0.495773599228409
"5479",719,3218,3.79161046523274
"5480",763,3218,2.04864116017411
"5481",1316,3218,2.79308163512161
"5482",1364,3218,4.12808270185395
"5483",1618,3218,1.65998317038233
"5484",1672,3218,1.11254780100378
"5485",1841,3218,0.506411997433464
"5486",1907,3218,4.12808270185395
"5487",2239,3218,2.6020263983589
"5488",2411,3218,2.74178834073406
"5489",2584,3218,2.0739589681584
"5490",2969,3218,2.46037588129587
"5491",3186,3218,4.63890832561994
"5492",3187,3218,4.35122625316816
"5493",3189,3218,4.63890832561994
"5494",3218,3218,4.12808270185395
"5495",3332,3218,1.35549397961417
"5496",3536,3218,3.94576114506
"5497",3775,3218,2.40531610411285
"5498",3826,3218,4.12808270185395
"5499",3846,3218,1.39371519243437
"5500",4471,3218,4.35122625316816
"5501",6573,3218,2.04864116017411
"5502",7329,3218,1.42003250075174
"5503",7597,3218,3.43493552129401
"5504",7668,3218,3.33962534148968
"5505",7730,3218,1.67707760374163
"5506",8218,3218,2.3363232326259
"5507",8544,3218,3.54029603695183
"5508",9304,3218,3.43493552129401
"5509",9385,3218,3.54029603695183
"5510",9527,3218,3.43493552129401
"5511",14255,3218,2.27178471148832
"5512",15007,3218,3.79161046523274
"5513",24769,3218,3.65807907260822
"5514",26284,3218,3.43493552129401
"5515",30928,3218,4.12808270185395
"5516",30934,3218,3.43493552129401
"5517",30948,3218,3.17257125682651
"5518",34553,3218,4.63890832561994
"5519",34556,3218,4.63890832561994
"5520",37640,3218,5.04437343372811
"5521",49232,3218,3.79161046523274
"5522",51255,3218,5.04437343372811
"5523",107114,3218,4.63890832561994
"5524",68,3270,5.39268012799632
"5525",90,3270,2.0784941233238
"5526",2494,3270,5.5551990574941
"5527",9056,3270,5.99051712875194
"5528",14008,3270,6.77897448911621
"5529",90396,3270,6.77897448911621
"5530",1,3299,3.55213049459883
"5531",3,3299,1.15640206988555
"5532",81,3299,3.83981256705062
"5533",92,3299,1.49983994198495
"5534",1527,3299,7.2898001128822
"5535",3299,3299,7.2898001128822
"5536",3775,3299,4.65074278326694
"5537",7526,3299,4.61565146345567
"5538",9054,3299,5.90350575176231
"5539",355,3300,3.45274014592751
"5540",2322,3300,4.74209256185517
"5541",9653,3300,6.96129604591017
"5542",26510,3300,6.37350938100805
"5543",34413,3300,7.18443959722438
"5544",3,3327,1.40771649816646
"5545",130,3327,2.59590705238931
"5546",839,3327,3.97158184468174
"5547",851,3327,3.97158184468174
"5548",1531,3327,5.46167299948327
"5549",3219,3327,6.62482380928895
"5550",3224,3327,6.15482018004322
"5551",2,3332,1.57277241147598
"5552",3,3332,0.0344942186139226
"5553",5,3332,-0.131975680762444
"5554",8,3332,0.0175560532085197
"5555",14,3332,0.167650557218117
"5556",18,3332,-0.0504588230904549
"5557",22,3332,-0.361161546532616
"5558",35,3332,0.068695014699707
"5559",36,3332,1.75509396826994
