"2778","using","body"
"2778","the","body"
"2778","full","body"
"2778","mvc","body"
"2778","framework","body"
"2778","for","body"
"2778","asp.net","body"
"2778","?","body"
"2778","so","body"
"2778","we","body"
"2778","have","body"
"2778","this","body"
"2778",":","body"
"2778","sqlwrapper.getrecordset","body"
"2778","(","body"
"2778","connstr-alias","body"
"2778",",","body"
"2778","sql-statement","body"
"2778",",","body"
"2778","parameter","body"
"2778",")","body"
"2778",";","body"
"2778","sqlwrapper.getdataset","body"
"2778","(","body"
"2778","connstr-alias","body"
"2778",",","body"
"2778","sql-statement","body"
"2778",",","body"
"2778","parameter","body"
"2778",")","body"
"2778",";","body"
"2778","sqlwrapper.execute","body"
"2778","(","body"
"2778","connstr-alias","body"
"2778",",","body"
"2778","sql-statement","body"
"2778",",","body"
"2778","parameter","body"
"2778",")","body"
"2778",";","body"
"2778","thinking","body"
"2778","of","body"
"2778","doing","body"
"2778","this","body"
"2778",":","body"
"2778","person","body"
"2778","p","body"
"2778","=","body"
"2778","person.get","body"
"2778","(","body"
"2778","id","body"
"2778",")","body"
"2778",";","body"
"2778","p.fname","body"
"2778","=","body"
"2778","``","body"
"2778","jon","body"
"2778","''","body"
"2778",";","body"
"2778","p.lname","body"
"2778","=","body"
"2778","``","body"
"2778","smith","body"
"2778","''","body"
"2778",";","body"
"2778","p.save","body"
"2778","(","body"
"2778",")","body"
"2778",";","body"
"2778","or","body"
"2778","for","body"
"2778","a","body"
"2778","new","body"
"2778","record","body"
"2778","-","body"
"2778","person","body"
"2778","p","body"
"2778","=","body"
"2778","new","body"
"2778","person","body"
"2778","(","body"
"2778",")","body"
"2778",";","body"
"2778","p.fname","body"
"2778","=","body"
"2778","``","body"
"2778","jon","body"
"2778","''","body"
"2778",";","body"
"2778","p.lname","body"
"2778","=","body"
"2778","``","body"
"2778","smith","body"
"2778","''","body"
"2778",";","body"
"2778","p.save","body"
"2778","(","body"
"2778",")","body"
"2778",";","body"
"2778","p.delete","body"
"2778","(","body"
"2778",")","body"
"2778",";","body"
"2778","would","body"
"2778","this","body"
"2778","be","body"
"2778","smart","body"
"2778",",","body"
"2778","or","body"
"2778","would","body"
"2778","it","body"
"2778","be","body"
"2778","overkill","body"
"2778",".","body"
"2778","i","body"
"2778","can","body"
"2778","see","body"
"2778","the","body"
"2778","benefit","body"
"2778","for","body"
"2778","reuse","body"
"2778",",","body"
"2778","changing","body"
"2778","database","body"
"2778",",","body"
"2778","and","body"
"2778","maintenance/readability","body"
"2778",".","body"
"2778","asp.net","tags"
"2778","asp.net-mvc","tags"
"2778","database","tags"
"2778","mvc","tags"
"2780","arbg","title"
"2780","to","title"
"2780","rgb","title"
"2780","let","body"
"2780","'s","body"
"2780","say","body"
"2780","that","body"
"2780","we","body"
"2780","have","body"
"2780","an","body"
"2780","argb","body"
"2780","color","body"
"2780","color","body"
"2780","argb","body"
"2780","=","body"
"2780","color.fromargb","body"
"2780","(","body"
"2780","127","body"
"2780",",","body"
"2780","69","body"
"2780",",","body"
"2780","12","body"
"2780",",","body"
"2780","255","body"
"2780",")","body"
"2780",";","body"
"2780","//light","body"
"2780","urple","body"
"2780",".","body"
"2780","when","body"
"2780","this","body"
"2780","is","body"
"2780","painted","body"
"2780","on","body"
"2780","top","body"
"2780","of","body"
"2780","an","body"
"2780","existing","body"
"2780","color","body"
"2780",",","body"
"2780","the","body"
"2780","color","body"
"2780","will","body"
"2780","blend","body"
"2780",".","body"
"2780","so","body"
"2780","blended","body"
"2780","with","body"
"2780","white","body"
"2780",",","body"
"2780","the","body"
"2780","resulting","body"
"2780","color","body"
"2780","is","body"
"2780","color.fromargb","body"
"2780","(","body"
"2780","255","body"
"2780",",","body"
"2780","162","body"
"2780",",","body"
"2780","133","body"
"2780",",","body"
"2780","255","body"
"2780",")","body"
"2780",";","body"
"2780","the","body"
"2780","solution","body"
"2780","should","body"
"2780","work","body"
"2780","like","body"
"2780","this","body"
"2780","color","body"
"2780","blend","body"
"2780","=","body"
"2780","color.white","body"
"2780",";","body"
"2780","color","body"
"2780","argb","body"
"2780","=","body"
"2780","color.fromargb","body"
"2780","(","body"
"2780","127","body"
"2780",",","body"
"2780","69","body"
"2780",",","body"
"2780","12","body"
"2780",",","body"
"2780","255","body"
"2780",")","body"
"2780",";","body"
"2780","//light","body"
"2780","urple","body"
"2780",".","body"
"2780","color","body"
"2780","rgb","body"
"2780","=","body"
"2780","torgb","body"
"2780","(","body"
"2780","argb","body"
"2780",",","body"
"2780","blend","body"
"2780",")","body"
"2780",";","body"
"2780","//same","body"
"2780","a","body"
"2780","color.fromargb","body"
"2780","(","body"
"2780","255","body"
"2780",",","body"
"2780","162","body"
"2780",",","body"
"2780","133","body"
"2780",",","body"
"2780","255","body"
"2780",")","body"
"2780",";","body"
"2780","what","body"
"2780","is","body"
"2780","torgb","body"
"2780","'s","body"
"2780","implementation","body"
"2780","?","body"
"2780","c#","tags"
"2780","colors","tags"
"2785","setting","title"
"2785","objects","title"
"2785","to","title"
"2785","null/nothing","title"
"2785","after","title"
"2785","use","title"
"2785","in","title"
"2785",".net","title"
"2785","should","body"
"2785","you","body"
"2785","set","body"
"2785","all","body"
"2785","the","body"
"2785","object","body"
"2785","to","body"
"2785","null","body"
"2785","(","body"
"2785","nothing","body"
"2785","in","body"
"2785","vb.net","body"
"2785",")","body"
"2785","once","body"
"2785","you","body"
"2785","have","body"
"2785","finished","body"
"2785","with","body"
"2785","them","body"
"2785","?","body"
"2785","i","body"
"2785","understand","body"
"2785","that","body"
"2785","in","body"
"2785",".net","body"
"2785","it","body"
"2785","is","body"
"2785","essential","body"
"2785","to","body"
"2785","dispose","body"
"2785","of","body"
"2785","any","body"
"2785","instance","body"
"2785","of","body"
"2785","object","body"
"2785","that","body"
"2785","implement","body"
"2785","the","body"
"2785","idisposable","body"
"2785","interface","body"
"2785","to","body"
"2785","release","body"
"2785","some","body"
"2785","resource","body"
"2785",".","body"
"2785","although","body"
"2785","the","body"
"2785","object","body"
"2785","can","body"
"2785","still","body"
"2785","be","body"
"2785","something","body"
"2785","after","body"
"2785","it","body"
"2785","is","body"
"2785","disposed","body"
"2785","(","body"
"2785","hence","body"
"2785","the","body"
"2785","isdisposed","body"
"2785","property","body"
"2785","in","body"
"2785","form","body"
"2785",")","body"
"2785","so","body"
"2785","i","body"
"2785","assume","body"
"2785","it","body"
"2785","can","body"
"2785","still","body"
"2785","reside","body"
"2785","in","body"
"2785","memory","body"
"2785","or","body"
"2785","at","body"
"2785","least","body"
"2785","in","body"
"2785","part","body"
"2785","?","body"
"2785","i","body"
"2785","also","body"
"2785","know","body"
"2785","that","body"
"2785","when","body"
"2785","an","body"
"2785","object","body"
"2785","go","body"
"2785","out","body"
"2785","of","body"
"2785","scope","body"
"2785","it","body"
"2785","is","body"
"2785","then","body"
"2785","marked","body"
"2785","for","body"
"2785","collection","body"
"2785","ready","body"
"2785","for","body"
"2785","the","body"
"2785","next","body"
"2785","pas","body"
"2785","of","body"
"2785","the","body"
"2785","garbage","body"
"2785","collector","body"
"2785","(","body"
"2785","although","body"
"2785","this","body"
"2785","may","body"
"2785","take","body"
"2785","time","body"
"2785",")","body"
"2785",".","body"
"2785","so","body"
"2785","with","body"
"2785","this","body"
"2785","in","body"
"2785","mind","body"
"2785","will","body"
"2785","setting","body"
"2785","it","body"
"2785","to","body"
"2785","null","body"
"2785","speed","body"
"2785","up","body"
"2785","the","body"
"2785","system","body"
"2785","releasing","body"
"2785","the","body"
"2785","memory","body"
"2785","a","body"
"2785","it","body"
"2785","doe","body"
"2785","not","body"
"2785","have","body"
"2785","to","body"
"2785","work","body"
"2785","out","body"
"2785","that","body"
"2785","it","body"
"2785","is","body"
"2785","no","body"
"2785","longer","body"
"2785","in","body"
"2785","scope","body"
"2785","and","body"
"2785","are","body"
"2785","they","body"
"2785","any","body"
"2785","bad","body"
"2785","side","body"
"2785","effect","body"
"2785","?","body"
"2785","msdn","body"
"2785","article","body"
"2785","never","body"
"2785","do","body"
"2785","this","body"
"2785","in","body"
"2785","example","body"
"2785","and","body"
"2785","currently","body"
"2785","i","body"
"2785","do","body"
"2785","this","body"
"2785","a","body"
"2785","i","body"
"2785","can","body"
"2785","not","body"
"2785","see","body"
"2785","the","body"
"2785","harm","body"
"2785",".","body"
"2785","however","body"
"2785","i","body"
"2785","have","body"
"2785","come","body"
"2785","across","body"
"2785","a","body"
"2785","mixture","body"
"2785","of","body"
"2785","opinion","body"
"2785","so","body"
"2785","any","body"
"2785","comment","body"
"2785","are","body"
"2785","useful","body"
"2785",".","body"
"2785","c#","tags"
"2785",".net","tags"
"2785","vb.net","tags"
"2785","memory","tags"
"2785","memory-management","tags"
"2786","what","title"
"2786","'s","title"
"2786","the","title"
"2786","best","title"
"2786","setup","title"
"2786","for","title"
"2786","mono","title"
"2786","development","title"
"2786","on","title"
"2786","windows","title"
"2786","?","title"
"2786","i","body"
"2786","started","body"
"2786","trying","body"
"2786","to","body"
"2786","play","body"
"2786","with","body"
"2786","mono","body"
"2786",",","body"
"2786","mostly","body"
"2786","for","body"
"2786","fun","body"
"2786","at","body"
"2786","the","body"
"2786","moment","body"
"2786",".","body"
"2786","i","body"
"2786","first","body"
"2786","tried","body"
"2786","to","body"
"2786","use","body"
"2786","the","body"
"2786","vs","body"
"2786","plugin","body"
"2786","that","body"
"2786","will","body"
"2786","convert","body"
"2786","a","body"
"2786","csproj","body"
"2786","into","body"
"2786","a","body"
"2786","makefile","body"
"2786",",","body"
"2786","but","body"
"2786","there","body"
"2786","seemed","body"
"2786","to","body"
"2786","be","body"
"2786","no","body"
"2786","version","body"
"2786","available","body"
"2786","for","body"
"2786","vs2005","body"
"2786",".","body"
"2786","i","body"
"2786","also","body"
"2786","read","body"
"2786","about","body"
"2786","the","body"
"2786","monodevelop","body"
"2786","ide","body"
"2786",",","body"
"2786","which","body"
"2786","sounded","body"
"2786","nice","body"
"2786",".","body"
"2786","unfortunately","body"
"2786",",","body"
"2786","there","body"
"2786","'s","body"
"2786","no","body"
"2786","pre-fab","body"
"2786","windows","body"
"2786","package","body"
"2786","for","body"
"2786","it","body"
"2786",".","body"
"2786","i","body"
"2786","tried","body"
"2786","to","body"
"2786","follow","body"
"2786","some","body"
"2786","instruction","body"
"2786","to","body"
"2786","build","body"
"2786","it","body"
"2786","by","body"
"2786","combining","body"
"2786","dependency","body"
"2786","from","body"
"2786","other","body"
"2786","semi-related","body"
"2786","installs","body"
"2786",".","body"
"2786","it","body"
"2786","did","body"
"2786","n't","body"
"2786","work","body"
"2786",",","body"
"2786","but","body"
"2786","that","body"
"2786","'s","body"
"2786","probably","body"
"2786","because","body"
"2786","i","body"
"2786","'m","body"
"2786","a","body"
"2786","windows-oriented","body"
"2786","guy","body"
"2786","and","body"
"2786","can","body"
"2786","barely","body"
"2786","spell","body"
"2786","``","body"
"2786","makefile","body"
"2786","''","body"
"2786",".","body"
"2786","so","body"
"2786",",","body"
"2786","my","body"
"2786","question","body"
"2786","is","body"
"2786","this","body"
"2786",":","body"
"2786","what","body"
"2786","'s","body"
"2786","the","body"
"2786","lowest-energy","body"
"2786","way","body"
"2786","to","body"
"2786","get","body"
"2786","up","body"
"2786","and","body"
"2786","running","body"
"2786","to","body"
"2786","try","body"
"2786","some","body"
"2786","mono-based","body"
"2786","development","body"
"2786","on","body"
"2786","windows","body"
"2786","?","body"
"2786","thanks","body"
"2786","!","body"
"2786","chris","body"
"2786","windows","tags"
"2786","mono","tags"
"2798","map","title"
"2798","routing","title"
"2798",",","title"
"2798","a","title"
"2798","la","title"
"2798","google","title"
"2798","maps","title"
"2798","?","title"
"2798","i","body"
"2798","'ve","body"
"2798","always","body"
"2798","been","body"
"2798","intrigued","body"
"2798","by","body"
"2798","map","body"
"2798","routing","body"
"2798",",","body"
"2798","but","body"
"2798","i","body"
"2798","'ve","body"
"2798","never","body"
"2798","found","body"
"2798","any","body"
"2798","good","body"
"2798","introductory","body"
"2798","(","body"
"2798","or","body"
"2798","even","body"
"2798","advanced","body"
"2798","!","body"
"2798",")","body"
"2798","level","body"
"2798","writeups","body"
"2798","talking","body"
"2798","about","body"
"2798","it","body"
"2798",".","body"
"2798","does","body"
"2798","anybody","body"
"2798","have","body"
"2798","any","body"
"2798","pointer","body"
"2798",",","body"
"2798","hint","body"
"2798",",","body"
"2798","etc","body"
"2798","?","body"
"2798","update","body"
"2798",":","body"
"2798","i","body"
"2798","'m","body"
"2798","primarily","body"
"2798","looking","body"
"2798","for","body"
"2798","pointer","body"
"2798","a","body"
"2798","to","body"
"2798","how","body"
"2798","a","body"
"2798","map","body"
"2798","system","body"
"2798","is","body"
"2798","implemented","body"
"2798",",","body"
"2798","data","body"
"2798","structure","body"
"2798",",","body"
"2798","algorithm","body"
"2798",",","body"
"2798","etc","body"
"2798",".","body"
"2798","mapping","tags"
"2798","gis","tags"
"2804","how","title"
"2804","should","title"
"2804","i","title"
"2804","translate","title"
"2804","from","title"
"2804","screen","title"
"2804","space","title"
"2804","coordinate","title"
"2804","to","title"
"2804","image","title"
"2804","space","title"
"2804","coordinate","title"
"2804","in","title"
"2804","a","title"
"2804","winforms","title"
"2804","picturebox","title"
"2804","?","title"
"2804","i","body"
"2804","have","body"
"2804","an","body"
"2804","application","body"
"2804","that","body"
"2804","display","body"
"2804","an","body"
"2804","image","body"
"2804","inside","body"
"2804","of","body"
"2804","a","body"
"2804","winforms","body"
"2804","picturebox","body"
"2804","control","body"
"2804",".","body"
"2804","the","body"
"2804","sizemode","body"
"2804","of","body"
"2804","the","body"
"2804","control","body"
"2804","is","body"
"2804","set","body"
"2804","to","body"
"2804","zoom","body"
"2804","so","body"
"2804","that","body"
"2804","the","body"
"2804","image","body"
"2804","contained","body"
"2804","in","body"
"2804","the","body"
"2804","picture","body"
"2804","box","body"
"2804","will","body"
"2804","be","body"
"2804","displayed","body"
"2804","in","body"
"2804","an","body"
"2804","aspect-correct","body"
"2804","way","body"
"2804","regardless","body"
"2804","of","body"
"2804","the","body"
"2804","dimension","body"
"2804","of","body"
"2804","the","body"
"2804","picturebox","body"
"2804",".","body"
"2804","this","body"
"2804","is","body"
"2804","great","body"
"2804","for","body"
"2804","the","body"
"2804","visual","body"
"2804","appearance","body"
"2804","of","body"
"2804","the","body"
"2804","application","body"
"2804","because","body"
"2804","you","body"
"2804","can","body"
"2804","size","body"
"2804","the","body"
"2804","window","body"
"2804","however","body"
"2804","you","body"
"2804","want","body"
"2804","and","body"
"2804","the","body"
"2804","image","body"
"2804","will","body"
"2804","always","body"
"2804","be","body"
"2804","displayed","body"
"2804","using","body"
"2804","it","body"
"2804","best","body"
"2804","fit","body"
"2804",".","body"
"2804","unfortunately","body"
"2804",",","body"
"2804","i","body"
"2804","also","body"
"2804","need","body"
"2804","to","body"
"2804","handle","body"
"2804","mouse","body"
"2804","click","body"
"2804","event","body"
"2804","on","body"
"2804","the","body"
"2804","picture","body"
"2804","box","body"
"2804","and","body"
"2804","need","body"
"2804","to","body"
"2804","be","body"
"2804","able","body"
"2804","to","body"
"2804","translate","body"
"2804","from","body"
"2804","screen-space","body"
"2804","coordinate","body"
"2804","to","body"
"2804","image-space","body"
"2804","coordinate","body"
"2804",".","body"
"2804","it","body"
"2804","look","body"
"2804","like","body"
"2804","it","body"
"2804","'s","body"
"2804","easy","body"
"2804","to","body"
"2804","translate","body"
"2804","from","body"
"2804","screen","body"
"2804","space","body"
"2804","to","body"
"2804","control","body"
"2804","space","body"
"2804",",","body"
"2804","but","body"
"2804","i","body"
"2804","do","body"
"2804","n't","body"
"2804","see","body"
"2804","any","body"
"2804","obvious","body"
"2804","way","body"
"2804","to","body"
"2804","translate","body"
"2804","from","body"
"2804","control","body"
"2804","space","body"
"2804","to","body"
"2804","image","body"
"2804","space","body"
"2804","(","body"
"2804","i.e","body"
"2804",".","body"
"2804","the","body"
"2804","pixel","body"
"2804","coordinate","body"
"2804","in","body"
"2804","the","body"
"2804","source","body"
"2804","image","body"
"2804","that","body"
"2804","ha","body"
"2804","been","body"
"2804","scaled","body"
"2804","in","body"
"2804","the","body"
"2804","picture","body"
"2804","box","body"
"2804",")","body"
"2804",".","body"
"2804","is","body"
"2804","there","body"
"2804","an","body"
"2804","easy","body"
"2804","way","body"
"2804","to","body"
"2804","do","body"
"2804","this","body"
"2804",",","body"
"2804","or","body"
"2804","should","body"
"2804","i","body"
"2804","just","body"
"2804","duplicate","body"
"2804","the","body"
"2804","scaling","body"
"2804","math","body"
"2804","that","body"
"2804","they","body"
"2804","'re","body"
"2804","using","body"
"2804","internally","body"
"2804","to","body"
"2804","position","body"
"2804","the","body"
"2804","image","body"
"2804","and","body"
"2804","do","body"
"2804","the","body"
"2804","translation","body"
"2804","myself","body"
"2804","?","body"
"2804","c#","tags"
"2804","winforms","tags"
"2804","picturebox","tags"
"2809","sql","title"
"2809","server","title"
"2809","2000","title"
"2809",":","title"
"2809","is","title"
"2809","there","title"
"2809","a","title"
"2809","way","title"
"2809","to","title"
"2809","tell","title"
"2809","when","title"
"2809","a","title"
"2809","record","title"
"2809","wa","title"
"2809","last","title"
"2809","modified","title"
"2809","?","title"
"2809","the","body"
"2809","table","body"
"2809","doe","body"
"2809","n't","body"
"2809","have","body"
"2809","a","body"
"2809","last","body"
"2809","updated","body"
"2809","field","body"
"2809",",","body"
"2809","obviously","body"
"2809",".","body"
"2809",":","body"
"2809","-","body"
"2809",")","body"
"2809","...","body"
"2809","and","body"
"2809","i","body"
"2809","need","body"
"2809","to","body"
"2809","know","body"
"2809","when","body"
"2809","existing","body"
"2809","data","body"
"2809","wa","body"
"2809","updated","body"
"2809",".","body"
"2809","so","body"
"2809","adding","body"
"2809","a","body"
"2809","last","body"
"2809","updated","body"
"2809","field","body"
"2809","wo","body"
"2809","n't","body"
"2809","help","body"
"2809","(","body"
"2809","afaik","body"
"2809",")","body"
"2809",".","body"
"2809","sql-server","tags"
"2811","sql","title"
"2811","2005","title"
"2811","for","title"
"2811","xml","title"
"2811","explicit","title"
"2811","-","title"
"2811","need","title"
"2811","help","title"
"2811","formatting","title"
"2811","i","body"
"2811","have","body"
"2811","a","body"
"2811","table","body"
"2811","with","body"
"2811","a","body"
"2811","structure","body"
"2811","like","body"
"2811","the","body"
"2811","following","body"
"2811",":","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","locationid","body"
"2811","|","body"
"2811","accountnumber","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","--","body"
"2811","long-guid-here","body"
"2811","|","body"
"2811","12345","body"
"2811","long-guid-here","body"
"2811","|","body"
"2811","54321","body"
"2811","to","body"
"2811","pas","body"
"2811","into","body"
"2811","another","body"
"2811","stored","body"
"2811","procedure","body"
"2811",",","body"
"2811","i","body"
"2811","need","body"
"2811","the","body"
"2811","xml","body"
"2811","to","body"
"2811","look","body"
"2811","like","body"
"2811","this","body"
"2811",":","body"
"2811","<","body"
"2811","root","body"
"2811",">","body"
"2811","<","body"
"2811","clientid","body"
"2811",">","body"
"2811","12345","body"
"2811","<","body"
"2811","/clientid","body"
"2811",">","body"
"2811","<","body"
"2811","clientid","body"
"2811",">","body"
"2811","54321","body"
"2811","<","body"
"2811","/clientid","body"
"2811",">","body"
"2811","<","body"
"2811","/root","body"
"2811",">","body"
"2811","the","body"
"2811","best","body"
"2811","i","body"
"2811","'ve","body"
"2811","been","body"
"2811","able","body"
"2811","to","body"
"2811","do","body"
"2811","so","body"
"2811","far","body"
"2811","wa","body"
"2811","getting","body"
"2811","it","body"
"2811","like","body"
"2811","this","body"
"2811",":","body"
"2811","<","body"
"2811","root","body"
"2811","clientid=","body"
"2811","''","body"
"2811","10705","body"
"2811","''","body"
"2811","/","body"
"2811",">","body"
"2811","i","body"
"2811","'m","body"
"2811","using","body"
"2811","this","body"
"2811","sql","body"
"2811","statement","body"
"2811",":","body"
"2811","select","body"
"2811","1","body"
"2811","a","body"
"2811","tag","body"
"2811",",","body"
"2811","null","body"
"2811","a","body"
"2811","parent","body"
"2811",",","body"
"2811","accountnumber","body"
"2811","a","body"
"2811","'root","body"
"2811","!","body"
"2811","1","body"
"2811","!","body"
"2811","clientid","body"
"2811","'","body"
"2811","from","body"
"2811","location.locationmdaccount","body"
"2811","where","body"
"2811","locationid","body"
"2811","=","body"
"2811","'long-guid-here","body"
"2811","'","body"
"2811","for","body"
"2811","xml","body"
"2811","explicit","body"
"2811","so","body"
"2811","far","body"
"2811",",","body"
"2811","i","body"
"2811","'ve","body"
"2811","looked","body"
"2811","at","body"
"2811","the","body"
"2811","documentation","body"
"2811","on","body"
"2811","the","body"
"2811","msdn","body"
"2811","page","body"
"2811",",","body"
"2811","but","body"
"2811","i","body"
"2811","'ve","body"
"2811","not","body"
"2811","come","body"
"2811","out","body"
"2811","with","body"
"2811","the","body"
"2811","desired","body"
"2811","result","body"
"2811",".","body"
"2811","sql","tags"
"2811","xml","tags"
"2811","sql-server-2005","tags"
"2811","formatting","tags"
"2811","for-xml","tags"
"2815","how","title"
"2815","to","title"
"2815","curl","title"
"2815","or","title"
"2815","wget","title"
"2815","a","title"
"2815","web","title"
"2815","page","title"
"2815","?","title"
"2815","i","body"
"2815","would","body"
"2815","like","body"
"2815","to","body"
"2815","make","body"
"2815","a","body"
"2815","nightly","body"
"2815","cron","body"
"2815","job","body"
"2815","that","body"
"2815","fetch","body"
"2815","my","body"
"2815","stackoverflow","body"
"2815","page","body"
"2815","and","body"
"2815","diffs","body"
"2815","it","body"
"2815","from","body"
"2815","the","body"
"2815","previous","body"
"2815","day","body"
"2815","'s","body"
"2815","page","body"
"2815",",","body"
"2815","so","body"
"2815","i","body"
"2815","can","body"
"2815","see","body"
"2815","a","body"
"2815","change","body"
"2815","summary","body"
"2815","of","body"
"2815","my","body"
"2815","question","body"
"2815",",","body"
"2815","answer","body"
"2815",",","body"
"2815","ranking","body"
"2815",",","body"
"2815","etc","body"
"2815",".","body"
"2815","unfortunately","body"
"2815",",","body"
"2815","i","body"
"2815","could","body"
"2815","n't","body"
"2815","get","body"
"2815","the","body"
"2815","right","body"
"2815","set","body"
"2815","of","body"
"2815","cooky","body"
"2815",",","body"
"2815","etc","body"
"2815",",","body"
"2815","to","body"
"2815","make","body"
"2815","this","body"
"2815","work","body"
"2815",".","body"
"2815","any","body"
"2815","idea","body"
"2815","?","body"
"2815","also","body"
"2815",",","body"
"2815","when","body"
"2815","the","body"
"2815","beta","body"
"2815","is","body"
"2815","finished","body"
"2815",",","body"
"2815","will","body"
"2815","my","body"
"2815","status","body"
"2815","page","body"
"2815","be","body"
"2815","accessible","body"
"2815","without","body"
"2815","logging","body"
"2815","in","body"
"2815","?","body"
"2815","http","tags"
"2815","web","tags"
"2815","curl","tags"
"2826","do","title"
"2826","you","title"
"2826","have","title"
"2826","any","title"
"2826","recommended","title"
"2826","plugins","title"
"2826","for","title"
"2826","eclipse","title"
"2826","?","title"
"2826","any","body"
"2826","great","body"
"2826","plugins","body"
"2826","out","body"
"2826","there","body"
"2826",",","body"
"2826","free","body"
"2826","or","body"
"2826","otherwise","body"
"2826","?","body"
"2826","eclipse","tags"
"2826","tools","tags"
"2826","plugins","tags"
"2840","paging","title"
"2840","sql","title"
"2840","server","title"
"2840","2005","title"
"2840","results","title"
"2840","how","body"
"2840","do","body"
"2840","i","body"
"2840","page","body"
"2840","result","body"
"2840","in","body"
"2840","sql","body"
"2840","server","body"
"2840","2005","body"
"2840","?","body"
"2840","i","body"
"2840","sql","body"
"2840","server","body"
"2840","2000","body"
"2840",",","body"
"2840","there","body"
"2840","wa","body"
"2840","no","body"
"2840","reliable","body"
"2840","way","body"
"2840","todo","body"
"2840","this","body"
"2840","but","body"
"2840","i","body"
"2840","'m","body"
"2840","now","body"
"2840","wondering","body"
"2840","if","body"
"2840","sql","body"
"2840","server","body"
"2840","2005","body"
"2840","ha","body"
"2840","any","body"
"2840","built","body"
"2840","in","body"
"2840","method","body"
"2840",".","body"
"2840","what","body"
"2840","i","body"
"2840","mean","body"
"2840","by","body"
"2840","paging","body"
"2840","is","body"
"2840",",","body"
"2840","for","body"
"2840","example","body"
"2840",",","body"
"2840","if","body"
"2840","i","body"
"2840","list","body"
"2840","user","body"
"2840","by","body"
"2840","their","body"
"2840","username","body"
"2840",",","body"
"2840","i","body"
"2840","want","body"
"2840","to","body"
"2840","be","body"
"2840","able","body"
"2840","to","body"
"2840","only","body"
"2840","return","body"
"2840","the","body"
"2840","first","body"
"2840","10","body"
"2840","record","body"
"2840",",","body"
"2840","then","body"
"2840","the","body"
"2840","next","body"
"2840","10","body"
"2840","record","body"
"2840","and","body"
"2840","so","body"
"2840","on","body"
"2840",".","body"
"2840","any","body"
"2840","help","body"
"2840","would","body"
"2840","be","body"
"2840","much","body"
"2840","appriciated","body"
"2840",".","body"
"2840","sql","tags"
"2840","sql-server-2005","tags"
"2840","paging","tags"
"2844","how","title"
"2844","do","title"
"2844","you","title"
"2844","printf","title"
"2844","an","title"
"2844","unsigned","title"
"2844","long","title"
"2844","long","title"
"2844","int","title"
"2844","?","title"
"2844","#","body"
"2844","include","body"
"2844","<","body"
"2844","stdio.h","body"
"2844",">","body"
"2844","int","body"
"2844","main","body"
"2844","(","body"
"2844",")","body"
"2844","{","body"
"2844","unsigned","body"
"2844","long","body"
"2844","long","body"
"2844","int","body"
"2844","num","body"
"2844","=","body"
"2844","285212672","body"
"2844",";","body"
"2844","//fyi","body"
"2844",":","body"
"2844","fit","body"
"2844","in","body"
"2844","29","body"
"2844","bit","body"
"2844","int","body"
"2844","normalint","body"
"2844","=","body"
"2844","5","body"
"2844",";","body"
"2844","printf","body"
"2844","(","body"
"2844","``","body"
"2844","my","body"
"2844","number","body"
"2844","is","body"
"2844","%","body"
"2844","d","body"
"2844","byte","body"
"2844","wide","body"
"2844","and","body"
"2844","it","body"
"2844","value","body"
"2844","is","body"
"2844","%","body"
"2844","ul","body"
"2844",".","body"
"2844","a","body"
"2844","normal","body"
"2844","number","body"
"2844","is","body"
"2844","%","body"
"2844","d.\n","body"
"2844","''","body"
"2844",",","body"
"2844","sizeof","body"
"2844","(","body"
"2844","num","body"
"2844",")","body"
"2844",",","body"
"2844","num","body"
"2844",",","body"
"2844","normalint","body"
"2844",")","body"
"2844",";","body"
"2844","return","body"
"2844","0","body"
"2844",";","body"
"2844","}","body"
"2844","output","body"
"2844",":","body"
"2844","my","body"
"2844","number","body"
"2844","is","body"
"2844","8","body"
"2844","byte","body"
"2844","wide","body"
"2844","and","body"
"2844","it","body"
"2844","value","body"
"2844","is","body"
"2844","285212672l","body"
"2844",".","body"
"2844","a","body"
"2844","normal","body"
"2844","number","body"
"2844","is","body"
"2844","0","body"
"2844",".","body"
"2844","i","body"
"2844","assume","body"
"2844","this","body"
"2844","unexpected","body"
"2844","result","body"
"2844","is","body"
"2844","from","body"
"2844","printing","body"
"2844","the","body"
"2844","unsigned","body"
"2844","long","body"
"2844","long","body"
"2844","int","body"
"2844",".","body"
"2844","how","body"
"2844","do","body"
"2844","you","body"
"2844","printf","body"
"2844","an","body"
"2844","unsigned","body"
"2844","long","body"
"2844","long","body"
"2844","int","body"
"2844","?","body"
"2844","c","tags"
"2844","syntax","tags"
"2861","options","title"
"2861","for","title"
"2861","html","title"
"2861","scraping","title"
"2861","?","title"
"2861","i","body"
"2861","'m","body"
"2861","thinking","body"
"2861","of","body"
